gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC3	C0	S64	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9735120470760604
PSMC3	C0	S64	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9212278474879118
PSMC3	C0	S64	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8515587024891217
PSMC3	C1	S65	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.1361346414272329
PSMC3	C1	S65	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.5794760225031353
PSMC3	C1	S65	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6037598253578091
PSMC3	C1	S65	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6780653752297559
PSMC3	C1	S65	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.0088082042881825
PSMC3	C1	S65	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.0092412560045743
PSMC3	C1	S65	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.582605344290674
PSMC3	C1	S65	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.4648933104993719
PSMC3	C1	S65	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.3810361216463986
PSMC3	C1	S65	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.8790173528008267
PSMC3	C1	S66	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.9097176046238529
PSMC3	C1	S66	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.7579457590090062
PSMC3	C1	S66	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.0987040274468636
PSMC3	C1	S66	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.821344234280845
PSMC3	C1	S66	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.5332000715690329
PSMC3	C1	S66	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.3766374987982131
PSMC3	C1	S66	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6477269083451633
PSMC3	C1	S66	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.37544726936104234
PSMC3	C1	S66	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6213834114722819
PSMC3	C1	S66	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6652852160443121
PSMC3	C1	S67	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7361071809554806
PSMC3	C1	S67	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6644315343055748
PSMC3	C1	S67	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7527895329087517
PSMC3	C1	S67	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7300010939380055
PSMC3	C1	S67	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.8341973104479083
PSMC3	C1	S67	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6500125631015732
PSMC3	C1	S67	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6989292604564166
PSMC3	C1	S67	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.9977349503831963
PSMC3	C1	S67	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7499590438103712
PSMC3	C1	S67	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.8729532219388736
PSMC3	C1	S68	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.0978126756006477
PSMC3	C1	S68	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5913958539842278
PSMC3	C1	S68	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.3764349329480162
PSMC3	C1	S68	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.2142265460395117
PSMC3	C1	S68	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.3756886779538998
PSMC3	C1	S68	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.8623328943741047
PSMC3	C1	S68	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.4531235853108817
PSMC3	C1	S68	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.4641927831412647
PSMC3	C1	S68	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.0857384901314169
PSMC3	C1	S68	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5159148807742024
PSMC3	C1	S69	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.6766799904788766
PSMC3	C1	S69	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7695537474958234
PSMC3	C1	S69	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7443920544218207
PSMC3	C1	S69	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.790453921008365
PSMC3	C1	S69	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.4757282278261761
PSMC3	C1	S69	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8824731643235592
PSMC3	C1	S69	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8421032762014377
PSMC3	C1	S69	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8006376008159449
PSMC3	C1	S69	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7469825825271674
PSMC3	C1	S69	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.154765357755428
PSMC5	C0	S70	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.9244071417440478
PSMC5	C0	S70	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.1567619522852097
PSMC5	C0	S70	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.0881769844888853
PSMC5	C0	S70	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.1625387053042828
PSMC5	C0	S70	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2392901579106177
PSMC5	C0	S70	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2730502063532332
PSMC5	C0	S70	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.1827790751859368
PSMC5	C0	S70	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.171591435467155
PSMC5	C0	S70	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.9709495525702109
PSMC5	C0	S70	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.1327903543969062
PSMC5	C0	S71	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.2766928745000565
PSMC5	C0	S71	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.8526821184383644
PSMC5	C0	S71	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.5058803718895488
PSMC5	C0	S71	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.5180369758075445
PSMC5	C0	S71	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.1790747302042788
PSMC5	C0	S71	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.2924697977249684
PSMC5	C0	S71	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.6049143382718112
PSMC5	C0	S71	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3124410729024067
PSMC5	C0	S71	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3921262947630009
PSMC5	C0	S71	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.023769420541852
PSMC5	C0	S72	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.2496628958090898
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.9152896119495865
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0334562016810043
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.166678724132017
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1211781760054111
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0396807937962638
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.5870202444487007
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0599988602091674
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.2012364638832087
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.7658286684454185
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.3182103644513368
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.95144378909786
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.6829414979800599
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.0170315701020467
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1247360223142493
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.2293598712760514
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.2041344351961716
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.2320686912233745
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.0953559311822492
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.206806286024968
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.4583188671475906
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1379334968200878
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.653826977938845
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0914020844923618
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.042613736170281
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1883822269615467
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0659604322316765
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0651822138717
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1530117093553245
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.9281186456765391
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1733454023358356
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0147688525593048
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.88771906046055
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0421306467873526
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.2335057410340187
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.8770769672054421
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1851620025247034
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0781914432696451
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1543593287566245
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0108754937271893
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.958503170805198
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.9675439495784769
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.736430190699785
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.5201041958792657
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.9441288189663979
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7680949413429708
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.9437086742610236
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.852837526956096
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.6470757071725494
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.8625673283571855
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1130155750521245
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.0958914272687033
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.0732553898234087
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9525669490726747
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.7783038143929591
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.2216654730315613
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1573639386821721
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.134814347126385
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.2997871891570196
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.684721568113479
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.759465250800565
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.372033658102981
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.0370562570839466
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.4933530593959113
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.8925192284805389
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.833663459082623
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.9499824134660537
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.942162293945278
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.016938604293457
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7089229305236513
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.4237357937391932
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.2092559602984032
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1627358960825087
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0275734501526066
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1408172427539192
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.096630420541311
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0580132751205642
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.164345760285772
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0882260035189757
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.3568396255228246
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.0611172449415993
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.5265209965729448
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9083700008761264
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.048123292934206
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.6300471777866256
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9373916801037686
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.0353213633576137
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.195821467705224
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.7501247847903726
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.1232833394429933
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.8589893160144604
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.6223628024218659
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7144560851588289
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7684681747788146
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7939803563227587
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.5219973291835887
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.3051279704501172
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.8609349658409301
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.6374019819099098
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.3654227389396295
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.37268750750453833
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.7258652436503621
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.6746350439094742
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.708092626994732
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.7711876004256389
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.7132799490284167
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5361238227066162
PSMD4	C0	S82	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.705904719525645
PSMD4	C0	S82	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.41325894596461266
PSMD4	C0	S82	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5638478257801257
PSMD4	C0	S83	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.9456201035180984
PSMD4	C0	S83	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.6889769829054717
PSMD4	C0	S83	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.802400601802778
PSMD4	C0	S83	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8132214417897159
PSMD4	C0	S83	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.6581872760399741
PSMD4	C0	S83	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.751541877241862
PSMD4	C0	S83	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8879746603144786
PSMD4	C0	S83	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.6786839983733208
PSMD4	C0	S83	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8043314065059377
PSMD4	C0	S83	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.2827332143722484
PSMD4	C0	S84	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.6172268896480612
PSMD4	C0	S84	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.6063220655825406
PSMD4	C0	S84	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.5787659155317872
PSMD4	C0	S84	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.8209966676062278
PSMD4	C0	S84	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.5743855075515394
PSMD4	C0	S84	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.8322931843435536
PSMD4	C0	S84	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.0031992704945656
PSMD4	C0	S84	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.9497618815395165
PSMD4	C0	S84	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.7313744789909773
