gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.15497085589820692
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.4487518580167877
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.8375113630696407
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.1549446431477484
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.226174623660584
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.45172595026267515
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.8605772384098779
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.27214426035485506
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.6765013239701525
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.932280359884589
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.5319495450293132
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	-0.09789093885749978
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.316917476797258
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.1834217012103267
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.043015683248077474
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.9576424868812916
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.6286729425267477
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.1567699223918972
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.41693635323050976
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-0.5946410705575931
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	1.1609164042341311
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.14808772381291702
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.46404726437401633
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.5619447885352667
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-0.2506778163835046
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.2503553659104513
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.2873321617281131
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.8518137672232314
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.12320465227115995
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	1.4858056072287904
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.47479953283865706
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.5884350867187128
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7482386344103462
NIT2	C0	S104	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	-0.3123143353265
NIT2	C0	S104	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.9899577352999562
NIT2	C0	S104	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7038130281063981
NIT2	C0	S104	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	1.0088303090217448
NIT2	C0	S104	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	1.3673126923811498
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	-0.15677848519000392
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.6366758996813008
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.633885682737386
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.6668374333450549
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.3946797906011887
NIT2	C1	S105	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.3534356177720504
NIT2	C1	S105	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	-0.1130868214766152
NIT2	C1	S105	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.3121494354083127
NIT2	C1	S105	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.723528488747397
NIT2	C1	S105	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.6393177499369302
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.324589761026873
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.4855645475924173
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.1426531192085456
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.1779414671762423
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.644515709153145
NIT2	C1	S106	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6529890224618851
NIT2	C1	S106	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.23208879241312996
NIT2	C1	S106	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.5002530462157924
NIT2	C1	S106	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	-0.1560090237090428
NIT2	C1	S106	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.9979405815600993
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.7196261325848193
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	-0.07162487269154338
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	2.1426467881302442
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.5018564664286087
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.2553964924516165
NIT2	C1	S107	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.8330156484213255
NIT2	C1	S107	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.0068819551815993
NIT2	C1	S107	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.865572138068917
NIT2	C1	S107	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	-0.4178909552138603
NIT2	C1	S107	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.0391558560639806
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	-0.4728478968335964
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.7304016339690844
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.893845997109987
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.2820981970162149
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.8994151784992053
NIT2	C1	S108	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.9339177192743118
NIT2	C1	S108	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.7057170709169994
NIT2	C1	S108	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.531795298973855
NIT2	C1	S108	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.2877099861631862
NIT2	C1	S108	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.4483033902097868
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.5196012653732707
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.16438382375993
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.9884295502411182
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6407407103340574
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.5336287973829277
NIT2	C1	S109	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.1357464095620876
NIT2	C1	S109	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6506133260346421
NIT2	C1	S109	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.9231821460130532
NIT2	C1	S109	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6737027033908272
NIT2	C1	S109	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.299520815028859
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-1.0322438383820192
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.03751429690275759
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.6116570246309617
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.15494350503440157
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.8278402931749245
RPL7A	C0	S110	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.47096464116744785
RPL7A	C0	S110	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-1.0037576648055593
RPL7A	C0	S110	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.20737724778726752
RPL7A	C0	S110	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.3737224731451335
RPL7A	C0	S110	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.1499183697139541
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.6986631781772055
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-1.8183112444721534
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.02218403893270926
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.5624098064901872
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.4237567460598233
RPL7A	C0	S111	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	0.7249604011863056
RPL7A	C0	S111	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.4210412879532197
RPL7A	C0	S111	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	0.07767514331316239
RPL7A	C0	S111	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.3517999029069349
RPL7A	C0	S111	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	0.5943350355299224
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-1.4155669327481277
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.31616527814873474
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.5660866125004619
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.48883424158353084
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-1.218629915816229
RPL7A	C0	S112	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.9343678831994745
RPL7A	C0	S112	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.822136915625924
RPL7A	C0	S112	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.19771450967251147
RPL7A	C0	S112	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.07258716878378851
RPL7A	C0	S112	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.3860786055259487
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.0949321990075298
RPL7A	C0	S113	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.7484670384802562
RPL7A	C0	S113	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.31544397768474824
RPL7A	C0	S113	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.918906488276156
RPL7A	C0	S113	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.3263871540433953
RPL7A	C0	S113	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.3547539611493738
RPL7A	C0	S113	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.004158822268471307
RPL7A	C0	S113	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.43855529867209053
RPL7A	C0	S113	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.7738034436818568
RPL7A	C0	S113	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.04789540450042329
RPL7A	C0	S114	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.42457719272630445
RPL7A	C0	S114	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.7405836948373965
RPL7A	C0	S114	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.5462317538554763
RPL7A	C0	S114	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-1.8434114167302247
RPL7A	C0	S114	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	0.304879568062837
RPL7A	C0	S114	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.7941224175950985
RPL7A	C0	S114	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-1.088676982754126
RPL7A	C0	S114	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.5408253422079099
RPL7A	C0	S114	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.2211334085418069
RPL7A	C0	S114	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.735096859192474
RPL7A	C1	S115	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-1.2165589382242108
RPL7A	C1	S115	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	0.3042983205737193
RPL7A	C1	S115	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-1.1650978575354163
RPL7A	C1	S115	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	0.0520263520115164
RPL7A	C1	S115	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-0.12777843403406836
RPL7A	C1	S115	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-0.7293562369751547
RPL7A	C1	S115	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-1.3241239099758273
RPL7A	C1	S115	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-0.9174319539555689
RPL7A	C1	S115	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-0.7485072852406929
RPL7A	C1	S115	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.17606885603987835	-0.12323922123538444
RPL7A	C1	S116	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.5774787124261082
RPL7A	C1	S116	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-1.4849576257177801
RPL7A	C1	S116	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.5110842105116585
RPL7A	C1	S116	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	0.03689226193657713
RPL7A	C1	S116	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.7352347375330188
RPL7A	C1	S116	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-1.2463876722064233
RPL7A	C1	S116	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.9776653497194681
RPL7A	C1	S116	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.861750411289209
RPL7A	C1	S116	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.7159828422165172
RPL7A	C1	S116	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.16507212658241002	-0.38915993083506406
RPL7A	C1	S117	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	0.5002026011932101
RPL7A	C1	S117	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-0.406956904820704
RPL7A	C1	S117	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-0.03148556532217661
RPL7A	C1	S117	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-1.3523197334343784
RPL7A	C1	S117	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	0.2196931054662412
RPL7A	C1	S117	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-1.423765057876647
RPL7A	C1	S117	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-0.3064696604051753
RPL7A	C1	S117	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-0.48390509520211705
RPL7A	C1	S117	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-1.3724560569923123
RPL7A	C1	S117	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.08905555841630486	-0.9306499979141991
RPL7A	C1	S118	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.24499475046109542
RPL7A	C1	S118	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.7392680110077856
RPL7A	C1	S118	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.5411453632793151
RPL7A	C1	S118	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.20024783300749027
RPL7A	C1	S118	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.7637874908219309
RPL7A	C1	S118	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.43033362367507605
RPL7A	C1	S118	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.5983206459757027
RPL7A	C1	S118	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.8680327674178948
RPL7A	C1	S118	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	-0.5424868819642844
RPL7A	C1	S118	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.1119115398559728	0.3144508310517372
RPL7A	C1	S119	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.5504412930022764
RPL7A	C1	S119	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.13107288165352757
RPL7A	C1	S119	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.25250525419566455
RPL7A	C1	S119	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.5535408032514142
RPL7A	C1	S119	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.1697144730246763
RPL7A	C1	S119	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-1.0487560754469862
RPL7A	C1	S119	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	0.5951537498211417
RPL7A	C1	S119	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.049054911822654895
RPL7A	C1	S119	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.0848791405036492
RPL7A	C1	S119	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.1956078903703642	-0.519366683118213
PSMD7	C0	S120	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.2506714655955215
PSMD7	C0	S120	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.32147702582365567
PSMD7	C0	S120	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.7420263555519887
PSMD7	C0	S120	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.5308460040332598
PSMD7	C0	S120	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.6749968829084287
PSMD7	C0	S120	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.5122365605798079
PSMD7	C0	S120	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.9134011605680706
PSMD7	C0	S120	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.45329973904704945
PSMD7	C0	S120	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	0.42048917604173985
PSMD7	C0	S120	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.03264994980781843	-0.4932798481347932
PSMD7	C0	S121	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.1342675789377436	-0.49273780281250723
PSMD7	C0	S121	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.1342675789377436	-0.18226584547785651
PSMD7	C0	S121	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.1342675789377436	-1.180535744784625
PSMD7	C0	S121	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.1342675789377436	-0.23407141584530466
PSMD7	C0	S121	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	-0.1342675789377436	-0.016628224105988354
