gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.2653684241218664
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.4429537098727378
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.33327414121992205
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.32955006391357033
MAP2K5	C0	S94	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.32795403552749847
MAP2K5	C0	S94	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.37537407754869495
MAP2K5	C0	S94	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.38545324205979936
MAP2K5	C0	S94	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.18443591281593585
MAP2K5	C0	S94	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.4550668997004946
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.11028078991278739
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	0.0684674598282713
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.11978724271795127
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.0352083854774006
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.16381132431082443
MAP2K5	C1	S95	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.37618080160284784
MAP2K5	C1	S95	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.1932072287568931
MAP2K5	C1	S95	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.192956817362831
MAP2K5	C1	S95	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.043301805116953224
MAP2K5	C1	S95	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.15998110392209167
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.0307285273718773
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.08918464908931137
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.0900321144192361
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.025570047192959328
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.060674243548265734
MAP2K5	C1	S96	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.18885425854750199
MAP2K5	C1	S96	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.00779625376420752
MAP2K5	C1	S96	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.12660395160842028
MAP2K5	C1	S96	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.004373709989277719
MAP2K5	C1	S96	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.1361449683439609
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.2631376032904116
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.036555041928890045
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.2943813688267571
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.047674135240173915
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.22004196337416312
MAP2K5	C1	S97	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.27634463050713665
MAP2K5	C1	S97	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.06823907249802408
MAP2K5	C1	S97	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.12065478084409587
MAP2K5	C1	S97	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.21186482159727996
MAP2K5	C1	S97	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.0463816447301897
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.4498196463913698
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.18841587574625202
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.2008461278803007
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.11476770076832744
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.19703701390852693
MAP2K5	C1	S98	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.04381839395911144
MAP2K5	C1	S98	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.08491932906744651
MAP2K5	C1	S98	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.15210686653238253
MAP2K5	C1	S98	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.03582056251918521
MAP2K5	C1	S98	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.06931282951852123
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.1954160649318454
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.14059737790998467
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.18168512519862917
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	0.04675932417977219
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.2638160201712457
MAP2K5	C1	S99	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.026343015205368248
MAP2K5	C1	S99	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.14897507194541057
MAP2K5	C1	S99	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.22564744882344062
MAP2K5	C1	S99	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.1462507391752138
MAP2K5	C1	S99	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.2692946832059823
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.765717473803182
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.5973909055449169
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.6558998522864689
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.7350503840912606
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.7260267584699618
NIT2	C0	S100	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.6468347012356855
NIT2	C0	S100	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.7168865714325139
NIT2	C0	S100	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.8163783691634335
NIT2	C0	S100	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.7120891641305639
NIT2	C0	S100	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.719198997168709
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.4751433564414633
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.7090865327271212
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.520771858673595
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.5795280590973112
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.6572799601078818
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.7207666161235033
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.7350126122260705
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.5801228775464886
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.6618931351759292
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.5442065395649246
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.9478912316452048
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.7990470388280921
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.718980875857037
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.5930127790796743
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.8759744622106259
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.8492753070932396
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.6211941035007897
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.8041194642274326
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.7383255553565238
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.8439449513295537
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.632490076714838
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.43017459195721747
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.7812860869155623
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.5787203508313195
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.6419122589435393
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.6614917637757894
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.4989672427920352
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.5991738792508263
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.6065692384143587
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.7194655595133824
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.5375831843261446
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.8101033753176707
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.6079021604396441
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.6306292712156552
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.6625899807539819
NIT2	C0	S104	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.4504793868066126
NIT2	C0	S104	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7109338009319038
NIT2	C0	S104	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.6537048594931922
NIT2	C0	S104	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7147083156762616
NIT2	C0	S104	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7864047923481425
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.3170912393824049
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.47578211635666584
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4752240729678829
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4818144230894167
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.42738289454064343
NIT2	C1	S105	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4191340599748158
NIT2	C1	S105	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.3258295721250827
NIT2	C1	S105	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4108768235020682
NIT2	C1	S105	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4931526341698851
NIT2	C1	S105	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.4763104864077917
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.7917454982987312
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6239404556118401
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.7553581699350658
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.7624158395286051
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6557306879239856
NIT2	C1	S106	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6574253505857336
NIT2	C1	S106	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.5732453045759826
NIT2	C1	S106	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.626878155336515
NIT2	C1	S106	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.495625741351548
NIT2	C1	S106	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.7264156624053765
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.656189806478435
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.4979396054231624
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.94079393758752
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.6126358732471928
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.5633438784517943
NIT2	C1	S107	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.6788677096457362
NIT2	C1	S107	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.7136409709977909
NIT2	C1	S107	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.6853790075752545
NIT2	C1	S107	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.42868638891869904
NIT2	C1	S107	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.7200957511742672
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.44894855812727147
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.8895984642878076
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.7222873369159881
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.7999377768972338
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.7234011731938318
NIT2	C1	S108	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.9303016813488532
NIT2	C1	S108	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.6846615516773906
NIT2	C1	S108	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.6498771972887618
NIT2	C1	S108	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.801060134726628
NIT2	C1	S108	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.6331788155359481
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.8661176243209412
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.7950741359982729
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.7598832812945107
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6903455133130985
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6689231307228725
NIT2	C1	S109	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.5893466531587045
NIT2	C1	S109	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6923200364532154
NIT2	C1	S109	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.7468338004488976
NIT2	C1	S109	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6969379119244524
NIT2	C1	S109	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.8221015342520588
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.6132348867213919
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.4142889784255396
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.5291175239711804
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.43777482005186835
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.572354177679973
RPL7A	C0	S110	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.3125931908114985
RPL7A	C0	S110	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.6075376520060999
RPL7A	C0	S110	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.36531066948753455
RPL7A	C0	S110	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.48153061367401473
RPL7A	C0	S110	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.3768024451021972
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.4485280498612824
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.672457663120272
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.31323222201238315
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.4212773755238787
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.3935467634378059
RPL7A	C0	S111	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.16380333398858016
RPL7A	C0	S111	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.3930036718164852
RPL7A	C0	S111	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.2932603855632088
RPL7A	C0	S111	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.37915539480722826
RPL7A	C0	S111	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.1899284071198568
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.7028136847330266
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.48293335381314806
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.5329176206834935
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.5174671465001073
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.6634262813466469
RPL7A	C0	S112	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.606573874823296
RPL7A	C0	S112	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.5841276813085858
RPL7A	C0	S112	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.45924320011790337
RPL7A	C0	S112	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.4342177319401588
RPL7A	C0	S112	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.4969160192885908
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.19933917789964523
RPL7A	C0	S113	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.36801902539720244
RPL7A	C0	S113	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.15523682216420154
RPL7A	C0	S113	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.4021069153563824
RPL7A	C0	S113	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.15304818689247213
RPL7A	C0	S113	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.14737482547127642
RPL7A	C0	S113	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.2174938532474569
RPL7A	C0	S113	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.3060366774355693
RPL7A	C0	S113	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.37308630643752255
RPL7A	C0	S113	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	-0.22790469860123583
RPL7A	C0	S114	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.5661874355685146
RPL7A	C0	S114	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.6293887359907331
RPL7A	C0	S114	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.590518347794349
RPL7A	C0	S114	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.13319516665172482	-0.8499542803692987
