gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR3K	C0	S84	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0425745590337958
POLR3K	C0	S84	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0912608987931212
POLR3K	C0	S84	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0023508341457583
POLR3K	C0	S84	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1498431218993623
POLR3K	C0	S84	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2291533946207052
POLR3K	C0	S84	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1177448007839665
POLR3K	C0	S84	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2319581834887419
POLR3K	C1	S85	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0904806568130976
POLR3K	C1	S85	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9901229516950405
POLR3K	C1	S85	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1109320795284567
POLR3K	C1	S85	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9979066657761199
POLR3K	C1	S85	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9788012669562827
POLR3K	C1	S85	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1702661267938974
POLR3K	C1	S85	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2519143202702008
POLR3K	C1	S85	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1541453535775874
POLR3K	C1	S85	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0077160841860693
POLR3K	C1	S85	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1163198223651176
POLR3K	C1	S86	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1581214427713176
POLR3K	C1	S86	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1139511264275102
POLR3K	C1	S86	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.041373790097699
POLR3K	C1	S86	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.7960987826183774
POLR3K	C1	S86	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.132616206879282
POLR3K	C1	S86	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0631939990589028
POLR3K	C1	S86	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0706561841321267
POLR3K	C1	S86	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9995269550988634
POLR3K	C1	S86	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8457823380548897
POLR3K	C1	S86	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0467641454705818
POLR3K	C1	S87	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1744569500464188
POLR3K	C1	S87	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1325000745459808
POLR3K	C1	S87	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.003416330464106
POLR3K	C1	S87	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.065887863154332
POLR3K	C1	S87	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0235112960904151
POLR3K	C1	S87	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8594690171282818
POLR3K	C1	S87	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0776907900438002
POLR3K	C1	S87	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.209213186553842
POLR3K	C1	S87	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2514787717407363
POLR3K	C1	S87	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.03913012308532
POLR3K	C1	S88	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1193046143802616
POLR3K	C1	S88	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8770821690058613
POLR3K	C1	S88	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9410363719912689
POLR3K	C1	S88	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1011323648947726
POLR3K	C1	S88	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1092774581802904
POLR3K	C1	S88	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9074824936732533
POLR3K	C1	S88	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9734497305146373
POLR3K	C1	S88	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9812344630189161
POLR3K	C1	S88	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1351808616079089
POLR3K	C1	S88	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0349626381175612
POLR3K	C1	S89	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0650456868883642
POLR3K	C1	S89	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1707910089208884
POLR3K	C1	S89	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1143291512463664
POLR3K	C1	S89	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9598579899941895
POLR3K	C1	S89	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0675898339395171
POLR3K	C1	S89	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.953249157781005
POLR3K	C1	S89	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0734722949592397
POLR3K	C1	S89	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.178380734980171
POLR3K	C1	S89	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1476117347019645
POLR3K	C1	S89	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.130772894770987
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3005214014252191
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.25206464590055505
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3197487709839475
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.272016750340968
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3324996530131396
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2947646118075825
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3224751482097458
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.24870106457506103
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.24098046919857763
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.40110012240008264
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.45130310726295886
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3666816154976082
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.15837057193698176
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.27989450100324326
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5795468721613917
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2746049897332758
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.44260022625067696
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.33815495163189574
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5004782034410754
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5824852474180385
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.1779171581625238
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.24754514445830544
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.1914144647377352
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28644364557194785
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4944288967689644
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.139722881539628
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.62812836502744
MAP2K5	C0	S92	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3608418618534992
MAP2K5	C0	S92	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.41335577314303773
MAP2K5	C0	S92	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.41735904416282776
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5767116733139055
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4946582548380505
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.38818090065329997
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.20607901112130209
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4426140734251533
MAP2K5	C0	S93	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.298840963172253
MAP2K5	C0	S93	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.29429362974292844
MAP2K5	C0	S93	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2541513835654174
MAP2K5	C0	S93	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4061007976441775
MAP2K5	C0	S93	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.22839654165321938
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.46126953972583623
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28287579214797276
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4191441791347841
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.42507215586762614
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4078933955719922
MAP2K5	C0	S94	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5019896564457156
MAP2K5	C0	S94	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4423982074331393
MAP2K5	C0	S94	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3137295279356964
MAP2K5	C0	S94	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2798282513448162
MAP2K5	C0	S94	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.36047131840610286
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.04810530233749492
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.30249266614977555
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1562885250299178
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.07652178079630888
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.06542441203646689
MAP2K5	C1	S95	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14959797269138456
MAP2K5	C1	S95	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.07460919116749087
MAP2K5	C1	S95	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.12780554021186974
MAP2K5	C1	S95	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2639106035116453
MAP2K5	C1	S95	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11990600932779802
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.29977717236223334
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.04722332366249252
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18188092744864046
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.19140256182014104
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.12134992587684773
MAP2K5	C1	S96	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1613709868497409
MAP2K5	C1	S96	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3517089355836889
MAP2K5	C1	S96	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.37378054095910973
MAP2K5	C1	S96	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18254854025848824
MAP2K5	C1	S96	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.12801026799696555
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09483946639181592
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.17660008474170988
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.23358070624056862
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.13904330216440172
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2347584494177377
MAP2K5	C1	S97	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14758269120781245
MAP2K5	C1	S97	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.30321062909540475
MAP2K5	C1	S97	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18278136141005616
MAP2K5	C1	S97	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3397184370498275
MAP2K5	C1	S97	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.03627814681370703
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1964241496697203
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.05314650333981563
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.19664577383951312
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.15302645513867494
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1390567021506361
MAP2K5	C1	S98	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.230061660873449
MAP2K5	C1	S98	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1968978275115132
MAP2K5	C1	S98	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18850325419784036
MAP2K5	C1	S98	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.08742632305554868
MAP2K5	C1	S98	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22711968464082982
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11328172001178255
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.08445222683568283
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22263731822174854
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.140099954350171
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09022707527395213
MAP2K5	C1	S99	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09489876246639214
MAP2K5	C1	S99	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11817335671251855
MAP2K5	C1	S99	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.009177942852086923
MAP2K5	C1	S99	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.24589353481498394
MAP2K5	C1	S99	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.05024228173626244
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4753819854187519
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5096037782156281
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6389219095483972
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.8011105928276638
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4850037692252094
NIT2	C0	S100	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4237160990088159
NIT2	C0	S100	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5774102159125599
NIT2	C0	S100	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5249934016081304
NIT2	C0	S100	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7735492019865498
NIT2	C0	S100	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.614687936026516
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5054600721269432
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6586235003194246
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6464340054921821
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.42355771139155185
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.8571815471854611
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6312741805442791
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5734269647196365
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5624876032390465
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7670713965178068
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.609208792604869
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5985023768276679
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.3948897488572124
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5115825641988258
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.40799842074724957
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5961585165764904
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6286020367496601
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.24996941423220775
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5621930911407848
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.3992412467007289
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6250506178836338
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6163163696164754
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4627758136377178
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.576274312248514
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6054317479235731
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5987108476458669
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7804733524574686
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6103485078725347
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.44157307805033585
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5816072560211044
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5903457929742006
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5682448990119557
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5510047336786107
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6736363220821774
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7716172474894197
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7252175493827848
NIT2	C0	S104	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5058404397588678
NIT2	C0	S104	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5101885177592473
NIT2	C0	S104	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6400578176122085
NIT2	C0	S104	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6052816599240384
NIT2	C0	S104	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7841205361362147
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6546346700977892
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5153408561741187
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.4515872321965474
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6191246958353687
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.773402011602969
NIT2	C1	S105	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5189308744047195
NIT2	C1	S105	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6000233242996557
NIT2	C1	S105	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.615844053180489
NIT2	C1	S105	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5360991762079037
NIT2	C1	S105	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7062154272097532
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7246880052648619
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6026638139417271
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.41207655039904956
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5502642559502293
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5923541928668694
NIT2	C1	S106	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6070603186899561
NIT2	C1	S106	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5958579023494961
NIT2	C1	S106	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6104254994484101
NIT2	C1	S106	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5266705961370827
NIT2	C1	S106	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5945618268099055
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6763703256082445
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5326427924328895
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6590089806716954
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.654030916532318
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6980636553672419
NIT2	C1	S107	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.568647334270139
NIT2	C1	S107	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.4103108804374941
NIT2	C1	S107	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6447745018334086
NIT2	C1	S107	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.767764338198997
NIT2	C1	S107	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7558911391741707
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6938931891780326
