gene	condition	intervention	replicates	readout
DYNC1I2	C3	S579	R4	-1.5308291101923857
ADRM1	C0	S580	R0	-0.051280379037242474
ADRM1	C0	S580	R1	0.12797412604970249
ADRM1	C0	S580	R2	-1.5507691017733378
ADRM1	C0	S580	R3	-1.2499430465934287
ADRM1	C0	S580	R4	-1.1851935806055853
ADRM1	C0	S581	R0	-1.161278995719113
ADRM1	C0	S581	R1	-1.0493732473706037
ADRM1	C0	S581	R2	-2.1720752847445945
ADRM1	C0	S581	R3	-1.8604633304394596
ADRM1	C0	S581	R4	-0.9248098105280842
ADRM1	C0	S582	R0	0.17735354130403774
ADRM1	C0	S582	R1	-0.3775790745222614
ADRM1	C0	S582	R2	-0.7096206924193759
ADRM1	C0	S582	R3	0.1342640801918516
ADRM1	C0	S582	R4	-0.2572019400548204
ADRM1	C0	S583	R0	-1.5161355699157586
ADRM1	C0	S583	R1	-1.47551612121265
ADRM1	C0	S583	R2	-1.6574842154082323
ADRM1	C0	S583	R3	-1.8482608400499316
ADRM1	C0	S583	R4	-1.8638722284539577
ADRM1	C0	S584	R0	-1.456658642799118
ADRM1	C0	S584	R1	-2.262940126767085
ADRM1	C0	S584	R2	-2.6935657151776167
ADRM1	C0	S584	R3	-1.6003628920094177
ADRM1	C0	S584	R4	-1.7612906283093166
ADRM1	C1	S585	R0	-2.886314023183005
ADRM1	C1	S585	R1	-3.1016884495535395
ADRM1	C1	S585	R2	-4.160908438713394
ADRM1	C1	S585	R3	-1.5885738884533187
ADRM1	C1	S585	R4	-1.664292558526669
ADRM1	C1	S586	R0	-2.5650842020978626
ADRM1	C1	S586	R1	-1.893299643136308
ADRM1	C1	S586	R2	-2.2655141575118045
ADRM1	C1	S586	R3	-2.183280914193588
ADRM1	C1	S586	R4	-2.138329017745268
ADRM1	C1	S587	R0	-2.3349605955706285
ADRM1	C1	S587	R1	-3.20623675453571
ADRM1	C1	S587	R2	-2.514035186865706
ADRM1	C1	S587	R3	-2.5178811812598223
ADRM1	C1	S587	R4	-4.14607037557146
ADRM1	C1	S588	R0	-3.14297895396068
ADRM1	C1	S588	R1	-3.548439482905815
ADRM1	C1	S588	R2	-4.1682578219282345
ADRM1	C1	S588	R3	-3.853209136329393
ADRM1	C1	S588	R4	-3.6209152791969412
ADRM1	C1	S589	R0	-3.2767969860541792
ADRM1	C1	S589	R1	-2.871932263499101
ADRM1	C1	S589	R2	-4.160075444617368
ADRM1	C1	S589	R3	-3.0286830935121776
ADRM1	C1	S589	R4	-2.5793834419983988
ADRM1	C2	S590	R0	-0.6437644357545915
ADRM1	C2	S590	R1	-0.9105080287791472
ADRM1	C2	S590	R2	-1.4097001208699482
ADRM1	C2	S590	R3	-0.9842626495823992
ADRM1	C2	S590	R4	-1.6125930263726955
ADRM1	C2	S591	R0	-2.2425025040745687
ADRM1	C2	S591	R1	-2.390013355425772
ADRM1	C2	S591	R2	-2.053085117686609
ADRM1	C2	S591	R3	-1.6083847997668983
ADRM1	C2	S591	R4	-1.877535050201241
ADRM1	C2	S592	R0	-2.246324276929998
ADRM1	C2	S592	R1	-2.314305341287778
ADRM1	C2	S592	R2	-2.2634205838682147
ADRM1	C2	S592	R3	-2.2657811083358417
ADRM1	C2	S592	R4	-2.349823425890681
ADRM1	C2	S593	R0	-0.5982535485660083
ADRM1	C2	S593	R1	-0.9441965821119828
ADRM1	C2	S593	R2	-1.8900474777697653
ADRM1	C2	S593	R3	-1.5691814885809032
ADRM1	C2	S593	R4	-0.3550084521570387
ADRM1	C2	S594	R0	-2.7779513794287243
ADRM1	C2	S594	R1	-1.6907274525302622
ADRM1	C2	S594	R2	-0.886968136798989
ADRM1	C2	S594	R3	-1.8141923990706497
ADRM1	C2	S594	R4	-2.164274849370273
ADRM1	C3	S595	R0	-0.9937885775658752
ADRM1	C3	S595	R1	-0.4983487155240547
ADRM1	C3	S595	R2	-1.7201804305553376
ADRM1	C3	S595	R3	-1.0319947774881533
ADRM1	C3	S595	R4	-2.1083883803026833
ADRM1	C3	S596	R0	-1.7603207349285812
ADRM1	C3	S596	R1	-1.5727872348286827
ADRM1	C3	S596	R2	-2.118129641552433
ADRM1	C3	S596	R3	-2.157169312404475
ADRM1	C3	S596	R4	-1.575845275374569
ADRM1	C3	S597	R0	-1.2961734523082442
ADRM1	C3	S597	R1	-2.2583560470742827
ADRM1	C3	S597	R2	-2.037347383984727
ADRM1	C3	S597	R3	-1.5246025852408442
ADRM1	C3	S597	R4	-2.5045613337181423
ADRM1	C3	S598	R0	-2.7695090729858647
ADRM1	C3	S598	R1	-2.0939244571691726
ADRM1	C3	S598	R2	-1.8543397639513266
ADRM1	C3	S598	R3	-2.120042437483818
ADRM1	C3	S598	R4	-2.294881931715147
ADRM1	C3	S599	R0	-0.28479721614435394
ADRM1	C3	S599	R1	-1.0249426888555193
ADRM1	C3	S599	R2	-1.3900172356054386
ADRM1	C3	S599	R3	-2.1616684488976006
ADRM1	C3	S599	R4	-0.8629536400352404
OSGEPL1	C0	S600	R0	-0.327975438882389
OSGEPL1	C0	S600	R1	-0.27721064846892934
OSGEPL1	C0	S600	R2	-0.1556432345709474
OSGEPL1	C0	S600	R3	-0.5337012625887481
OSGEPL1	C0	S600	R4	0.13373395804806848
OSGEPL1	C0	S601	R0	0.34224400473815525
OSGEPL1	C0	S601	R1	1.7377545271794588
OSGEPL1	C0	S601	R2	0.08356118597388473
OSGEPL1	C0	S601	R3	0.5514656674310101
OSGEPL1	C0	S601	R4	0.10782713578604086
OSGEPL1	C0	S602	R0	0.1418798696370704
OSGEPL1	C0	S602	R1	-0.6666207109159863
OSGEPL1	C0	S602	R2	-0.18436331261273164
OSGEPL1	C0	S602	R3	-0.1863187731753885
OSGEPL1	C0	S602	R4	-0.015013854383758851
OSGEPL1	C0	S603	R0	-1.2983896877548455
OSGEPL1	C0	S603	R1	-0.0710602473593066
OSGEPL1	C0	S603	R2	-0.3077584629669779
OSGEPL1	C0	S603	R3	0.23336218812780102
OSGEPL1	C0	S603	R4	-0.7562111934852993
OSGEPL1	C0	S604	R0	-0.2984617358602662
OSGEPL1	C0	S604	R1	-0.7156834105260619
OSGEPL1	C0	S604	R2	-0.657466843258389
OSGEPL1	C0	S604	R3	0.07866064741820789
OSGEPL1	C0	S604	R4	0.03309703354588406
OSGEPL1	C1	S605	R0	-0.25849881487300774
OSGEPL1	C1	S605	R1	-0.11749248102176553
OSGEPL1	C1	S605	R2	-0.03232901108940603
OSGEPL1	C1	S605	R3	0.19622927305987534
OSGEPL1	C1	S605	R4	0.10382956654457023
OSGEPL1	C1	S606	R0	0.6195496220783797
OSGEPL1	C1	S606	R1	-0.28706222551118143
OSGEPL1	C1	S606	R2	0.47039819539907424
OSGEPL1	C1	S606	R3	-0.4352852778113357
OSGEPL1	C1	S606	R4	0.005656309306179719
OSGEPL1	C1	S607	R0	0.7396163719277258
OSGEPL1	C1	S607	R1	0.9875578861456141
OSGEPL1	C1	S607	R2	0.6208977365874467
OSGEPL1	C1	S607	R3	1.484509690341304
OSGEPL1	C1	S607	R4	-0.4125693259532961
OSGEPL1	C1	S608	R0	-0.30961401942865424
OSGEPL1	C1	S608	R1	-0.3906478719748297
OSGEPL1	C1	S608	R2	-0.3556254668603155
OSGEPL1	C1	S608	R3	0.136165852548621
OSGEPL1	C1	S608	R4	-0.07669704491736484
OSGEPL1	C1	S609	R0	-1.412999150171136
OSGEPL1	C1	S609	R1	-0.1479809558451276
OSGEPL1	C1	S609	R2	-0.9310837699971266
OSGEPL1	C1	S609	R3	-0.6004370518838841
OSGEPL1	C1	S609	R4	-0.48649358964888967
OSGEPL1	C2	S610	R0	0.3200671274206289
OSGEPL1	C2	S610	R1	0.05739746049473338
OSGEPL1	C2	S610	R2	0.8203625914568374
OSGEPL1	C2	S610	R3	0.8148673537894999
OSGEPL1	C2	S610	R4	0.45463192489622645
OSGEPL1	C2	S611	R0	-0.9588850081308533
OSGEPL1	C2	S611	R1	-0.4994914186959244
OSGEPL1	C2	S611	R2	-0.6526546804835581
OSGEPL1	C2	S611	R3	-0.5309908038741534
OSGEPL1	C2	S611	R4	0.42153126968620147
OSGEPL1	C2	S612	R0	0.97854339155743
OSGEPL1	C2	S612	R1	1.3559478420527382
OSGEPL1	C2	S612	R2	0.37603637934238987
OSGEPL1	C2	S612	R3	1.4891844904819425
OSGEPL1	C2	S612	R4	0.6761195703450915
OSGEPL1	C2	S613	R0	0.6233269824761716
OSGEPL1	C2	S613	R1	0.5876503781495042
OSGEPL1	C2	S613	R2	0.7405453105245335
OSGEPL1	C2	S613	R3	-0.2169296880892616
OSGEPL1	C2	S613	R4	0.5575800761016302
OSGEPL1	C2	S614	R0	-0.29348001099985815
OSGEPL1	C2	S614	R1	0.08019940858480656
OSGEPL1	C2	S614	R2	-0.40783119701981657
OSGEPL1	C2	S614	R3	-0.9667219261074853
OSGEPL1	C2	S614	R4	-1.3232252838576084
OSGEPL1	C3	S615	R0	-0.6395794362170769
OSGEPL1	C3	S615	R1	-1.709241086277958
OSGEPL1	C3	S615	R2	-0.87371361295844
OSGEPL1	C3	S615	R3	-0.5381480302413193
OSGEPL1	C3	S615	R4	-0.7531860594089534
OSGEPL1	C3	S616	R0	-0.7597737482798357
OSGEPL1	C3	S616	R1	-1.577139418871727
OSGEPL1	C3	S616	R2	-0.6525665234705129
OSGEPL1	C3	S616	R3	-0.10003642324112239
OSGEPL1	C3	S616	R4	-0.7522532416262653
OSGEPL1	C3	S617	R0	-0.46231726175254195
OSGEPL1	C3	S617	R1	-0.05279488083223946
OSGEPL1	C3	S617	R2	0.096720102490221
OSGEPL1	C3	S617	R3	0.18941738480453824
OSGEPL1	C3	S617	R4	-0.6904286928512732
OSGEPL1	C3	S618	R0	-0.3863747782011759
OSGEPL1	C3	S618	R1	0.007923987254976367
OSGEPL1	C3	S618	R2	0.35632415660312755
OSGEPL1	C3	S618	R3	0.5599104265387107
OSGEPL1	C3	S618	R4	-0.44590636289223723
OSGEPL1	C3	S619	R0	-0.12573491046625052
OSGEPL1	C3	S619	R1	0.09061115750963
OSGEPL1	C3	S619	R2	-0.42952512423749567
OSGEPL1	C3	S619	R3	-0.6816287083935184
OSGEPL1	C3	S619	R4	-1.05938841440884
DNAJA4	C0	S620	R0	0.1789540108772485
DNAJA4	C0	S620	R1	-0.3644664068399818
DNAJA4	C0	S620	R2	0.3680980266873607
DNAJA4	C0	S620	R3	0.5335859574190968
DNAJA4	C0	S620	R4	-1.0272345381566534
DNAJA4	C0	S621	R0	-0.9505025039332501
DNAJA4	C0	S621	R1	-0.7680543364462972
DNAJA4	C0	S621	R2	-1.2397683267406956
DNAJA4	C0	S621	R3	-1.124929306429057
DNAJA4	C0	S621	R4	0.04242925493995309
DNAJA4	C0	S622	R0	-1.0638045182088354
DNAJA4	C0	S622	R1	-0.6234776046421031
DNAJA4	C0	S622	R2	-1.7051202767463525
DNAJA4	C0	S622	R3	-1.0879227061131969
DNAJA4	C0	S622	R4	-1.1517737247151787
DNAJA4	C0	S623	R0	-0.42112847191616104
DNAJA4	C0	S623	R1	-0.08042569885304571
DNAJA4	C0	S623	R2	-0.08422026256303883
DNAJA4	C0	S623	R3	-0.7559100706115801
DNAJA4	C0	S623	R4	-0.2629453864313157
DNAJA4	C0	S624	R0	-0.8694266634264238
DNAJA4	C0	S624	R1	-1.81300704705167
DNAJA4	C0	S624	R2	-0.22364296905855108
DNAJA4	C0	S624	R3	-0.6085737922608833
DNAJA4	C0	S624	R4	-1.5001072277807777
DNAJA4	C1	S625	R0	-2.808603922224574
DNAJA4	C1	S625	R1	-2.8174059187949374
DNAJA4	C1	S625	R2	-2.115133336714727
DNAJA4	C1	S625	R3	-2.103966077951364
DNAJA4	C1	S625	R4	-2.214417244830874
DNAJA4	C1	S626	R0	-1.7552376913024839
DNAJA4	C1	S626	R1	-2.1445366165570845
DNAJA4	C1	S626	R2	-2.1752382914410933
DNAJA4	C1	S626	R3	-2.9852905024645433
DNAJA4	C1	S626	R4	-2.209441193344209
DNAJA4	C1	S627	R0	-2.2591796854348907
DNAJA4	C1	S627	R1	-2.2018193986152923
DNAJA4	C1	S627	R2	-2.02441330348191
DNAJA4	C1	S627	R3	-0.8345726072875763
DNAJA4	C1	S627	R4	-2.97856801180104
DNAJA4	C1	S628	R0	-1.911036451116901
DNAJA4	C1	S628	R1	-2.728820088726125
DNAJA4	C1	S628	R2	-1.522149650895717
DNAJA4	C1	S628	R3	-1.7170588905779938
DNAJA4	C1	S628	R4	-0.7384254538949544
DNAJA4	C1	S629	R0	-1.181356421446344
DNAJA4	C1	S629	R1	-2.2064714475343465
DNAJA4	C1	S629	R2	-2.093259886567648
DNAJA4	C1	S629	R3	-0.5768497264223589
DNAJA4	C1	S629	R4	-2.623172424301922
DNAJA4	C2	S630	R0	-2.00968232857228
DNAJA4	C2	S630	R1	-2.9635658871627153
DNAJA4	C2	S630	R2	-2.6276980982191227
DNAJA4	C2	S630	R3	-2.48834342553343
DNAJA4	C2	S630	R4	-3.109103966017117
DNAJA4	C2	S631	R0	-2.4692688112616485
DNAJA4	C2	S631	R1	-2.11940876154306
DNAJA4	C2	S631	R2	-1.2134605014195168
DNAJA4	C2	S631	R3	-1.7489914311608272
DNAJA4	C2	S631	R4	-2.474681241066001
DNAJA4	C2	S632	R0	-2.409478654966342
DNAJA4	C2	S632	R1	-2.8009838390548465
DNAJA4	C2	S632	R2	-2.320184253955082
DNAJA4	C2	S632	R3	-2.9187181545672045
DNAJA4	C2	S632	R4	-2.5709241825609683
DNAJA4	C2	S633	R0	-0.7840658122347732
DNAJA4	C2	S633	R1	-2.299117132299963
DNAJA4	C2	S633	R2	-1.2787408764043575
DNAJA4	C2	S633	R3	-1.8112888399570066
DNAJA4	C2	S633	R4	-1.3251207779647347
DNAJA4	C2	S634	R0	-3.2118340299166475
DNAJA4	C2	S634	R1	-3.1659999383356743
DNAJA4	C2	S634	R2	-3.1290165779541397
DNAJA4	C2	S634	R3	-2.4424217050381656
DNAJA4	C2	S634	R4	-2.618187715655713
DNAJA4	C3	S635	R0	-0.8062647379933062
DNAJA4	C3	S635	R1	-0.1886156623630172
DNAJA4	C3	S635	R2	-0.31566558830590086
DNAJA4	C3	S635	R3	-0.3520367789030219
DNAJA4	C3	S635	R4	-0.29625102289390637
DNAJA4	C3	S636	R0	-1.5413392039427327
DNAJA4	C3	S636	R1	-0.02215964562198025
DNAJA4	C3	S636	R2	-1.466539872012747
DNAJA4	C3	S636	R3	-0.9365146490812786
DNAJA4	C3	S636	R4	-0.5274774721135147
DNAJA4	C3	S637	R0	-2.1116708198208824
DNAJA4	C3	S637	R1	-1.029849957086648
DNAJA4	C3	S637	R2	-0.5363362815843741
DNAJA4	C3	S637	R3	-0.9529718979865862
DNAJA4	C3	S637	R4	-0.6677477283137371
DNAJA4	C3	S638	R0	-0.800670413912011
DNAJA4	C3	S638	R1	-1.3137493984366404
DNAJA4	C3	S638	R2	-0.48669138242108556
DNAJA4	C3	S638	R3	-1.1391903610949439
DNAJA4	C3	S638	R4	-0.6861511471243061
DNAJA4	C3	S639	R0	-2.139754844609974
DNAJA4	C3	S639	R1	-1.593989276829729
DNAJA4	C3	S639	R2	-2.1195011839051365
DNAJA4	C3	S639	R3	-1.9227234914634095
DNAJA4	C3	S639	R4	-0.5667940455879648
MAP4	C0	S640	R0	-1.1160249780247091
MAP4	C0	S640	R1	-1.2076069057882308
MAP4	C0	S640	R2	-0.4816642796719627
MAP4	C0	S640	R3	-0.8624748641739082
MAP4	C0	S640	R4	-0.40692019009929425
MAP4	C0	S641	R0	-0.1900361306364933
MAP4	C0	S641	R1	-0.20170779011950507
MAP4	C0	S641	R2	-0.5088849103299921
MAP4	C0	S641	R3	0.3200151949670791
MAP4	C0	S641	R4	-0.23032559875105335
MAP4	C0	S642	R0	-0.9131821989061026
MAP4	C0	S642	R1	0.1278024959412224
MAP4	C0	S642	R2	-1.959958910436249
MAP4	C0	S642	R3	-1.2357940340591074
MAP4	C0	S642	R4	-0.4950228661111355
MAP4	C0	S643	R0	-0.7604600078690624
MAP4	C0	S643	R1	-0.6997389183610006
MAP4	C0	S643	R2	-0.04563355947657333
MAP4	C0	S643	R3	-0.31838987265687724
MAP4	C0	S643	R4	0.0038073858099003655
MAP4	C0	S644	R0	-0.6807502734789532
MAP4	C0	S644	R1	-0.3669115899439407
MAP4	C0	S644	R2	-0.6205256870862218
MAP4	C0	S644	R3	-0.8666155960558475
MAP4	C0	S644	R4	-0.8636373573773414
MAP4	C1	S645	R0	-0.7548906290295921
MAP4	C1	S645	R1	-2.2907237619134815
MAP4	C1	S645	R2	-1.296009541349938
MAP4	C1	S645	R3	-1.671378667233112
MAP4	C1	S645	R4	-0.9794896140111853
MAP4	C1	S646	R0	-0.6348589842951418
MAP4	C1	S646	R1	-0.16170006356505456
MAP4	C1	S646	R2	-0.2659467102090518
MAP4	C1	S646	R3	-1.3861019327060191
MAP4	C1	S646	R4	-0.2194480022985349
MAP4	C1	S647	R0	-0.64433509760909
MAP4	C1	S647	R1	-0.44243433269361837
MAP4	C1	S647	R2	-0.5917759329873258
MAP4	C1	S647	R3	-0.20394506949482383
MAP4	C1	S647	R4	0.6892167419824915
MAP4	C1	S648	R0	-0.576604606975351
MAP4	C1	S648	R1	0.6060549161855493
MAP4	C1	S648	R2	-0.8273157883223038
MAP4	C1	S648	R3	-0.6868292484023617
MAP4	C1	S648	R4	0.09964816542394994
MAP4	C1	S649	R0	-0.6991724418849722
MAP4	C1	S649	R1	-0.4249441560570124
MAP4	C1	S649	R2	-0.5967252632050426
MAP4	C1	S649	R3	0.05313767142543424
MAP4	C1	S649	R4	-1.4618598805555014
MAP4	C2	S650	R0	-1.5223038140529424
MAP4	C2	S650	R1	-0.8269275728100185
MAP4	C2	S650	R2	0.3572890392090802
MAP4	C2	S650	R3	-1.338521347665622
MAP4	C2	S650	R4	-0.7542122377945535
MAP4	C2	S651	R0	0.5762329916356199
MAP4	C2	S651	R1	0.13685421071124704
MAP4	C2	S651	R2	0.7925027589063522
MAP4	C2	S651	R3	-1.1548515565584272
MAP4	C2	S651	R4	-0.9114198577618002
MAP4	C2	S652	R0	-2.418052504921144
MAP4	C2	S652	R1	-1.6805910661531245
MAP4	C2	S652	R2	-1.2840397025464094
MAP4	C2	S652	R3	-1.8410826717301032
MAP4	C2	S652	R4	-1.2700157582062264
MAP4	C2	S653	R0	-1.5186151210356966
MAP4	C2	S653	R1	-2.020403646625982
MAP4	C2	S653	R2	-1.4163580074589008
MAP4	C2	S653	R3	-1.9814850762205851
MAP4	C2	S653	R4	-2.0770120703197703
MAP4	C2	S654	R0	-0.5226655010163807
MAP4	C2	S654	R1	-0.11442453363486316
MAP4	C2	S654	R2	-0.6032693670979312
MAP4	C2	S654	R3	-1.3354157140555214
MAP4	C2	S654	R4	-0.7923970231602797
MAP4	C3	S655	R0	-0.07313251105008528
MAP4	C3	S655	R1	-0.2939840927691219
MAP4	C3	S655	R2	-0.6568707744181786
MAP4	C3	S655	R3	-1.8832458118147855
MAP4	C3	S655	R4	-0.20065869051026308
MAP4	C3	S656	R0	0.928921553613325
MAP4	C3	S656	R1	0.9662324789794444
MAP4	C3	S656	R2	0.6105863338131279
MAP4	C3	S656	R3	-0.1581367514067401
MAP4	C3	S656	R4	0.8467722856717204
MAP4	C3	S657	R0	0.4128747519787093
MAP4	C3	S657	R1	0.20309037447651984
MAP4	C3	S657	R2	-0.44232834593285475
MAP4	C3	S657	R3	-0.12997068248172408
MAP4	C3	S657	R4	-0.3418535178013091
MAP4	C3	S658	R0	-0.7084767697012333
MAP4	C3	S658	R1	0.38263209487635796
MAP4	C3	S658	R2	1.040244077426568
MAP4	C3	S658	R3	1.251572003361039
MAP4	C3	S658	R4	0.1898287600839579
MAP4	C3	S659	R0	-0.09771623700838566
MAP4	C3	S659	R1	-1.3088284638803869
MAP4	C3	S659	R2	-0.9890574489533492
MAP4	C3	S659	R3	-0.1885774844358307
MAP4	C3	S659	R4	-0.1478520180082418
CDC34	C0	S660	R0	-0.4930753356659367
CDC34	C0	S660	R1	-0.1632391514590168
CDC34	C0	S660	R2	-0.12431548893762268
CDC34	C0	S660	R3	0.6454165040073407
CDC34	C0	S660	R4	0.1443253865556026
CDC34	C0	S661	R0	0.4880549699996939
CDC34	C0	S661	R1	1.016781580162315
CDC34	C0	S661	R2	0.7344722917897056
CDC34	C0	S661	R3	-0.037883514471179436
CDC34	C0	S661	R4	0.5007757052554591
CDC34	C0	S662	R0	0.1760071162223007
CDC34	C0	S662	R1	0.7771228021134736
CDC34	C0	S662	R2	1.3016650022181304
CDC34	C0	S662	R3	1.1478200008270978
CDC34	C0	S662	R4	1.0636258011722104
CDC34	C0	S663	R0	0.46547883575741866
CDC34	C0	S663	R1	0.7077626133807391
CDC34	C0	S663	R2	0.3693419879637767
CDC34	C0	S663	R3	0.6080020911786742
CDC34	C0	S663	R4	0.3055875778178162
CDC34	C0	S664	R0	0.21491400439278469
CDC34	C0	S664	R1	0.0763613223819681
CDC34	C0	S664	R2	0.44523174055539205
CDC34	C0	S664	R3	0.483834717437809
CDC34	C0	S664	R4	-0.3167635485697159
CDC34	C1	S665	R0	-1.0602309277401476
CDC34	C1	S665	R1	-0.6371234689133941
CDC34	C1	S665	R2	0.4044317488897381
CDC34	C1	S665	R3	-0.20318789644156937
CDC34	C1	S665	R4	-1.7014497522323113
CDC34	C1	S666	R0	0.3188582667986795
CDC34	C1	S666	R1	-0.5211179157883262
CDC34	C1	S666	R2	0.001108457305579992
CDC34	C1	S666	R3	-0.8105078017403182
CDC34	C1	S666	R4	-1.2205430216251338
CDC34	C1	S667	R0	1.1271184689836837
CDC34	C1	S667	R1	0.7789785375047754
CDC34	C1	S667	R2	1.0596319361076265
CDC34	C1	S667	R3	0.5844860319365635
CDC34	C1	S667	R4	-0.45544022404851925
CDC34	C1	S668	R0	1.2605820272746553
CDC34	C1	S668	R1	-1.1814453901644044
CDC34	C1	S668	R2	0.15498712570529938
CDC34	C1	S668	R3	-0.10758243074239335
CDC34	C1	S668	R4	-0.12759878584134335
CDC34	C1	S669	R0	-1.162244244278572
CDC34	C1	S669	R1	-0.7519771518992974
CDC34	C1	S669	R2	-0.21959038097554484
CDC34	C1	S669	R3	0.6909190666844446
CDC34	C1	S669	R4	-0.49175624483481145
CDC34	C2	S670	R0	1.4310980913851168
CDC34	C2	S670	R1	1.4538347585317397
CDC34	C2	S670	R2	1.654545989419295
CDC34	C2	S670	R3	0.8947989190254944
CDC34	C2	S670	R4	1.783320198980285
CDC34	C2	S671	R0	0.831475016356251
CDC34	C2	S671	R1	1.7234437542455685
CDC34	C2	S671	R2	1.042101819311512
CDC34	C2	S671	R3	1.0124619356473015
CDC34	C2	S671	R4	1.098355737125471
CDC34	C2	S672	R0	0.32356316506584537
CDC34	C2	S672	R1	0.621520410128727
CDC34	C2	S672	R2	1.2648638076159413
CDC34	C2	S672	R3	1.4343701905703425
CDC34	C2	S672	R4	1.0311548552639092
CDC34	C2	S673	R0	1.6761086637499938
CDC34	C2	S673	R1	0.4041718446885909
CDC34	C2	S673	R2	1.1351925502878795
CDC34	C2	S673	R3	1.534026271455924
CDC34	C2	S673	R4	1.589513115255134
CDC34	C2	S674	R0	1.0372089047592103
CDC34	C2	S674	R1	2.1582447240535876
CDC34	C2	S674	R2	1.1461710671567844
CDC34	C2	S674	R3	0.4656457506579066
CDC34	C2	S674	R4	1.1856687215771429
CDC34	C3	S675	R0	0.3271450418002868
CDC34	C3	S675	R1	1.5899142852989907
CDC34	C3	S675	R2	0.9166262663682511
CDC34	C3	S675	R3	0.8690180945107481
CDC34	C3	S675	R4	1.2192812742272146
CDC34	C3	S676	R0	0.342326201662128
CDC34	C3	S676	R1	-0.6093635420076116
CDC34	C3	S676	R2	-0.7197215688847161
CDC34	C3	S676	R3	0.23643843461839145
CDC34	C3	S676	R4	0.5091297959260048
CDC34	C3	S677	R0	0.9868517481043649
CDC34	C3	S677	R1	0.5780486563548952
CDC34	C3	S677	R2	0.29314554886060157
CDC34	C3	S677	R3	0.7658325692414361
CDC34	C3	S677	R4	0.287256832974756
CDC34	C3	S678	R0	0.8275818285471611
CDC34	C3	S678	R1	0.04944213910919948
CDC34	C3	S678	R2	0.6515884775359424
CDC34	C3	S678	R3	-0.13309690066291413
CDC34	C3	S678	R4	1.7468860186547583
CDC34	C3	S679	R0	0.7489218003583449
CDC34	C3	S679	R1	1.465310032007868
CDC34	C3	S679	R2	0.7478136795093807
CDC34	C3	S679	R3	0.9659102730135716
CDC34	C3	S679	R4	1.035759037953766
NUPR1	C0	S680	R0	0.5664849066552088
NUPR1	C0	S680	R1	0.7323040734648879
NUPR1	C0	S680	R2	0.7742769400332519
NUPR1	C0	S680	R3	1.2796615957447104
NUPR1	C0	S680	R4	0.5811947878183047
NUPR1	C0	S681	R0	1.1122643240910641
NUPR1	C0	S681	R1	1.2564117899715628
NUPR1	C0	S681	R2	0.5654863330412343
NUPR1	C0	S681	R3	0.978173152399122
NUPR1	C0	S681	R4	1.2275375477802164
NUPR1	C0	S682	R0	0.16945394957773047
NUPR1	C0	S682	R1	0.05308097834709846
NUPR1	C0	S682	R2	0.6898374761701257
NUPR1	C0	S682	R3	-0.5855199121652286
NUPR1	C0	S682	R4	0.8951591705910034
NUPR1	C0	S683	R0	0.43442264465381775
NUPR1	C0	S683	R1	0.6055316086381985
NUPR1	C0	S683	R2	1.2521222653020443
NUPR1	C0	S683	R3	2.0630656816983777
NUPR1	C0	S683	R4	0.4825315636861053
NUPR1	C0	S684	R0	1.0197500466308087
NUPR1	C0	S684	R1	1.7882206311495283
NUPR1	C0	S684	R2	1.5261365596273806
NUPR1	C0	S684	R3	2.768915561519478
NUPR1	C0	S684	R4	1.9746092317193087
NUPR1	C1	S685	R0	0.060265343218159906
NUPR1	C1	S685	R1	0.826082484180567
NUPR1	C1	S685	R2	0.7651350100443548
NUPR1	C1	S685	R3	-0.3492464604587965
NUPR1	C1	S685	R4	1.8188727185107498
NUPR1	C1	S686	R0	0.5945814533858181
NUPR1	C1	S686	R1	0.3053453742626053
NUPR1	C1	S686	R2	0.2506485668596546
NUPR1	C1	S686	R3	1.2735675332534562
NUPR1	C1	S686	R4	0.48425451368876804
NUPR1	C1	S687	R0	0.8331554383926092
NUPR1	C1	S687	R1	-0.18490770145966873
NUPR1	C1	S687	R2	0.39855637524839793
NUPR1	C1	S687	R3	-0.11936434200948265
NUPR1	C1	S687	R4	0.8214361371367218
NUPR1	C1	S688	R0	1.6016047221650318
NUPR1	C1	S688	R1	-0.29155839042222964
NUPR1	C1	S688	R2	1.269559994120655
NUPR1	C1	S688	R3	0.45480077192037605
NUPR1	C1	S688	R4	1.5838476278349003
NUPR1	C1	S689	R0	1.2919275695980694
NUPR1	C1	S689	R1	0.5242247897042814
NUPR1	C1	S689	R2	1.0917172827582624
NUPR1	C1	S689	R3	1.237504461133558
NUPR1	C1	S689	R4	1.2038999597450273
NUPR1	C2	S690	R0	0.1829629516297
NUPR1	C2	S690	R1	-0.6676612712949698
NUPR1	C2	S690	R2	-1.5115384204059636
NUPR1	C2	S690	R3	-0.8113675305521209
NUPR1	C2	S690	R4	-0.7676748457866396
NUPR1	C2	S691	R0	-0.34166473384731505
NUPR1	C2	S691	R1	-0.4278655605140399
NUPR1	C2	S691	R2	0.1852923815037933
NUPR1	C2	S691	R3	0.6751970085400052
NUPR1	C2	S691	R4	0.44319851800683085
NUPR1	C2	S692	R0	-0.835896646938969
NUPR1	C2	S692	R1	-0.8141562569370715
NUPR1	C2	S692	R2	-0.1648097576722654
NUPR1	C2	S692	R3	-0.3386905461131159
NUPR1	C2	S692	R4	0.5555038349477652
NUPR1	C2	S693	R0	0.6710547811700724
