gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
UBE2V1	C0	S244	R4	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.014628412454338421
UBE2V1	C1	S245	R0	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.013087675755488082
UBE2V1	C1	S245	R1	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	-0.05096155461293428
UBE2V1	C1	S245	R2	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.11403783468552947
UBE2V1	C1	S245	R3	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.22484183549625006
UBE2V1	C1	S245	R4	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.171252429086155
UBE2V1	C1	S246	R0	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.18067649697211113
UBE2V1	C1	S246	R1	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.09589599767896306
UBE2V1	C1	S246	R2	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.1098658295016695
UBE2V1	C1	S246	R3	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.09626375142819765
UBE2V1	C1	S246	R4	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.2241573518336371
UBE2V1	C1	S247	R0	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.40779946943198897
UBE2V1	C1	S247	R1	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.18939673474198326
UBE2V1	C1	S247	R2	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.0661059451963007
UBE2V1	C1	S247	R3	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.33029631884708255
UBE2V1	C1	S247	R4	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.10317734423871265
UBE2V1	C1	S248	R0	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.2587872498553653
UBE2V1	C1	S248	R1	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.15876844475061783
UBE2V1	C1	S248	R2	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.21114230629742575
UBE2V1	C1	S248	R3	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.546300328897189
UBE2V1	C1	S248	R4	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.1282813588596731
UBE2V1	C1	S249	R0	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.14436594174788756
UBE2V1	C1	S249	R1	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.24055753082789075
UBE2V1	C1	S249	R2	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.2008393093345059
UBE2V1	C1	S249	R3	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.16242689559808432
UBE2V1	C1	S249	R4	UBE2V1-C1	0.09008559492644119	0.11294839079119197	0.0	0.13419323140077388
RPS17	C0	S250	R0	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.0105065727152742
RPS17	C0	S250	R1	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.05919484285788182
RPS17	C0	S250	R2	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.1437512210696384
RPS17	C0	S250	R3	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.1621861240365259
RPS17	C0	S250	R4	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.13444780989995936
RPS17	C0	S251	R0	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.19105843113099433
RPS17	C0	S251	R1	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.022990531005721
RPS17	C0	S251	R2	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.004630076582876154
RPS17	C0	S251	R3	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.15883976879719353
RPS17	C0	S251	R4	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.027406545394753068
RPS17	C0	S252	R0	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.15886444853206497
RPS17	C0	S252	R1	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.15749792375106053
RPS17	C0	S252	R2	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.18749783775180795
RPS17	C0	S252	R3	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.03488550662041941
RPS17	C0	S252	R4	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.09347739865999566
RPS17	C0	S253	R0	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.05998231813223803
RPS17	C0	S253	R1	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.12955681696912724
RPS17	C0	S253	R2	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.012923444707779244
RPS17	C0	S253	R3	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.09219824556103245
RPS17	C0	S253	R4	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.05714416521407009
RPS17	C0	S254	R0	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.1610880885297762
RPS17	C0	S254	R1	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.08279990813599422
RPS17	C0	S254	R2	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.07713093318337691
RPS17	C0	S254	R3	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	0.025366569719506002
RPS17	C0	S254	R4	RPS17-C0	-0.06837278591743332	0.019829972012676975	0.0	-0.08714162325763086
RPS17	C1	S255	R0	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.23090915879207666
RPS17	C1	S255	R1	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.015081757168984397
RPS17	C1	S255	R2	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.10661870407135002
RPS17	C1	S255	R3	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.10838748636842102
RPS17	C1	S255	R4	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.013192901373233583
RPS17	C1	S256	R0	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.07557483847664821
RPS17	C1	S256	R1	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.1350840483607042
RPS17	C1	S256	R2	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.11373210306775079
RPS17	C1	S256	R3	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.22144695173815465
RPS17	C1	S256	R4	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.156983234554579
RPS17	C1	S257	R0	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.05916836026499043
RPS17	C1	S257	R1	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.18196859251010025
RPS17	C1	S257	R2	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.06392166287400615
RPS17	C1	S257	R3	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.21830371449768501
RPS17	C1	S257	R4	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.12968458889106152
RPS17	C1	S258	R0	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.14245462372343798
RPS17	C1	S258	R1	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.10026274243823624
RPS17	C1	S258	R2	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.10838318766287333
RPS17	C1	S258	R3	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.08940539973993974
RPS17	C1	S258	R4	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.25909256292007343
RPS17	C1	S259	R0	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.056366444342504755
RPS17	C1	S259	R1	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.16542542184683512
RPS17	C1	S259	R2	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.002558099129631383
RPS17	C1	S259	R3	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	0.12474578782281426
RPS17	C1	S259	R4	RPS17-C1	-0.06837278591743332	0.011900864580745883	0.0	-0.10822090358288494
GM8994	C0	S260	R0	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.062317428138456796
GM8994	C0	S260	R1	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.17986927946488385
GM8994	C0	S260	R2	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.1302221996551972
GM8994	C0	S260	R3	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.16957024102000182
GM8994	C0	S260	R4	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.1333386487105817
GM8994	C0	S261	R0	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.057309115151217616
GM8994	C0	S261	R1	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.22706429659381366
GM8994	C0	S261	R2	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.0679560333941777
GM8994	C0	S261	R3	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.19400654233985962
GM8994	C0	S261	R4	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.02560969551896638
GM8994	C0	S262	R0	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.21591785587444062
GM8994	C0	S262	R1	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.07602655731571346
GM8994	C0	S262	R2	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.08805746946905006
GM8994	C0	S262	R3	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.12582894262586924
GM8994	C0	S262	R4	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.03808293255129933
GM8994	C0	S263	R0	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.1986880776505736
GM8994	C0	S263	R1	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.06518172473980115
GM8994	C0	S263	R2	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.0667601162355507
GM8994	C0	S263	R3	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.3661492557191318
GM8994	C0	S263	R4	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.11355130566184952
GM8994	C0	S264	R0	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.04173348970331226
GM8994	C0	S264	R1	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	0.0683516702292621
GM8994	C0	S264	R2	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.10469850764948577
GM8994	C0	S264	R3	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.31326638456150896
GM8994	C0	S264	R4	GM8994-C0	-0.012289022551864818	-0.07471582937508377	0.0	-0.12897663891823244
GM8994	C1	S265	R0	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.034349441426938215
GM8994	C1	S265	R1	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.1531081913224319
GM8994	C1	S265	R2	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.10868375131435498
GM8994	C1	S265	R3	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.17785766555791346
GM8994	C1	S265	R4	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	-0.019484370512161925
GM8994	C1	S266	R0	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.16233467799361784
GM8994	C1	S266	R1	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.11099825423367304
GM8994	C1	S266	R2	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.22030732462876917
GM8994	C1	S266	R3	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	-0.012273817334128662
GM8994	C1	S266	R4	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.1144493399753512
GM8994	C1	S267	R0	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.3227963715317025
GM8994	C1	S267	R1	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.03885014777713011
GM8994	C1	S267	R2	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.23076180608684016
GM8994	C1	S267	R3	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.29000704907039554
GM8994	C1	S267	R4	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.15594746071525703
GM8994	C1	S268	R0	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.25580750177282385
GM8994	C1	S268	R1	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.26110040098862414
GM8994	C1	S268	R2	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.3139319885421292
GM8994	C1	S268	R3	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.12017321741432116
GM8994	C1	S268	R4	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.14572652921217585
GM8994	C1	S269	R0	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.2373687226529572
GM8994	C1	S269	R1	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.08239203258388644
GM8994	C1	S269	R2	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.16176150821755625
GM8994	C1	S269	R3	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	0.08709937134592442
GM8994	C1	S269	R4	GM8994-C1	-0.012289022551864818	0.16924546010277466	0.0	-0.07594767469179073
COX4I1	C0	S270	R0	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.17181646391272873
COX4I1	C0	S270	R1	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.03506497359864047
COX4I1	C0	S270	R2	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.24251444639043065
COX4I1	C0	S270	R3	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.1968782391984056
COX4I1	C0	S270	R4	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.25061847342722804
COX4I1	C0	S271	R0	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.27940431255007053
COX4I1	C0	S271	R1	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.19169753190088729
COX4I1	C0	S271	R2	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.0980148684897553
COX4I1	C0	S271	R3	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	0.016276355295357176
COX4I1	C0	S271	R4	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.12266032258259119
COX4I1	C0	S272	R0	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.3014443585455801
COX4I1	C0	S272	R1	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.34800954116059735
COX4I1	C0	S272	R2	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.07462491971268986
COX4I1	C0	S272	R3	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.17363647913556726
COX4I1	C0	S272	R4	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.26635430263367643
COX4I1	C0	S273	R0	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.31092519193001555
COX4I1	C0	S273	R1	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.2860802149589411
COX4I1	C0	S273	R2	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.08196548735950838
COX4I1	C0	S273	R3	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.20754391549171952
COX4I1	C0	S273	R4	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.3453549760018747
COX4I1	C0	S274	R0	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.11805007931626214
COX4I1	C0	S274	R1	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.17429771867626465
COX4I1	C0	S274	R2	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.2344211953688685
COX4I1	C0	S274	R3	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.14453645344220573
COX4I1	C0	S274	R4	COX4I1-C0	-0.09357694342590689	-0.11173103486352778	0.0	-0.28807637401673497
COX4I1	C1	S275	R0	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.0262550860999982
COX4I1	C1	S275	R1	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.21262146380963431
COX4I1	C1	S275	R2	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.16047964628014727
COX4I1	C1	S275	R3	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.20782367774478483
COX4I1	C1	S275	R4	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.1117912796315878
COX4I1	C1	S276	R0	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.14588047698451356
COX4I1	C1	S276	R1	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.10639996552094014
COX4I1	C1	S276	R2	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.06965859046656642
COX4I1	C1	S276	R3	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.014710119653321557
COX4I1	C1	S276	R4	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.055482166367690294
COX4I1	C1	S277	R0	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.04494940331884733
COX4I1	C1	S277	R1	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.09029702066743645
COX4I1	C1	S277	R2	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.0967844297348068
COX4I1	C1	S277	R3	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.2159689675805941
COX4I1	C1	S277	R4	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.02500280760379693
COX4I1	C1	S278	R0	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.11345158090979521
COX4I1	C1	S278	R1	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.051406504230232
COX4I1	C1	S278	R2	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.01381804863442379
COX4I1	C1	S278	R3	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.1356970423588323
COX4I1	C1	S278	R4	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.05156783826830916
COX4I1	C1	S279	R0	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.00643284176471183
COX4I1	C1	S279	R1	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.0322778159646148
COX4I1	C1	S279	R2	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.1241051389255162
COX4I1	C1	S279	R3	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	0.09292760556970597
COX4I1	C1	S279	R4	COX4I1-C1	-0.09357694342590689	0.023441569781709217	0.0	-0.052853765233831784
JAGN1	C0	S280	R0	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.09624804458701983
JAGN1	C0	S280	R1	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.04380612269583613
JAGN1	C0	S280	R2	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.09059564629968168
JAGN1	C0	S280	R3	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.09655355369158089
JAGN1	C0	S280	R4	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.018387290906971974
JAGN1	C0	S281	R0	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.0865961053192337
JAGN1	C0	S281	R1	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.21927379671890887
JAGN1	C0	S281	R2	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.203127425422692
JAGN1	C0	S281	R3	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.07963236603779225
JAGN1	C0	S281	R4	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.17195374634850136
JAGN1	C0	S282	R0	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.12756891033338758
JAGN1	C0	S282	R1	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.150467854705838
JAGN1	C0	S282	R2	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.010715833821847867
JAGN1	C0	S282	R3	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.17546531634499704
JAGN1	C0	S282	R4	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.019749282685906564
JAGN1	C0	S283	R0	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.10085785384110792
JAGN1	C0	S283	R1	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.06637454309663436
JAGN1	C0	S283	R2	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.1969413820954122
JAGN1	C0	S283	R3	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.1381509918592522
JAGN1	C0	S283	R4	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.12428316243403516
JAGN1	C0	S284	R0	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.1041372503001962
JAGN1	C0	S284	R1	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	0.014425492782633975
JAGN1	C0	S284	R2	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.05193980034811997
JAGN1	C0	S284	R3	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.028434940225564847
JAGN1	C0	S284	R4	JAGN1-C0	-0.026788807962601593	0.03001703199558275	0.0	-0.04127127623861049
JAGN1	C1	S285	R0	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.18364089487016738
JAGN1	C1	S285	R1	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.10684610328421168
JAGN1	C1	S285	R2	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.00725509855149796
JAGN1	C1	S285	R3	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.08058041013780161
JAGN1	C1	S285	R4	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.08382004106329581
JAGN1	C1	S286	R0	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.11934986553766626
JAGN1	C1	S286	R1	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.07373856032490936
JAGN1	C1	S286	R2	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.14795092430374107
JAGN1	C1	S286	R3	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.040986456244717626
JAGN1	C1	S286	R4	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.22682908447271377
JAGN1	C1	S287	R0	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.19834144831646716
JAGN1	C1	S287	R1	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.12559846247032436
JAGN1	C1	S287	R2	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.03686644816483327
JAGN1	C1	S287	R3	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.0941285906172829
JAGN1	C1	S287	R4	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.05870740203900743
JAGN1	C1	S288	R0	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.0572603303954434
JAGN1	C1	S288	R1	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.03868581990634927
JAGN1	C1	S288	R2	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.16546009073194834
JAGN1	C1	S288	R3	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.09594976967008062
JAGN1	C1	S288	R4	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.004252559034782187
JAGN1	C1	S289	R0	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.03399087704038675
JAGN1	C1	S289	R1	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.04731687068977959
JAGN1	C1	S289	R2	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	-0.13663622015328236
JAGN1	C1	S289	R3	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.02861234872990695
JAGN1	C1	S289	R4	JAGN1-C1	-0.026788807962601593	-0.035224984649351865	0.0	0.08464868141531799
ITGA2	C0	S290	R0	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.05079241273901697
ITGA2	C0	S290	R1	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.09164445635880669
ITGA2	C0	S290	R2	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.08757038535194661
ITGA2	C0	S290	R3	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.11861850085896342
ITGA2	C0	S290	R4	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.10384355341201332
ITGA2	C0	S291	R0	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.2120002127026211
ITGA2	C0	S291	R1	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.11638793548329962
ITGA2	C0	S291	R2	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.15150161227423764
ITGA2	C0	S291	R3	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.09820411497205231
ITGA2	C0	S291	R4	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	-0.039125586280147326
ITGA2	C0	S292	R0	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.10838747713243045
ITGA2	C0	S292	R1	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.04205583965739274
ITGA2	C0	S292	R2	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.0015427000072618657
ITGA2	C0	S292	R3	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	-0.024385622458907713
ITGA2	C0	S292	R4	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.05801173386451377
ITGA2	C0	S293	R0	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.004305031728705326
ITGA2	C0	S293	R1	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.269018668492644
ITGA2	C0	S293	R2	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.22472863172414675
ITGA2	C0	S293	R3	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.038358412357007085
ITGA2	C0	S293	R4	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.13596715910928664
ITGA2	C0	S294	R0	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.18074769162780463
ITGA2	C0	S294	R1	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.04776750473243421
ITGA2	C0	S294	R2	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.24987477871877167
