gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.2951641103265197
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.9307313855449673
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.5173905098841519
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.9072089892487056
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	1.0500578841173733
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.6029070804096988
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.6531371325857043
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.4267140106523066
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	0.6061063096382713
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-3.486539086120855
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.18782231196531518
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.0955894291461856
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.4238538512590007
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1451445058876148
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.38666558685499
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.8830499340357294
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1833298345985528
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	0.6285666856485339
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.442495173834087
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.8938747936444342
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1183215944843519
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.9013319626613607
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.9397327924618321
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-2.136800593686077
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.4412126496736042
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.7868361695949727
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-2.2432664705354064
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.20251395874419598
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.267609885849494
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.29527376186495013
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1206865989710455
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0290184158090991
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9550516950460302
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.4181380507859186
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.06660602955082318
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.6615303258309021
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.573767825429676
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.31966797354390863
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.2469255923496666
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.3584971043678976
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.1957977936615243
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.8425613229799808
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.0461991298015523
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.9861486839386159
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.16807433000308825
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-3.0369013747052183
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.8732596492367488
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.11376770176779882
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.7195035310366255
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.14905519169092718
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.468056898331187
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.4942148673804456
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.8400988353493359
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.1450967926970526
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.239018364755777
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.616698190831913
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.5251670552714228
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.576190869422238
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.182635484538784
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	1.5292234072121056
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7603952406919247
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.943559096218968
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.5083261560135681
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.2532950129903228
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.657814335158905
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.7455945320904773
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.7689378510565009
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.383292091477475
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	0.2745081191166674
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.8261734683195975
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1421319310657518
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	0.9398374586288982
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-3.2356853541260446
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.7873556013717615
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.30581326547581755
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.720362468392794
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.5989202893766703
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.29070957160781585
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.8362221979684237
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.19182768103486847
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.5270698002220247
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.8993924331519996
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.4066206274365618
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.8988004453758132
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.892843968018801
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	0.007881498337631188
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-3.063784767430148
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.0743563263030604
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.8250945780694083
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.4413164716255551
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.0616175919635316
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.11529975050335706
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.3237930437913516
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-2.5641034887852863
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.23079562797031772
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.9799448123446015
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5761432825136583
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.8748264831010732
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.09916475611606923
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	1.6871588668385615
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.6990408841618772
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	1.6662781621599234
PSMD4	C0	S82	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.2004632468557828
PSMD4	C0	S82	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.9194901670158986
PSMD4	C0	S82	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.6534646606367247
PSMD4	C0	S83	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.7040851027881726
PSMD4	C0	S83	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.15562853113225317
PSMD4	C0	S83	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.4991907454283135
PSMD4	C0	S83	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	0.8005351238326401
PSMD4	C0	S83	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-2.2294599801292314
PSMD4	C0	S83	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.8483276803268627
PSMD4	C0	S83	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.4575751978410152
PSMD4	C0	S83	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	1.9108580261971821
PSMD4	C0	S83	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.4807627475522223
PSMD4	C0	S83	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.31214452781008506
PSMD4	C0	S84	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	1.0320569903820789
PSMD4	C0	S84	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	0.15329942853333312
PSMD4	C0	S84	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	1.4645965249235435
PSMD4	C0	S84	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.430112106006016
PSMD4	C0	S84	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.9432487084127614
PSMD4	C0	S84	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.8323493548863894
PSMD4	C0	S84	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.3574264773503506
PSMD4	C0	S84	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.5643237501369205
PSMD4	C0	S84	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.678409688504308
PSMD4	C0	S84	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.5362758614565544
PSMD4	C1	S85	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.1522838436522187
PSMD4	C1	S85	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.1558608948327893
PSMD4	C1	S85	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.9477696164986271
PSMD4	C1	S85	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.0780237540219955
PSMD4	C1	S85	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.2690777422203663
PSMD4	C1	S85	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.35442914384421975
PSMD4	C1	S85	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.46205279091881524
PSMD4	C1	S85	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.5156368760073208
PSMD4	C1	S85	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.979929569922501
PSMD4	C1	S85	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.893892188132018
PSMD4	C1	S86	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.3200988485598989
PSMD4	C1	S86	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.7618020119979722
PSMD4	C1	S86	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.4875753752960856
PSMD4	C1	S86	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-3.9403254500892992
PSMD4	C1	S86	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.5751512074802545
PSMD4	C1	S86	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.2693732856840465
PSMD4	C1	S86	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.1947514349518076
PSMD4	C1	S86	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.9060437252844407
PSMD4	C1	S86	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-3.4434898957241766
PSMD4	C1	S86	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.4336718215672557
PSMD4	C1	S87	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-0.318620273415247
PSMD4	C1	S87	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-0.738189028419626
PSMD4	C1	S87	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.0290264692383753
PSMD4	C1	S87	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.4043111423361139
PSMD4	C1	S87	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.8280768129752838
PSMD4	C1	S87	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-3.4684996025966166
PSMD4	C1	S87	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.2862818734414339
PSMD4	C1	S87	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	0.028942091658986202
PSMD4	C1	S87	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	0.4515979435279278
PSMD4	C1	S87	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.671888543026234
PSMD4	C1	S88	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.7734058597414066
PSMD4	C1	S88	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-3.195630313485409
PSMD4	C1	S88	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.5560882836313334
PSMD4	C1	S88	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.9551283545962967
PSMD4	C1	S88	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.873677421741119
PSMD4	C1	S88	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.8916270668114894
PSMD4	C1	S88	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.2319546983976495
PSMD4	C1	S88	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.1541073733548615
PSMD4	C1	S88	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.6146433874649344
PSMD4	C1	S88	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.6168256223684108
PSMD4	C1	S89	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.4159822785380585
PSMD4	C1	S89	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.35852905821281644
PSMD4	C1	S89	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.923147634958035
PSMD4	C1	S89	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-2.4678592474798053
PSMD4	C1	S89	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.390540808026528
PSMD4	C1	S89	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-2.53394756961165
PSMD4	C1	S89	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.331716197829304
PSMD4	C1	S89	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.28263179761999013
PSMD4	C1	S89	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.5903218004020554
PSMD4	C1	S89	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.7587101997118302
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.0007205994028025575
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.48384695584383824
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.1929942949900864
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.2843259114397086
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.3205031152820075
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.05684729677356365
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.2202580672480695
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.5174827690987784
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.5946887228636122
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-1.0065078091514374
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.3499270102092573
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.5037120925557507
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	1.5793983430505139
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.36415905238789886
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-2.632364659193585
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.41705416508757326
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.2628982000864384
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.2184454538986258
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.8416779719904222
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-2.6617484117600534
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	1.4028961900922827
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.7066163271344663
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	1.2679231243401685
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.31763131599804234
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.762221195972123
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	1.7848389563212406
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-3.099215878556879
