gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC3	C1	C1-I3	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.21388017006401894
PSMC3	C1	C1-I3	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.7573005877812492
PSMC3	C1	C1-I3	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.02473615425390674
PSMC3	C1	C1-I3	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	0.14075177647782933
PSMC3	C1	C1-I3	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-1.4200687190979209
PSMC3	C1	C1-I4	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.8815024336584749
PSMC3	C1	C1-I4	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.699054266171522
PSMC3	C1	C1-I4	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-1.1707682564659205
PSMC3	C1	C1-I4	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-1.055929236154282
PSMC3	C1	C1-I4	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	0.11142932521472826
PSMC3	C1	C1-I4	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.9564619387299717
PSMC3	C1	C1-I4	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.5161350251632393
PSMC3	C1	C1-I4	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-1.5977776972674889
PSMC3	C1	C1-I4	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.9805801266343332
PSMC3	C1	C1-I4	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-1.0444311452363149
PSMC5	C0	C0-I0	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.4350360418900157
PSMC5	C0	C0-I0	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.0943332688269003
PSMC5	C0	C0-I0	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.0981278325368935
PSMC5	C0	C0-I0	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.7698176405854347
PSMC5	C0	C0-I0	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.2768529564051705
PSMC5	C0	C0-I0	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.6329270433176151
PSMC5	C0	C0-I0	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.5765074269428612
PSMC5	C0	C0-I0	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	0.012856651050257684
PSMC5	C0	C0-I0	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.3720741721520745
PSMC5	C0	C0-I0	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.263607607671969
PSMC5	C0	C0-I1	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-2.200432905706283
PSMC5	C0	C0-I1	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-2.2092349022766467
PSMC5	C0	C0-I1	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.5069623201964357
PSMC5	C0	C0-I1	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.495795061433073
PSMC5	C0	C0-I1	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.6062462283125831
PSMC5	C0	C0-I1	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.25487635552834453
PSMC5	C0	C0-I1	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.6441752807829453
PSMC5	C0	C0-I1	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.6748769556669542
PSMC5	C0	C0-I1	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.4849291666904043
PSMC5	C0	C0-I1	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.7090798575700696
PSMC5	C0	C0-I2	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.18853697225873
PSMC5	C0	C0-I2	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.1311766854391319
PSMC5	C0	C0-I2	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-0.9537705903057494
PSMC5	C0	C0-I2	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	0.23607010588858413
PSMC5	C0	C0-I2	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.9079252986248796
PSMC5	C0	C0-I2	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.2726967371725688
PSMC5	C0	C0-I2	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-2.0904803747817926
PSMC5	C0	C0-I2	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-0.883809936951385
PSMC5	C0	C0-I2	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.0787191766336617
PSMC5	C0	C0-I2	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-0.10008573995062231
PSMC5	C0	C0-I3	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-0.9256407522626375
PSMC5	C0	C0-I3	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.9507557783506402
PSMC5	C0	C0-I3	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.8375442173839414
PSMC5	C0	C0-I3	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-0.3211340572386525
PSMC5	C0	C0-I3	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-2.3674567551182157
PSMC5	C0	C0-I3	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-0.7180983680404458
PSMC5	C0	C0-I3	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.671981926630881
PSMC5	C0	C0-I3	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.3361141376872885
PSMC5	C0	C0-I3	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.1967594650015956
PSMC5	C0	C0-I3	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.8175200054852831
PSMC5	C0	C0-I4	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.4990823267412603
PSMC5	C0	C0-I4	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.149222277022672
PSMC5	C0	C0-I4	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-0.24327401689912875
PSMC5	C0	C0-I4	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-0.7788049466404392
PSMC5	C0	C0-I4	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.5044947565456128
PSMC5	C0	C0-I4	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.1167181569655715
PSMC5	C0	C0-I4	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.5082233410540762
PSMC5	C0	C0-I4	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.0274237559543118
PSMC5	C0	C0-I4	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.6259576565664342
PSMC5	C0	C0-I4	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.2781636845601978
PSMC5	C1	C1-I0	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	0.03641528330240229
PSMC5	C1	C1-I0	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-1.4786360367627873
PSMC5	C1	C1-I0	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.45825978086718205
PSMC5	C1	C1-I0	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.990807744419831
PSMC5	C1	C1-I0	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.5046396824275592
PSMC5	C1	C1-I0	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.9173461009806069
PSMC5	C1	C1-I0	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.8715120093996337
PSMC5	C1	C1-I0	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.8345286490180991
PSMC5	C1	C1-I0	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.14793377610212477
PSMC5	C1	C1-I0	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.3236997867196725
PSMC5	C1	C1-I1	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.8471960280304786
PSMC5	C1	C1-I1	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.22954695240018952
PSMC5	C1	C1-I1	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.3565968783430732
PSMC5	C1	C1-I1	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.3929680689401942
PSMC5	C1	C1-I1	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.3371823129310787
PSMC5	C1	C1-I1	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.6143297619457897
PSMC5	C1	C1-I1	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.09515020362503712
PSMC5	C1	C1-I1	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.5395304300158037
PSMC5	C1	C1-I1	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.0095052070843356
PSMC5	C1	C1-I1	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.6004680301165717
PSMC5	C1	C1-I2	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-2.0522856249007524
PSMC5	C1	C1-I2	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.9704647621665176
PSMC5	C1	C1-I2	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.4769510866642438
PSMC5	C1	C1-I2	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.8935867030664559
PSMC5	C1	C1-I2	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.6083625333936068
PSMC5	C1	C1-I2	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.2678633867137368
PSMC5	C1	C1-I2	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.780942371238366
PSMC5	C1	C1-I2	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.9538843552228112
PSMC5	C1	C1-I2	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.6063833338966695
PSMC5	C1	C1-I2	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.1533441199260317
PSMC5	C1	C1-I3	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.4673868700822252
PSMC5	C1	C1-I3	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.9216213023019801
PSMC5	C1	C1-I3	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.4471332093773877
PSMC5	C1	C1-I3	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.2503555169356606
PSMC5	C1	C1-I3	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	0.10557392893978412
PSMC5	C1	C1-I3	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.039235395012231
PSMC5	C1	C1-I3	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.1308173227757528
PSMC5	C1	C1-I3	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.4048746966594846
PSMC5	C1	C1-I3	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.7856852811614301
PSMC5	C1	C1-I3	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.3301306070868162
PSMC5	C1	C1-I4	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7212595319666325
PSMC5	C1	C1-I4	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7329311914496444
PSMC5	C1	C1-I4	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-1.0401083116601313
PSMC5	C1	C1-I4	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.21120820636306015
PSMC5	C1	C1-I4	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7615490000811926
PSMC5	C1	C1-I4	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.9195282314542698
PSMC5	C1	C1-I4	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	0.12145646339305527
PSMC5	C1	C1-I4	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-1.9663049429844162
PSMC5	C1	C1-I4	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-1.2421400666072746
PSMC5	C1	C1-I4	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.5013688986593026
PSMD4	C0	C0-I0	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.128609356381163
PSMD4	C0	C0-I0	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.0678882668731011
PSMD4	C0	C0-I0	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.4137829079886739
PSMD4	C0	C0-I0	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.6865392211689778
PSMD4	C0	C0-I0	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.3643419627022002
PSMD4	C0	C0-I0	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.0319630222957783
PSMD4	C0	C0-I0	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.7181243387607658
PSMD4	C0	C0-I0	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.9717384359030469
PSMD4	C0	C0-I0	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.2178283448726726
PSMD4	C0	C0-I0	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.2148501061941666
PSMD4	C0	C0-I1	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.4432836982528876
PSMD4	C0	C0-I1	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-1.979116831136777
PSMD4	C0	C0-I1	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.9844026105732335
PSMD4	C0	C0-I1	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-1.3597717364564073
PSMD4	C0	C0-I1	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.6678826832344807
PSMD4	C0	C0-I1	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.9780332434034689
PSMD4	C0	C0-I1	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.5048743226733817
PSMD4	C0	C0-I1	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.609120969317379
PSMD4	C0	C0-I1	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-1.7292761918143462
PSMD4	C0	C0-I1	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.5626222614068621
PSMD4	C0	C0-I2	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.074582931109294
PSMD4	C0	C0-I2	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.8726821661938226
PSMD4	C0	C0-I2	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.02202376648753
PSMD4	C0	C0-I2	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.634192902995028
PSMD4	C0	C0-I2	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	0.2589689084822874
PSMD4	C0	C0-I2	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.934130967017932
PSMD4	C0	C0-I2	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	0.24852855614296832
PSMD4	C0	C0-I2	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.1848421483648848
PSMD4	C0	C0-I2	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.0443556084449428
PSMD4	C0	C0-I2	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.25787819461863104
PSMD4	C0	C0-I3	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.8241495978413976
PSMD4	C0	C0-I3	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.5499213120134379
PSMD4	C0	C0-I3	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.721702419161468
PSMD4	C0	C0-I3	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.0718394845309912
PSMD4	C0	C0-I3	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.5868370365119269
PSMD4	C0	C0-I3	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.3962708866107425
PSMD4	C0	C0-I3	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.7008946453678189
PSMD4	C0	C0-I3	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	0.4833219666512798
PSMD4	C0	C0-I3	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.2124884202234223
PSMD4	C0	C0-I3	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.6281793103523539
PSMD4	C0	C0-I4	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	0.13552873635086926
PSMD4	C0	C0-I4	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.3038500445735036
PSMD4	C0	C0-I4	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	0.3517985036216016
PSMD4	C0	C0-I4	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.595555811843178
PSMD4	C0	C0-I4	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.352124113046551
PSMD4	C0	C0-I4	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.7966744362833649
PSMD4	C0	C0-I4	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.0592129975153455
PSMD4	C0	C0-I4	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6626616339086304
PSMD4	C0	C0-I4	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.2197046030923242
PSMD4	C0	C0-I4	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6486376895684474
PSMD4	C1	C1-I0	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.1578296866811415
PSMD4	C1	C1-I0	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.6596182122714267
PSMD4	C1	C1-I0	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.0555725731043457
PSMD4	C1	C1-I0	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.6206996418660298
PSMD4	C1	C1-I0	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.7162266359652154
PSMD4	C1	C1-I0	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.758902336777142
PSMD4	C1	C1-I0	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.35066136939562453
PSMD4	C1	C1-I0	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.8395062028586926
PSMD4	C1	C1-I0	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.5716525498162828
PSMD4	C1	C1-I0	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.028633858921041
PSMD4	C1	C1-I1	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-0.9210019031317978
PSMD4	C1	C1-I1	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.1418534848508344
PSMD4	C1	C1-I1	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.504740166499891
PSMD4	C1	C1-I1	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-2.731115203896498
PSMD4	C1	C1-I1	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.0485280825919756
PSMD4	C1	C1-I1	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.3956391216938715
PSMD4	C1	C1-I1	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.358328196327752
PSMD4	C1	C1-I1	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.7139743414940685
PSMD4	C1	C1-I1	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-2.4826974267139366
PSMD4	C1	C1-I1	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.4777883896354762
PSMD4	C1	C1-I2	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-0.895368503513697
PSMD4	C1	C1-I2	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.1051528810158864
PSMD4	C1	C1-I2	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.750571601425261
PSMD4	C1	C1-I2	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.4382139379741303
PSMD4	C1	C1-I2	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.6500967732937155
PSMD4	C1	C1-I2	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-2.4703081681043817
PSMD4	C1	C1-I2	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.3791993035267904
PSMD4	C1	C1-I2	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-0.7215873209765804
PSMD4	C1	C1-I2	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-0.5102593950421096
PSMD4	C1	C1-I2	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5720026383191905
PSMD4	C1	C1-I3	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.197474727580894
PSMD4	C1	C1-I3	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-2.408586954452895
PSMD4	C1	C1-I3	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-2.0888159395258574
PSMD4	C1	C1-I3	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2883359750083387
PSMD4	C1	C1-I3	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2476105085807498
PSMD4	C1	C1-I3	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-2.256585331115935
