gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC5	C1	C1-I0	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.5493478939938392
PSMC5	C1	C1-I0	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-1.1281417845038695
PSMC5	C1	C1-I1	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.780441258914957
PSMC5	C1	C1-I1	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.1868153601736573
PSMC5	C1	C1-I1	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.5525337258644923
PSMC5	C1	C1-I1	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.0166396991750022
PSMC5	C1	C1-I1	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.843582875442842
PSMC5	C1	C1-I1	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.7101703820369278
PSMC5	C1	C1-I1	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.9183197810664291
PSMC5	C1	C1-I1	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.9362997920234444
PSMC5	C1	C1-I1	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-1.2381094833356974
PSMC5	C1	C1-I1	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.018515641748394384	-0.5418594685861777
PSMC5	C1	C1-I2	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.9708026770692916
PSMC5	C1	C1-I2	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.0364919973979028
PSMC5	C1	C1-I2	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.8847594102152941
PSMC5	C1	C1-I2	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.677161650626863
PSMC5	C1	C1-I2	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.046080001695119
PSMC5	C1	C1-I2	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.8249439703397182
PSMC5	C1	C1-I2	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.0083093384180908
PSMC5	C1	C1-I2	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.8369142411839094
PSMC5	C1	C1-I2	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-1.2286277349026193
PSMC5	C1	C1-I2	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.037528495009011426	-0.7156026317596775
PSMC5	C1	C1-I3	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.9410362518833364
PSMC5	C1	C1-I3	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.8913487559062785
PSMC5	C1	C1-I3	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.7712565039884948
PSMC5	C1	C1-I3	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.0255974707766582
PSMC5	C1	C1-I3	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.8842985466291341
PSMC5	C1	C1-I3	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.9701049419034048
PSMC5	C1	C1-I3	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.3358936851812027
PSMC5	C1	C1-I3	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-0.8049624598744995
PSMC5	C1	C1-I3	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.1168376611238298
PSMC5	C1	C1-I3	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.06387304074542224	-1.4441572123150423
PSMC5	C1	C1-I4	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.9434852023386434
PSMC5	C1	C1-I4	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.6605220221213779
PSMC5	C1	C1-I4	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7174981568775024
PSMC5	C1	C1-I4	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-1.2064506169506446
PSMC5	C1	C1-I4	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.8783913529958323
PSMC5	C1	C1-I4	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7090586485479042
PSMC5	C1	C1-I4	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7796743281506531
PSMC5	C1	C1-I4	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.8544320449255348
PSMC5	C1	C1-I4	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-1.3004092966905803
PSMC5	C1	C1-I4	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.04234943540641129	-0.7621181358421698
PSMD4	C0	C0-I0	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.7298922139838852
PSMD4	C0	C0-I0	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.42418022483705536
PSMD4	C0	C0-I0	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.6562385239227174
PSMD4	C0	C0-I0	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.46069828043366506
PSMD4	C0	C0-I0	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.5760673998379662
PSMD4	C0	C0-I0	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.9427072493889062
PSMD4	C0	C0-I0	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.4233286803119845
PSMD4	C0	C0-I0	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.6967041759614364
PSMD4	C0	C0-I0	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-1.0778213112085888
PSMD4	C0	C0-I0	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.11989178799015071	-0.6341878891587021
PSMD4	C0	C0-I1	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.9177887618495407
PSMD4	C0	C0-I1	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.6379680858960001
PSMD4	C0	C0-I1	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.6735725899699987
PSMD4	C0	C0-I1	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.8813799130564373
PSMD4	C0	C0-I1	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.7192780382935633
PSMD4	C0	C0-I1	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.7858026890159124
PSMD4	C0	C0-I1	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.545000943767713
PSMD4	C0	C0-I1	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.6932272616584145
PSMD4	C0	C0-I1	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.986314661455066
PSMD4	C0	C0-I1	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.018515641748394384	-0.9729059483705099
PSMD4	C0	C0-I2	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.2474416378025825
PSMD4	C0	C0-I2	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.0931256480816303
PSMD4	C0	C0-I2	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.6062986068965852
PSMD4	C0	C0-I2	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.0299684419251538
PSMD4	C0	C0-I2	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.8158157164113651
PSMD4	C0	C0-I2	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.47999152402162193
PSMD4	C0	C0-I2	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-1.0934728327602246
PSMD4	C0	C0-I2	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.9715096414129711
PSMD4	C0	C0-I2	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.6116389699370726
PSMD4	C0	C0-I2	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.037528495009011426	-0.9297704263400511
PSMD4	C0	C0-I3	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.7462622205390326
PSMD4	C0	C0-I3	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.9638683872985248
PSMD4	C0	C0-I3	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.011996075169828
PSMD4	C0	C0-I3	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.1190114660709536
PSMD4	C0	C0-I3	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.7902844461303186
PSMD4	C0	C0-I3	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.1151198574270729
PSMD4	C0	C0-I3	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.9102173513485987
PSMD4	C0	C0-I3	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.8913229492866228
PSMD4	C0	C0-I3	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.896643216689654
PSMD4	C0	C0-I3	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-1.0187007086192452
PSMD4	C0	C0-I4	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.8169977294432861
PSMD4	C0	C0-I4	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6179890938907188
PSMD4	C0	C0-I4	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.9755771920105462
PSMD4	C0	C0-I4	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.9802250561801729
PSMD4	C0	C0-I4	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.0971182480389492
PSMD4	C0	C0-I4	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.825624694219441
PSMD4	C0	C0-I4	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.867114504523353
PSMD4	C0	C0-I4	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.7314037102823842
PSMD4	C0	C0-I4	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6408019130908997
PSMD4	C0	C0-I4	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.854329511263554
PSMD4	C1	C1-I0	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.1991919459659905
PSMD4	C1	C1-I0	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.21956125813856
PSMD4	C1	C1-I0	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.371985293704637
PSMD4	C1	C1-I0	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.9494154076959296
PSMD4	C1	C1-I0	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.3288589251144132
PSMD4	C1	C1-I0	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.6601769364089067
PSMD4	C1	C1-I0	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.1320088110416469
PSMD4	C1	C1-I0	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.2125943985083691
PSMD4	C1	C1-I0	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.1150162614340362
PSMD4	C1	C1-I0	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.2055950015103838
PSMD4	C1	C1-I1	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.2476687588910247
PSMD4	C1	C1-I1	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.7799474260621302
PSMD4	C1	C1-I1	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.282276448911071
PSMD4	C1	C1-I1	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.3433945566304055
PSMD4	C1	C1-I1	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.159387177717792
PSMD4	C1	C1-I1	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.8638813046224836
PSMD4	C1	C1-I1	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.460686752069678
PSMD4	C1	C1-I1	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.2878990751335606
PSMD4	C1	C1-I1	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.5275589595673695
PSMD4	C1	C1-I1	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.085458396166119
PSMD4	C1	C1-I2	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5166417034598363
PSMD4	C1	C1-I2	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.6536124435163109
PSMD4	C1	C1-I2	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5357340484898725
PSMD4	C1	C1-I2	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.569509241527621
PSMD4	C1	C1-I2	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.92148741181019
PSMD4	C1	C1-I2	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.687499744165224
PSMD4	C1	C1-I2	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.7108136109112788
PSMD4	C1	C1-I2	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.4312835633560763
PSMD4	C1	C1-I2	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.1015166353565824
PSMD4	C1	C1-I2	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.632118765522468
PSMD4	C1	C1-I3	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.5700940536270898
PSMD4	C1	C1-I3	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.5096395089493044
PSMD4	C1	C1-I3	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2978400662514784
PSMD4	C1	C1-I3	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.584397435482189
PSMD4	C1	C1-I3	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.1542310738405992
PSMD4	C1	C1-I3	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.7565880788849215
PSMD4	C1	C1-I3	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.4631461193410251
PSMD4	C1	C1-I3	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.72567051552213
PSMD4	C1	C1-I3	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.6624700026538353
PSMD4	C1	C1-I3	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.452746164122733
PSMD4	C1	C1-I4	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.161408241691237
PSMD4	C1	C1-I4	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.4916594392638909
PSMD4	C1	C1-I4	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3550512659404397
PSMD4	C1	C1-I4	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.2898345375295786
PSMD4	C1	C1-I4	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3059453311868472
PSMD4	C1	C1-I4	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3816458623004073
PSMD4	C1	C1-I4	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3754812433539425
PSMD4	C1	C1-I4	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3458446837859002
PSMD4	C1	C1-I4	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.4587074853589135
PSMD4	C1	C1-I4	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.5525948618074537
MAP2K5	C0	C0-I0	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.16997049023846875
MAP2K5	C0	C0-I0	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.11694234745804373
MAP2K5	C0	C0-I0	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.26926967314694056
MAP2K5	C0	C0-I0	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.3572056382616621
MAP2K5	C0	C0-I0	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	0.07856868246930387
MAP2K5	C0	C0-I0	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.22052219618067026
MAP2K5	C0	C0-I0	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.2009215826939335
MAP2K5	C0	C0-I0	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.09891702948171655
MAP2K5	C0	C0-I0	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.3472172964085291
MAP2K5	C0	C0-I0	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.6997300704017141
MAP2K5	C0	C0-I1	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.30064140779830334
MAP2K5	C0	C0-I1	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.028262222265930503
MAP2K5	C0	C0-I1	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.3542752178508185
MAP2K5	C0	C0-I1	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.5917153320627399
MAP2K5	C0	C0-I1	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.48856530319020286
MAP2K5	C0	C0-I1	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.5830658178292167
MAP2K5	C0	C0-I1	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.3495224759168685
MAP2K5	C0	C0-I1	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.28531688592715854
MAP2K5	C0	C0-I1	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.2659620786218957
MAP2K5	C0	C0-I1	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.0437689281580807
MAP2K5	C0	C0-I2	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	0.03286365707946476
MAP2K5	C0	C0-I2	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.5557666022573613
MAP2K5	C0	C0-I2	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.22416358616554913
MAP2K5	C0	C0-I2	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.6007240414510372
MAP2K5	C0	C0-I2	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.5134281739830323
MAP2K5	C0	C0-I2	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.13345518778535093
MAP2K5	C0	C0-I2	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	0.06392933227231867
MAP2K5	C0	C0-I2	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.4834846688190288
MAP2K5	C0	C0-I2	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.4398959147039828
MAP2K5	C0	C0-I2	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.29268166221887737
MAP2K5	C0	C0-I3	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.36993204411287123
MAP2K5	C0	C0-I3	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.32313850999555904
MAP2K5	C0	C0-I3	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.638646968962697
MAP2K5	C0	C0-I3	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.4668222261288023
MAP2K5	C0	C0-I3	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.20830872300370706
MAP2K5	C0	C0-I3	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.5155243815647407
MAP2K5	C0	C0-I3	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.6284276398509369
MAP2K5	C0	C0-I3	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.2272491904874316
MAP2K5	C0	C0-I3	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.11494754375048283
MAP2K5	C0	C0-I3	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.8481557693891988
MAP2K5	C0	C0-I4	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.47937250573429935
MAP2K5	C0	C0-I4	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.11832586417897067
MAP2K5	C0	C0-I4	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.4734964356807135
MAP2K5	C0	C0-I4	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.254137298375082
MAP2K5	C0	C0-I4	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.24668914376237852
MAP2K5	C0	C0-I4	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.2434970869902348
MAP2K5	C0	C0-I4	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.3383371710326278
MAP2K5	C0	C0-I4	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.35849550005483666
MAP2K5	C0	C0-I4	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	0.04353915843289041
MAP2K5	C0	C0-I4	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.4977228153362271
MAP2K5	C1	C1-I0	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.17248089537962
MAP2K5	C1	C1-I0	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.5299773948617373
MAP2K5	C1	C1-I0	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.15346798976929224
MAP2K5	C1	C1-I0	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.3226257042503936
MAP2K5	C1	C1-I0	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.06541982658354592
MAP2K5	C1	C1-I0	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.3593191280005008
