gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MAP2K5	C1	C1-I2	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.357367119371915
MAP2K5	C1	C1-I2	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.1830156029520644
MAP2K5	C1	C1-I2	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.4942714787272491
MAP2K5	C1	C1-I2	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.25341294335655185
MAP2K5	C1	C1-I2	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.5672870946360945
MAP2K5	C1	C1-I2	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	0.18470607309097453
MAP2K5	C1	C1-I3	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.30704306561229094
MAP2K5	C1	C1-I3	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.02048777295248161
MAP2K5	C1	C1-I3	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.3074863139518766
MAP2K5	C1	C1-I3	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.22024767655020022
MAP2K5	C1	C1-I3	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.1923081705741225
MAP2K5	C1	C1-I3	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.37431808801974836
MAP2K5	C1	C1-I3	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.3079904212958767
MAP2K5	C1	C1-I3	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.2912012746685311
MAP2K5	C1	C1-I3	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.08904741238394771
MAP2K5	C1	C1-I3	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.36843413555451
MAP2K5	C1	C1-I4	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.03453573014458193
MAP2K5	C1	C1-I4	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.023123256207617515
MAP2K5	C1	C1-I4	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.25324692656451386
MAP2K5	C1	C1-I4	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.08817219882135881
MAP2K5	C1	C1-I4	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.01157355933107894
MAP2K5	C1	C1-I4	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.002230184946198893
MAP2K5	C1	C1-I4	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.044319003546053906
MAP2K5	C1	C1-I4	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.21038359558315703
MAP2K5	C1	C1-I4	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.2997593597509847
MAP2K5	C1	C1-I4	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.2925122733515081
NIT2	C0	C0-I0	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.4953829210977847
NIT2	C0	C0-I0	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.5638265066915371
NIT2	C0	C0-I0	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.8224627693570754
NIT2	C0	C0-I0	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	1.1468401359156086
NIT2	C0	C0-I0	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.5146264887106997
NIT2	C0	C0-I0	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.3920511482779128
NIT2	C0	C0-I0	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.6994393820854008
NIT2	C0	C0-I0	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.5946057534765417
NIT2	C0	C0-I0	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	1.0917173542333805
NIT2	C0	C0-I0	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.773994822313313
NIT2	C0	C0-I1	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.454162948272411
NIT2	C0	C0-I1	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.7604898046573738
NIT2	C0	C0-I1	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.736110815002889
NIT2	C0	C0-I1	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.2903582268016284
NIT2	C0	C0-I1	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	1.157605898389447
NIT2	C0	C0-I1	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.705791165107083
NIT2	C0	C0-I1	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.5900967334577978
NIT2	C0	C0-I1	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.5682180104966175
NIT2	C0	C0-I1	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.9773855970541381
NIT2	C0	C0-I1	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.6616603892282629
NIT2	C0	C0-I2	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.5842034209164547
NIT2	C0	C0-I2	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.17697816497554358
NIT2	C0	C0-I2	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.41036379565877024
NIT2	C0	C0-I2	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.20319550875561798
NIT2	C0	C0-I2	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.5795157004140998
NIT2	C0	C0-I2	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.644402740760439
NIT2	C0	C0-I2	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	-0.11286250427446565
NIT2	C0	C0-I2	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.5115848495426883
NIT2	C0	C0-I2	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.18568116066257667
NIT2	C0	C0-I2	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.6372999030283865
NIT2	C0	C0-I3	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.5934868607576589
NIT2	C0	C0-I3	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.28640574880014363
NIT2	C0	C0-I3	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.5134027460217361
NIT2	C0	C0-I3	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.5717176173718542
NIT2	C0	C0-I3	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.558275816816442
NIT2	C0	C0-I3	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.9218008264396453
NIT2	C0	C0-I3	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.5815511372697774
NIT2	C0	C0-I3	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.2440002776253798
NIT2	C0	C0-I3	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.524068633566917
NIT2	C0	C0-I3	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.5415457074731095
NIT2	C0	C0-I4	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.603566395700453
NIT2	C0	C0-I4	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.569086065033763
NIT2	C0	C0-I4	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.8143492418408964
NIT2	C0	C0-I4	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	1.010311092655381
NIT2	C0	C0-I4	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.9175116964421114
NIT2	C0	C0-I4	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.4787574771942772
NIT2	C0	C0-I4	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.4874536331950362
NIT2	C0	C0-I4	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.7471922329009586
NIT2	C0	C0-I4	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	0.6776399175246185
NIT2	C0	C0-I4	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.04234943540641129	1.035317669948971
NIT2	C1	C1-I0	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.8308586235985963
NIT2	C1	C1-I0	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.5522709957512553
NIT2	C1	C1-I0	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.4247637477961126
NIT2	C1	C1-I0	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.7598386750737552
NIT2	C1	C1-I0	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	1.0683933066089557
NIT2	C1	C1-I0	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.5594510322124568
NIT2	C1	C1-I0	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.7216359320023291
NIT2	C1	C1-I0	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.7532773897639956
NIT2	C1	C1-I0	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.5937876358188252
NIT2	C1	C1-I0	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.11989178799015071	0.9340201378225242
NIT2	C1	C1-I1	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.8695891476909852
NIT2	C1	C1-I1	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6255407650447156
NIT2	C1	C1-I1	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.2443662379593607
NIT2	C1	C1-I1	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.5207416490617202
NIT2	C1	C1-I1	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6049215228950005
NIT2	C1	C1-I1	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6343337745411737
NIT2	C1	C1-I1	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6119289418602538
NIT2	C1	C1-I1	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6410641360580817
NIT2	C1	C1-I1	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.47355432943542675
NIT2	C1	C1-I1	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.018515641748394384	0.6093367907810726
NIT2	C1	C1-I2	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.7169096516203447
NIT2	C1	C1-I2	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.42945458526963454
NIT2	C1	C1-I2	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.6821869617472467
NIT2	C1	C1-I2	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.6722308334684918
NIT2	C1	C1-I2	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.7602963111383394
NIT2	C1	C1-I2	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.5014636689441337
NIT2	C1	C1-I2	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.18479076127884386
NIT2	C1	C1-I2	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.6537180040706727
NIT2	C1	C1-I2	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.8996976768018498
NIT2	C1	C1-I2	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.037528495009011426	0.875951278752197
NIT2	C1	C1-I3	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.72561083302351
NIT2	C1	C1-I3	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.880839635159091
NIT2	C1	C1-I3	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.4695197015244125
NIT2	C1	C1-I3	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.7240023949839511
NIT2	C1	C1-I3	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.41370025916276815
NIT2	C1	C1-I3	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.439061707073592
NIT2	C1	C1-I3	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.6267659510662945
NIT2	C1	C1-I3	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.4709657188467474
NIT2	C1	C1-I3	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.3540194934714618
NIT2	C1	C1-I3	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.06387304074542224	0.6972551416500282
NIT2	C1	C1-I4	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.6837202267000237
NIT2	C1	C1-I4	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.9267149804010926
NIT2	C1	C1-I4	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.3759319170933532
NIT2	C1	C1-I4	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.556507976987719
NIT2	C1	C1-I4	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.5372010499072665
NIT2	C1	C1-I4	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.5941164832725907
NIT2	C1	C1-I4	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.7849210799579991
NIT2	C1	C1-I4	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.40879924926615796
NIT2	C1	C1-I4	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.8548185749266031
NIT2	C1	C1-I4	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04234943540641129	0.5408568293205417
RPL7A	C0	C0-I0	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.11685276283263102
RPL7A	C0	C0-I0	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.04829197089470383
RPL7A	C0	C0-I0	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	0.02008931664233815
RPL7A	C0	C0-I0	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.5511548789719695
RPL7A	C0	C0-I0	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.4237885747229149
RPL7A	C0	C0-I0	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.19897873481034747
RPL7A	C0	C0-I0	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.1597762878668422
RPL7A	C0	C0-I0	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.43361538312036757
RPL7A	C0	C0-I0	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.18734745258895624
RPL7A	C0	C0-I0	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.11989178799015071	-0.33713240481696516
RPL7A	C0	C0-I1	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.5601508463311364
RPL7A	C0	C0-I1	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.5707168714711316
RPL7A	C0	C0-I1	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.20288545063946023
RPL7A	C0	C0-I1	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.4705012928634486
RPL7A	C0	C0-I1	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.5236500810319388
RPL7A	C0	C0-I1	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.07136530581031247
RPL7A	C0	C0-I1	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.41240934025731096
RPL7A	C0	C0-I1	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.6967500181272108
RPL7A	C0	C0-I1	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.4288523315717439
RPL7A	C0	C0-I1	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.018515641748394384	-0.49424708005918305
RPL7A	C0	C0-I2	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.5739012429976674
RPL7A	C0	C0-I2	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.4439919035341372
RPL7A	C0	C0-I2	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.9589855703692411
RPL7A	C0	C0-I2	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.4589305721599457
RPL7A	C0	C0-I2	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.705365380879035
RPL7A	C0	C0-I2	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.3998339371341545
RPL7A	C0	C0-I2	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.391843556181371
RPL7A	C0	C0-I2	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-1.042948297172012
RPL7A	C0	C0-I2	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.40801390425696427
RPL7A	C0	C0-I2	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.037528495009011426	-0.3775512970021675
RPL7A	C0	C0-I3	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.4856603578087569
RPL7A	C0	C0-I3	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.6843942212772264
RPL7A	C0	C0-I3	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.28353752018262546
RPL7A	C0	C0-I3	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.3622136514290063
RPL7A	C0	C0-I3	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.7230950508199565
RPL7A	C0	C0-I3	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.505605619904157
RPL7A	C0	C0-I3	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.25308795944944695
RPL7A	C0	C0-I3	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.30250134887618063
RPL7A	C0	C0-I3	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.31434844665679806
RPL7A	C0	C0-I3	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.06387304074542224	-0.5604059601134105
RPL7A	C0	C0-I4	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.18926162992418877
RPL7A	C0	C0-I4	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.11500507716911268
RPL7A	C0	C0-I4	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.016248445839194603
RPL7A	C0	C0-I4	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.2888584442087132
RPL7A	C0	C0-I4	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.33790686557076705
RPL7A	C0	C0-I4	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.3164335361236567
RPL7A	C0	C0-I4	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.4431047415581689
RPL7A	C0	C0-I4	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.41975492630117256
RPL7A	C0	C0-I4	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.42224560717433907
RPL7A	C0	C0-I4	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.04234943540641129	-0.5259751434381075
RPL7A	C1	C1-I0	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.29386972815513746
RPL7A	C1	C1-I0	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.3245575074668422
RPL7A	C1	C1-I0	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.20255227230024325
RPL7A	C1	C1-I0	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.3167302878809166
RPL7A	C1	C1-I0	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.21551742789957526
RPL7A	C1	C1-I0	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.2014118832766445
RPL7A	C1	C1-I0	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.23588400876351412
RPL7A	C1	C1-I0	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	0.18048981576734346
RPL7A	C1	C1-I0	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.09609370791471655
RPL7A	C1	C1-I0	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.11989178799015071	-0.6090892971295517
RPL7A	C1	C1-I1	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.647724580347365
RPL7A	C1	C1-I1	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.20536595881203173
RPL7A	C1	C1-I1	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.17480332946253613
RPL7A	C1	C1-I1	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.45327600173858257
RPL7A	C1	C1-I1	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.348332571355723
RPL7A	C1	C1-I1	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.40304513403633685
RPL7A	C1	C1-I1	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.42800021728437726
RPL7A	C1	C1-I1	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.24009642123046998
RPL7A	C1	C1-I1	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.5917102172487199
RPL7A	C1	C1-I1	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0.018515641748394384	-0.5371758172624832
RPL7A	C1	C1-I2	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.3123794662231453
RPL7A	C1	C1-I2	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.5946512608950437
RPL7A	C1	C1-I2	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.4436010968227563
RPL7A	C1	C1-I2	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.38277712866632024
RPL7A	C1	C1-I2	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.8519201177801985
RPL7A	C1	C1-I2	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.30742934052508886
RPL7A	C1	C1-I2	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.45049002324829684
RPL7A	C1	C1-I2	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.07109774865439411
RPL7A	C1	C1-I2	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	0.04973792523100329
RPL7A	C1	C1-I2	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	-0.037528495009011426	-0.7563809102250244
