gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.0600394283199104
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.6397988931410468
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	0.4012889254075611
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.095203749757345
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.857346974766111
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.8436310425235082
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.2184583973590868
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-2.0953455617655097
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.3466808203638988
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.6385462341789236
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.4297888287698384
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.7279667978821297
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.7873653454930618
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.4043812115599157
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.06040798189410668
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1050565824807566
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-2.368674309562877
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	1.3050402236747822
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.6439722994259465
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.3649795887012468
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.5671378603862733
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	1.8548420391569187
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.9315952606366322
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.2933037563728432
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.5763878351298245
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.2539888337947493
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.6435615768105536
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.7755193299826804
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.33403435376942436
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.5105970573682707
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.5133889774796576
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.7095448877721736
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.1861162777697043
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.1955514825946475
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.3486068034952825
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.2453315563694921
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.7759232970494203
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.9581219702711925
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1162182651613948
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.2683819050418603
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.6265428708865611
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.11746601929650446
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.714397395681602
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1529806316791102
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.34221079776133767
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.2124895871877461
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.4915134928132505
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.6905310481650584
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.5549471338659653
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.10848612596065987
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.4849783657013358
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.628486763234877
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.028556979003843
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.6085481233841445
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.6983753156292725
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.2465213253763916
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1311609913722
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.8021584651962035
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.3821964955936878
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.6853130338954116
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.8234961216708216
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0193141767144098
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1185591468496956
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.3288233444365487
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.6452114919005443
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.06723071080227616
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.6605274763758893
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.16634059807170543
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-2.141760069500001
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.8825776684437514
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.6144139347799005
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.4737541501879692
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.8062267100238603
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.194002333604974
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.6306834260570429
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-2.8430264449723732
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	0.42955094668797567
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.0345582789041345
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.29568857206684257
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.228562297234708
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.34208872663241296
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-2.0264987430608117
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.33896238933626355
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-2.319810774045158
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.318772666386765
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	2.2506487949347003
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.9062306576200609
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.33246081761615326
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.1182721339667342
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.25797500944216534
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.04132640958130951
PSMD4	C0	S82	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.4767085338747339
PSMD4	C0	S82	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.8028374077554103
PSMD4	C0	S82	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-2.231160462995805
PSMD4	C0	S83	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.2958632653676623
PSMD4	C0	S83	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.81663886111419
PSMD4	C0	S83	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.2841472304270174
PSMD4	C0	S83	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.1606948574037632
PSMD4	C0	S83	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.7084402924956792
PSMD4	C0	S83	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.9935646060443133
PSMD4	C0	S83	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-2.122355081479155
PSMD4	C0	S83	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.5814809311484295
PSMD4	C0	S83	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.061892985962332725
PSMD4	C0	S83	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8755319334912322
PSMD4	C0	S84	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.7775838865587005
PSMD4	C0	S84	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.6319623284220666
PSMD4	C0	S84	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.450148689656288
PSMD4	C0	S84	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.0623748141367357
PSMD4	C0	S84	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.7097491726334852
PSMD4	C0	S84	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.8820422001963826
PSMD4	C0	S84	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.9369479844778046
PSMD4	C0	S84	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.065981306804765
PSMD4	C0	S84	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.1734091352631254
PSMD4	C0	S84	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	0.12835246004096112
PSMD4	C1	S85	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.31531210444146573
PSMD4	C1	S85	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.7744980417988496
PSMD4	C1	S85	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.5369589752753534
PSMD4	C1	S85	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.682610039545806
PSMD4	C1	S85	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-3.0006394932249445
PSMD4	C1	S85	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.371035270377242
PSMD4	C1	S85	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.166925232486024
PSMD4	C1	S85	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-3.336545553506289
PSMD4	C1	S85	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.6390360852837194
PSMD4	C1	S85	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.7691348824646618
PSMD4	C1	S86	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.2666433608163457
PSMD4	C1	S86	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-2.90046457986389
PSMD4	C1	S86	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.8108132727986392
PSMD4	C1	S86	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-2.8731111139189096
PSMD4	C1	S86	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-2.243657567047933
PSMD4	C1	S86	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.6644932623201006
PSMD4	C1	S86	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.6618903552915856
PSMD4	C1	S86	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.3667128572040204
PSMD4	C1	S86	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.4859632555758041
PSMD4	C1	S86	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.3456876585533
PSMD4	C1	S87	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.9904461403002696
PSMD4	C1	S87	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.0160866912611586
PSMD4	C1	S87	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.3606282989718799
PSMD4	C1	S87	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.0667993833372704
PSMD4	C1	S87	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-0.5889013102212354
PSMD4	C1	S87	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.2318657355493792
PSMD4	C1	S87	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.5214830888350779
PSMD4	C1	S87	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.850353399089831
PSMD4	C1	S87	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.4056792652419907
PSMD4	C1	S87	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	1.2774046962455052
PSMD4	C1	S88	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.0457715150476359
PSMD4	C1	S88	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-3.8773835115524875
PSMD4	C1	S88	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.2262194809688816
PSMD4	C1	S88	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.49919682824502465
PSMD4	C1	S88	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.9451106869263484
PSMD4	C1	S88	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.3499691108320848
PSMD4	C1	S88	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.07576013981573126
PSMD4	C1	S88	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.5076680782682503
PSMD4	C1	S88	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.21515465503765685
PSMD4	C1	S88	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-3.7954902535900406
PSMD4	C1	S89	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.23630295210971752
PSMD4	C1	S89	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.9091228580247632
PSMD4	C1	S89	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.430076894803432
PSMD4	C1	S89	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.6202584249712407
PSMD4	C1	S89	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.7265916489331339
PSMD4	C1	S89	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.8229796247650738
PSMD4	C1	S89	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-2.553498920838752
PSMD4	C1	S89	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.7358521491250039
PSMD4	C1	S89	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-2.468164426475089
PSMD4	C1	S89	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.1559238327808465
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-2.037374003907177
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-2.046832959773751
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.8489124594242383
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.19155614498892998
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.007052608200612043
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.97534548206419
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.3988208194896333
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	1.1749396118318016
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.5439832135077862
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-1.7965057002770317
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.14231133464556506
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.8728907257379586
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.7391374285390326
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.341013467646277
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.7794137316371714
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.8639768761999354
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.950087146370397
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	1.1113966042673515
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.9228830253242202
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.502951373220917
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.41348056800609
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-0.9163424881728963
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-0.041493888360156495
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.4949462935794284
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.3021698102990467
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.8435251181890349
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.10661249434725312
MAP2K5	C0	S92	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.1142883437546844
MAP2K5	C0	S92	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.01908575308735866
MAP2K5	C0	S92	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.5904161754338313
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.9523977561666414
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.22343760338957866
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	0.27828779142341425
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	1.0504662745323967
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.5944432980188796
MAP2K5	C0	S93	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-1.2806901176030892
MAP2K5	C0	S93	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	2.807568939182694
