gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR3K	C0	S80	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1372402079702495
POLR3K	C0	S80	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0569901557964443
POLR3K	C0	S80	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2798384972538699
POLR3K	C0	S80	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0932592199275597
POLR3K	C0	S81	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.147986052646645
POLR3K	C0	S81	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2662993094429422
POLR3K	C0	S81	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2202526680744608
POLR3K	C0	S81	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.193246623264468
POLR3K	C0	S81	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.180490532492496
POLR3K	C0	S81	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.316482046062081
POLR3K	C0	S81	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.4249167254288166
POLR3K	C0	S81	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1470132277334102
POLR3K	C0	S81	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2587797196989203
POLR3K	C0	S81	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3947693411840605
POLR3K	C0	S82	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3097950161437217
POLR3K	C0	S82	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1332061480708098
POLR3K	C0	S82	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1588212479412539
POLR3K	C0	S82	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.142092456398625
POLR3K	C0	S82	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1105449696831715
POLR3K	C0	S82	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1394987953817826
POLR3K	C0	S82	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.228076858542683
POLR3K	C0	S82	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1431864101331684
POLR3K	C0	S82	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2895092969136845
POLR3K	C0	S82	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2142148570059281
POLR3K	C0	S83	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1621767423630347
POLR3K	C0	S83	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.290498302669348
POLR3K	C0	S83	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2337864932206948
POLR3K	C0	S83	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.228376073227226
POLR3K	C0	S83	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3058931561020968
POLR3K	C0	S83	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2592158555011528
POLR3K	C0	S83	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1909994639648445
POLR3K	C0	S83	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2956447949354235
POLR3K	C0	S83	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2328210908691148
POLR3K	C0	S83	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.4936201869359595
POLR3K	C0	S84	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3117581607533608
POLR3K	C0	S84	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.317210572786121
POLR3K	C0	S84	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3309886478114976
POLR3K	C0	S84	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2098732717742775
POLR3K	C0	S84	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3331788518016217
POLR3K	C0	S84	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2042250134056145
POLR3K	C0	S84	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1187719703301084
POLR3K	C0	S84	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.145490664807633
POLR3K	C0	S84	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2546843660819027
POLR3K	C0	S84	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0457773215827801
POLR3K	C1	S85	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0817021379044358
POLR3K	C1	S85	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9880318372142735
POLR3K	C1	S85	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.132688484015196
POLR3K	C1	S85	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.986249474693276
POLR3K	C1	S85	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2480971719865432
POLR3K	C1	S85	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.137648658658097
POLR3K	C1	S85	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9339809498416307
POLR3K	C1	S85	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.236742780767394
POLR3K	C1	S85	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0381415948229762
POLR3K	C1	S85	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9881192347870306
POLR3K	C1	S86	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9584869141263908
POLR3K	C1	S86	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1176433197245759
POLR3K	C1	S86	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.211319032425478
POLR3K	C1	S86	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0030241485058462
POLR3K	C1	S86	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9611047615752054
POLR3K	C1	S86	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9468968369557323
POLR3K	C1	S86	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.210507376895032
POLR3K	C1	S86	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2279397679301032
POLR3K	C1	S86	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.026019731747081
POLR3K	C1	S86	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1146373545030994
POLR3K	C1	S87	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0605763007314566
POLR3K	C1	S87	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0548038155310864
POLR3K	C1	S87	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1572691089807525
POLR3K	C1	S87	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.104962445827055
POLR3K	C1	S87	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0938158424351585
POLR3K	C1	S87	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0316089522230198
POLR3K	C1	S87	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1424268817300984
POLR3K	C1	S87	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0326662555179147
POLR3K	C1	S87	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0658590945657964
POLR3K	C1	S87	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0828145951365544
POLR3K	C1	S88	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9407512802336657
POLR3K	C1	S88	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0309573490828963
POLR3K	C1	S88	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0296065443925035
POLR3K	C1	S88	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0709871544088427
POLR3K	C1	S88	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9496850366814585
POLR3K	C1	S88	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9422116756645098
POLR3K	C1	S88	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2232130560883192
POLR3K	C1	S88	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1765112063983754
POLR3K	C1	S88	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.149770781429221
POLR3K	C1	S88	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2433487244180095
POLR3K	C1	S89	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1028263695139666
POLR3K	C1	S89	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0517589722662928
POLR3K	C1	S89	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1090844206023567
POLR3K	C1	S89	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8729381466139938
POLR3K	C1	S89	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9510585312169075
POLR3K	C1	S89	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1367305520611555
POLR3K	C1	S89	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0641283940746784
POLR3K	C1	S89	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9331032122508872
POLR3K	C1	S89	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1267205329149903
POLR3K	C1	S89	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1607570106583387
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28118418723845406
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3510018213187688
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.43157709138012607
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3372126495580361
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.30527971049231917
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.38383102314141804
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28766855236221767
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3165289499996405
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3146606883277377
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5512261222570464
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.23986284407277836
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.17553297137969887
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3882189058318492
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4956620414934357
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2840792114329067
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3945381166182709
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4446733804757086
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.22620051778735228
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.48631007862350395
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.27622928117118184
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4727455554654696
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.20174534509734018
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.29631689677065043
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3737116430255706
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.33303514756339886
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2897634046265533
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2649827056317764
MAP2K5	C0	S92	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2651930005456644
MAP2K5	C0	S92	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.29329911678324494
MAP2K5	C0	S92	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3957103095981537
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28156418862215027
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4791045815758369
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.24756283291473846
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.26067155964333444
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.20856403912484459
MAP2K5	C0	S93	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4068501040917396
MAP2K5	C0	S93	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3293509735279272
MAP2K5	C0	S93	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2621435432866668
MAP2K5	C0	S93	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.316186355464662
MAP2K5	C0	S93	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.39063887177873285
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3172390366701818
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3411689399080463
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.24840174923383712
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4108183986503666
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3140233628179888
MAP2K5	C0	S94	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.31867903080683047
MAP2K5	C0	S94	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.27223933094518127
MAP2K5	C0	S94	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.35526136789607515
MAP2K5	C0	S94	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.33524067981767874
MAP2K5	C0	S94	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.35506711086497345
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14627168821718672
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1488423581968236
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1823527296107476
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.1330517049333931
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.23406942326635222
MAP2K5	C1	S95	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.26701926510578133
MAP2K5	C1	S95	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2292409357514844
MAP2K5	C1	S95	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22068352937187713
MAP2K5	C1	S95	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14853461735703027
MAP2K5	C1	S95	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.006584994688308199
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.019160103826928676
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.12594583807625254
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3994995458985382
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11124233916510601
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2807437310351113
MAP2K5	C1	S96	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.19974843199132267
MAP2K5	C1	S96	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2646505532866861
MAP2K5	C1	S96	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.10711601651146818
MAP2K5	C1	S96	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.21233901893227708
MAP2K5	C1	S96	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.07246630672850198
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.10194803483338348
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.17368523114785098
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1416222374123631
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.057936297832347855
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18689146606018414
MAP2K5	C1	S97	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.058116385923248554
MAP2K5	C1	S97	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.15160987514132993
MAP2K5	C1	S97	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.12273852919208576
MAP2K5	C1	S97	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.06975418735901989
MAP2K5	C1	S97	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.016525022114679072
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09759705458479803
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14384108607627222
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.077609680996355
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.30422303821455127
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.01421788584282413
MAP2K5	C1	S98	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2822274010420705
MAP2K5	C1	S98	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.05930733115077627
MAP2K5	C1	S98	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.20609466752711017
MAP2K5	C1	S98	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09895311601863463
MAP2K5	C1	S98	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.16133501687824647
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11931929856569423
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22975697842924858
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3657410749025387
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.10901270953771808
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2097287083350001
MAP2K5	C1	S99	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2145418512327296
MAP2K5	C1	S99	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22221058815077682
MAP2K5	C1	S99	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.04876285041594028
MAP2K5	C1	S99	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.2078975182852052
MAP2K5	C1	S99	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11699697656066638
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.459228518342926
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7275825091226682
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.519646040868243
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.3152086568185602
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.8464678251193853
NIT2	C0	S100	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.46545797447414783
NIT2	C0	S100	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7061660711580198
NIT2	C0	S100	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6485800937841143
NIT2	C0	S100	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6404908013113726
NIT2	C0	S100	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5521243546927868
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5941927129123795
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6976664386215594
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5451797661099298
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6004038009384974
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6681018592223764
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5836117214534606
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5327745182200239
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7204407285616632
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6094416976171584
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5627555712711668
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.49768335533268304
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4747131155342723
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6646512482679738
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6701996463532078
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.35820173182216264
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5137236737872942
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6717616514168323
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.8177034996563212
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7903082184891592
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6694594552540822
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7126060832424808
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5225308920331696
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6527262900827677
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4515563676367318
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5190852031029838
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6073699460567462
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7920665447348854
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6500691706636529
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6026555467965266
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5582644814612848
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4430285405956447
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6355591379586041
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5403634680715466
