gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.009083855084468545
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	0.2248838155020923
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-1.3526584793335976
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.4935347651641241
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	0.7990327504613521
MAP2K5	C0	S93	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-0.7370455423438158
MAP2K5	C0	S93	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-1.3015618337747965
MAP2K5	C0	S93	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	0.7043304130427295
MAP2K5	C0	S93	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	1.2658386467274734
MAP2K5	C0	S93	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.12932258825322618	-2.4002024814661063
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-1.2277658348457345
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	0.5774673729309089
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-1.198385484577805
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.10158979804964774
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.06434902498613032
MAP2K5	C0	S94	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.04838874112541186
MAP2K5	C0	S94	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.5225891613373767
MAP2K5	C0	S94	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-0.623380806448421
MAP2K5	C0	S94	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	1.3867924859902143
MAP2K5	C0	S94	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.011044702641731631	-1.319517382855373
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	0.7999224284663978
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	2.5874049258769847
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	0.7048579004147592
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	1.5506464728202656
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	0.2646170844860275
MAP2K5	C1	S95	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-1.8590776884342062
MAP2K5	C1	S95	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.029341959974659215
MAP2K5	C1	S95	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	-0.02683784603403805
MAP2K5	C1	S95	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	1.4697122764247394
MAP2K5	C1	S95	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06173620637123609	0.30291928837335524
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	0.5333342095772504
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.051227007597090354
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.059701660896337695
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	0.58491901136643
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	0.23387704781336605
MAP2K5	C1	S96	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-1.0479231021789965
MAP2K5	C1	S96	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	0.762656945653948
MAP2K5	C1	S96	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.4254200327881794
MAP2K5	C1	S96	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	0.7968823834032461
MAP2K5	C1	S96	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.056276109661902635	-0.5208302001435854
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-1.500934945664928
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	0.7648906679502876
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-1.8133726010283826
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	0.6536997348374488
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-1.0699785465024432
MAP2K5	C1	S97	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-1.633005217832178
MAP2K5	C1	S97	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	0.44805036225894734
MAP2K5	C1	S97	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.07610672120177056
MAP2K5	C1	S97	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	-0.9882071287336114
MAP2K5	C1	S97	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.024073709223773224	0.666624639937291
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-3.4036905630709255
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.7896528566197483
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.9139553779602352
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.05317110684050244
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.8758642382424973
MAP2K5	C1	S98	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	0.6563219612516575
MAP2K5	C1	S98	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	0.24531261016830674
MAP2K5	C1	S98	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	-0.42656276448105335
MAP2K5	C1	S98	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	0.7363002756509198
MAP2K5	C1	S98	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.028066507712263905	0.4013776056575596
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.5412547456927568
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	0.006932124525850597
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.4039453483605946
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	1.8804991454234188
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-1.2252542980867598
MAP2K5	C1	S99	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	1.1494757515720146
MAP2K5	C1	S99	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.07684481582840866
MAP2K5	C1	S99	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.843568584608709
MAP2K5	C1	S99	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-0.0496014881264409
MAP2K5	C1	S99	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.007311270374727777	-1.280040928434126
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	1.4354144854686006
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	-0.24785119711405046
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.3372382703014684
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	1.128743588349386
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	1.0385073321363976
NIT2	C0	S100	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.24658675979363526
NIT2	C0	S100	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.9471054617619187
NIT2	C0	S100	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	1.9420234390711153
NIT2	C0	S100	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.899131388742419
NIT2	C0	S100	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11603385699937696	0.9702297191238702
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	-0.7585654198923446
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.5808663429642333
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	-0.3022803975710282
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.28528160666613334
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.0628006167718396
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.6976671769280545
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.840127137953726
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	0.2912297911579083
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	1.1089323674523137
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.036949271637572376	-0.06793358865773191
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	2.587263939376337
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.09882201120521
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.29816038149465857
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	-0.9615205862789674
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.8680962450305483
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.6011046938566855
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	-0.6797073420678129
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.1495462651986155
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	0.4916071764895275
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.19046587083409813	1.5478011362198263
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.1474941988750994
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-1.8756606487011063
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	1.6354543008823421
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-0.3902030599600861
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.2417160211621125
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	0.4375110694846134
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-1.1877341403529293
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-0.18566777576501747
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	-0.11171418412969392
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11110566985605047	1.0172490268605427
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	-0.39476851279757086
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	2.33043339711769
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.3084212483374234
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.5356923560975348
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.8552994514808017
NIT2	C0	S104	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	-1.2658064879928907
NIT2	C0	S104	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	1.3387376532600217
NIT2	C0	S104	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	0.7664482388729055
NIT2	C0	S104	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	1.3764828007035985
NIT2	C0	S104	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.06590497961002102	2.093447567422409
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	-0.749115640905515
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.8377931288370943
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.8322126949492648
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.8981161961646027
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.35380091067687025
NIT2	C1	S105	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.2713125650185937
NIT2	C1	S105	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	-0.6617323134787375
NIT2	C1	S105	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.1887402002911183
NIT2	C1	S105	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	1.0114983069692869
NIT2	C1	S105	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	-0.16274383406162574	0.8430768293483533
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.9906450894370504
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.3125946625681389
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.6267718058003955
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.697348501735789
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6304969856895943
NIT2	C1	S106	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.6474436123070744
NIT2	C1	S106	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	-0.19435684779043583
NIT2	C1	S106	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	0.34197165981488903
NIT2	C1	S106	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	-0.9705524800347813
NIT2	C1	S106	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.0602319280295629	1.337346730503503
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.7989215402177997
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	-0.7835804703349256
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	3.64496285130865
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	0.36338220790537856
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	-0.12953774004860585
NIT2	C1	S107	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.025700571890812
NIT2	C1	S107	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.37343318541136
NIT2	C1	S107	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.0908135511859953
NIT2	C1	S107	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	-1.4761126353795595
NIT2	C1	S107	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.04202822036470596	1.4379809871761224
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	-1.6250934655346811
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	2.7814055960706803
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.1082943223524855
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.8847987221649412
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.119432685130922
NIT2	C1	S108	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	3.188437766681135
NIT2	C1	S108	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.7320364699665103
NIT2	C1	S108	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.3841929260802215
NIT2	C1	S108	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	1.8960223004588839
NIT2	C1	S108	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.08109516728035558	0.2172091085520852
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	2.336455816688683
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.6260209334620013
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.2741123864243777
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.5787347066102562
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.3645108807079967
NIT2	C1	S109	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	-0.4312538949336835
NIT2	C1	S109	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.5984799380114255
NIT2	C1	S109	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.1436175779682478
NIT2	C1	S109	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	0.6446586927237956
NIT2	C1	S109	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0.10444420947072589	1.8962949159998594
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-1.556005027957803
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.4334540550007199
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.7148314004556884
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.1985956387374319
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-1.1471979375436137
RPL7A	C0	S110	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	1.4504119311411308
RPL7A	C0	S110	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-1.4990326808048837
RPL7A	C0	S110	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.9232371443807701
RPL7A	C0	S110	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	-0.23896229748403192
RPL7A	C0	S110	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.04008781917889267	0.8083193882341433
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-1.0113320885721095
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-3.250628221162005
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	0.3416261899168831
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.7388253451980729
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.46151922433734494
RPL7A	C0	S111	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	1.8359150701549127
RPL7A	C0	S111	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.45608830812413786
RPL7A	C0	S111	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	0.5413445544086264
RPL7A	C0	S111	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	-0.3176055380315682
RPL7A	C0	S111	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.08240056184504077	1.5746643388421464
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-2.306508492767004
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.10770518356821818
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.6075478522716723
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.4530431104378103
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-1.9126344589032065
RPL7A	C0	S112	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-1.3441103936696976
RPL7A	C0	S112	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-1.1196484585225965
RPL7A	C0	S112	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	0.1291963533842284
RPL7A	C0	S112	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	0.37945103516167433
RPL7A	C0	S112	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	-0.05623054310190898	-0.24753183832264603
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0.19548780750090344	0.4627714201414986
