gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
RPL7A	C1	S116	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7866878701910736	-0.16507212658241002	-0.35950159608188414
RPL7A	C1	S116	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7866878701910736	-0.16507212658241002	-0.5874598625543973
RPL7A	C1	S117	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9323297298402808	-0.08905555841630486	-0.4705734218352175
RPL7A	C1	S117	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9323297298402808	-0.08905555841630486	-0.5452442219820712
RPL7A	C1	S117	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9323297298402808	-0.08905555841630486	-0.3513287902358202
RPL7A	C1	S117	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9323297298402808	-0.08905555841630486	0.09525211550283746
RPL7A	C1	S117	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9323297298402808	-0.08905555841630486	-0.5012978222472722
RPL7A	C1	S118	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7971862667192965	-0.1119115398559728	0.1229256454774717
RPL7A	C1	S118	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7971862667192965	-0.1119115398559728	-0.5937597067764548
RPL7A	C1	S118	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7971862667192965	-0.1119115398559728	-0.5235164368164837
RPL7A	C1	S118	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7971862667192965	-0.1119115398559728	-0.13027772990332798
RPL7A	C1	S118	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7971862667192965	-0.1119115398559728	-0.4002411586465059
RPL7A	C1	S119	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9109739110779157	0.1956078903703642	-0.0025475223511473577
RPL7A	C1	S119	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9109739110779157	0.1956078903703642	-0.08843807592516244
RPL7A	C1	S119	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9109739110779157	0.1956078903703642	0.23649339139007597
RPL7A	C1	S119	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9109739110779157	0.1956078903703642	-0.5210053846003919
RPL7A	C1	S119	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.9109739110779157	0.1956078903703642	-0.42572230964979973
PSMD7	C0	S120	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9385764876440746	-0.03264994980781843	-0.07799728092492472
PSMD7	C0	S120	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9385764876440746	-0.03264994980781843	0.5141110250846246
PSMD7	C0	S120	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9385764876440746	-0.03264994980781843	-0.33379416835272646
PSMD7	C0	S120	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9385764876440746	-0.03264994980781843	-0.04163961341719219
PSMD7	C0	S120	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9385764876440746	-0.03264994980781843	0.28710317185850254
PSMD7	C0	S121	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.8026830980208302	-0.1342675789377436	-0.012847480753970852
PSMD7	C0	S121	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.8026830980208302	-0.1342675789377436	0.31497679334358175
PSMD7	C0	S121	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.8026830980208302	-0.1342675789377436	-0.6587003643888081
PSMD7	C0	S121	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.8026830980208302	-0.1342675789377436	-0.5369845149904945
PSMD7	C0	S121	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.8026830980208302	-0.1342675789377436	-0.7592596766089015
PSMD7	C0	S122	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.90023856202691	0.11143829767797919	-0.16015443922756023
PSMD7	C0	S122	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.90023856202691	0.11143829767797919	0.038121242575797326
PSMD7	C0	S122	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.90023856202691	0.11143829767797919	-0.2404002420160496
PSMD7	C0	S122	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.90023856202691	0.11143829767797919	0.045133214745888856
PSMD7	C0	S122	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.90023856202691	0.11143829767797919	0.04399556028087316
PSMD7	C0	S123	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9372320938114591	-0.05865239388215925	-0.38280312381397874
PSMD7	C0	S123	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9372320938114591	-0.05865239388215925	-0.0807803042304382
PSMD7	C0	S123	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9372320938114591	-0.05865239388215925	-0.3633438386112803
PSMD7	C0	S123	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9372320938114591	-0.05865239388215925	-0.411107335660873
PSMD7	C0	S123	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9372320938114591	-0.05865239388215925	0.06755481393316365
PSMD7	C0	S124	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9095546776550834	-0.12368533765413975	0.21099200660637302
PSMD7	C0	S124	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9095546776550834	-0.12368533765413975	-0.033430410125160986
PSMD7	C0	S124	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9095546776550834	-0.12368533765413975	-0.3995035836039561
PSMD7	C0	S124	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9095546776550834	-0.12368533765413975	-0.1279942381563353
PSMD7	C0	S124	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	0.9095546776550834	-0.12368533765413975	-0.023490187140835478
PSMD7	C1	S125	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8992818257366623	0.08758389276492995	0.3339542485345106
PSMD7	C1	S125	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8992818257366623	0.08758389276492995	0.15251090770998224
PSMD7	C1	S125	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8992818257366623	0.08758389276492995	-0.4606766109883212
PSMD7	C1	S125	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8992818257366623	0.08758389276492995	0.38061694966394
PSMD7	C1	S125	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8992818257366623	0.08758389276492995	0.20706143011299197
PSMD7	C1	S126	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8238705714138743	0.062336217657803276	0.19093803754478267
PSMD7	C1	S126	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8238705714138743	0.062336217657803276	0.01311496496162437
PSMD7	C1	S126	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8238705714138743	0.062336217657803276	-0.3712465776483096
PSMD7	C1	S126	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8238705714138743	0.062336217657803276	0.1312079408909206
PSMD7	C1	S126	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8238705714138743	0.062336217657803276	0.45043995233051304
PSMD7	C1	S127	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9329016178103772	-0.043495668295522774	0.2534962417619451
PSMD7	C1	S127	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9329016178103772	-0.043495668295522774	-0.06921311844274225
PSMD7	C1	S127	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9329016178103772	-0.043495668295522774	0.08696571328282308
PSMD7	C1	S127	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9329016178103772	-0.043495668295522774	-0.018975704376969438
PSMD7	C1	S127	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9329016178103772	-0.043495668295522774	-0.4290814017823026
PSMD7	C1	S128	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9863271099999874	0.14075400002412286	0.307475112572886
PSMD7	C1	S128	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9863271099999874	0.14075400002412286	0.636281103847991
PSMD7	C1	S128	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9863271099999874	0.14075400002412286	0.7419450668152264
PSMD7	C1	S128	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9863271099999874	0.14075400002412286	0.21107344517668597
PSMD7	C1	S128	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.9863271099999874	0.14075400002412286	0.41150967341403977
PSMD7	C1	S129	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8563903475653867	0.012910157971072546	-0.33831290627391114
PSMD7	C1	S129	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8563903475653867	0.012910157971072546	-0.17842739881039227
PSMD7	C1	S129	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8563903475653867	0.012910157971072546	0.22181258344836696
PSMD7	C1	S129	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8563903475653867	0.012910157971072546	0.2421753166621614
PSMD7	C1	S129	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	0.8563903475653867	0.012910157971072546	-0.2623120946054312
ADRM1	C0	S130	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9455454542078513	0.16169495988573002	-0.3111322104435288
ADRM1	C0	S130	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9455454542078513	0.16169495988573002	-0.2916703791828318
ADRM1	C0	S130	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9455454542078513	0.16169495988573002	0.09319561728964998
ADRM1	C0	S130	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9455454542078513	0.16169495988573002	-0.1573499414362191
ADRM1	C0	S130	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9455454542078513	0.16169495988573002	-0.08214231950921169
ADRM1	C0	S131	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7640352599154788	0.050274088199990435	0.11961342837755051
ADRM1	C0	S131	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7640352599154788	0.050274088199990435	-0.02154121580875412
ADRM1	C0	S131	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7640352599154788	0.050274088199990435	-0.40771911893919666
ADRM1	C0	S131	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7640352599154788	0.050274088199990435	-0.13838950907587738
ADRM1	C0	S131	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7640352599154788	0.050274088199990435	-0.4242411994721578
ADRM1	C0	S132	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9588179006224915	0.15588055406198595	-0.07045954793252453
ADRM1	C0	S132	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9588179006224915	0.15588055406198595	0.1918115521198039
ADRM1	C0	S132	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9588179006224915	0.15588055406198595	0.1148890514242876
ADRM1	C0	S132	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9588179006224915	0.15588055406198595	0.0727919515968439
ADRM1	C0	S132	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.9588179006224915	0.15588055406198595	0.016653683941074263
ADRM1	C0	S133	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7980625042055369	0.010940269642542818	0.03608704042329877
ADRM1	C0	S133	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7980625042055369	0.010940269642542818	-0.1331232722851824
ADRM1	C0	S133	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7980625042055369	0.010940269642542818	-0.013793220677733642
ADRM1	C0	S133	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7980625042055369	0.010940269642542818	-0.16500047735816264
ADRM1	C0	S133	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.7980625042055369	0.010940269642542818	-0.07066287434426988
ADRM1	C0	S134	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.8487742172224932	-0.12197443969790328	-0.2864917636309851
ADRM1	C0	S134	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.8487742172224932	-0.12197443969790328	-0.10205655454427312
ADRM1	C0	S134	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.8487742172224932	-0.12197443969790328	-0.08275506610306466
ADRM1	C0	S134	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.8487742172224932	-0.12197443969790328	-0.4830541991068271
ADRM1	C0	S134	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	0.8487742172224932	-0.12197443969790328	-0.6085616612640177
ADRM1	C1	S135	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8250202614813391	0.24493686490613975	0.037117603953851865
ADRM1	C1	S135	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8250202614813391	0.24493686490613975	0.557895212855418
ADRM1	C1	S135	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8250202614813391	0.24493686490613975	0.2540853901897643
ADRM1	C1	S135	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8250202614813391	0.24493686490613975	-0.4950455377056067
ADRM1	C1	S135	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8250202614813391	0.24493686490613975	0.2673091683646829
ADRM1	C1	S136	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.7700259109515123	-0.05457741679825678	-0.4414581990499656
ADRM1	C1	S136	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.7700259109515123	-0.05457741679825678	-0.18034501250301246
ADRM1	C1	S136	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.7700259109515123	-0.05457741679825678	-0.5861531420259616
ADRM1	C1	S136	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.7700259109515123	-0.05457741679825678	-0.7911707519683694
ADRM1	C1	S136	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.7700259109515123	-0.05457741679825678	0.22024947117041735
ADRM1	C1	S137	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.9761577507340607	-0.019883786288889677	0.04063579465649603
ADRM1	C1	S137	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.9761577507340607	-0.019883786288889677	0.18096249395792158
ADRM1	C1	S137	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.9761577507340607	-0.019883786288889677	-0.05661045812760998
ADRM1	C1	S137	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.9761577507340607	-0.019883786288889677	-0.5765735861201513
ADRM1	C1	S137	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.9761577507340607	-0.019883786288889677	0.3101914519531896
ADRM1	C1	S138	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8425385443884346	-0.07003985049212547	-0.9348955886101513
ADRM1	C1	S138	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8425385443884346	-0.07003985049212547	-0.2666793306752994
ADRM1	C1	S138	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8425385443884346	-0.07003985049212547	-0.3979641088991458
ADRM1	C1	S138	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8425385443884346	-0.07003985049212547	-0.40797228644862077
ADRM1	C1	S138	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8425385443884346	-0.07003985049212547	-0.806353859326315
ADRM1	C1	S139	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8826743596190348	-0.020339444896455845	-0.5593544977568728
ADRM1	C1	S139	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8826743596190348	-0.020339444896455845	-0.29316111229499653
ADRM1	C1	S139	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8826743596190348	-0.020339444896455845	0.16209361153499816
ADRM1	C1	S139	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8826743596190348	-0.020339444896455845	-0.42924404422462986
ADRM1	C1	S139	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	0.8826743596190348	-0.020339444896455845	-0.06981126859237916
DDX19B	C0	S140	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8735290664740812	0.02426694410817946	0.7685297304037141
DDX19B	C0	S140	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8735290664740812	0.02426694410817946	0.8688853458474917
DDX19B	C0	S140	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8735290664740812	0.02426694410817946	0.4890118106505914
DDX19B	C0	S140	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8735290664740812	0.02426694410817946	0.9332724506279868
DDX19B	C0	S140	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8735290664740812	0.02426694410817946	0.3510899554464446
DDX19B	C0	S141	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7830402854857346	0.020183017887400404	0.7297936755585125
DDX19B	C0	S141	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7830402854857346	0.020183017887400404	0.3891227080914842
DDX19B	C0	S141	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7830402854857346	0.020183017887400404	0.37430276625937897
DDX19B	C0	S141	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7830402854857346	0.020183017887400404	0.41724966699846383
DDX19B	C0	S141	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7830402854857346	0.020183017887400404	0.18200901481415527
DDX19B	C0	S142	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8016135147223582	0.0661020287598693	0.38987805973728584
DDX19B	C0	S142	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8016135147223582	0.0661020287598693	0.711549758480893
DDX19B	C0	S142	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8016135147223582	0.0661020287598693	0.7963029499580936
DDX19B	C0	S142	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8016135147223582	0.0661020287598693	0.5946952823048769
DDX19B	C0	S142	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8016135147223582	0.0661020287598693	0.8798756502206075
DDX19B	C0	S143	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7690472022580803	0.17921582089755672	0.33427695126504486
DDX19B	C0	S143	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7690472022580803	0.17921582089755672	0.6997873040646891
DDX19B	C0	S143	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7690472022580803	0.17921582089755672	0.8992041646487114
DDX19B	C0	S143	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7690472022580803	0.17921582089755672	0.9269475865483164
DDX19B	C0	S143	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.7690472022580803	0.17921582089755672	0.7165136849110223
DDX19B	C0	S144	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8769804249863219	-0.012046457178850745	1.1611491134340246
DDX19B	C0	S144	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8769804249863219	-0.012046457178850745	0.6551122849856231
DDX19B	C0	S144	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8769804249863219	-0.012046457178850745	0.3148496267361842
DDX19B	C0	S144	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8769804249863219	-0.012046457178850745	0.6748611121958024
DDX19B	C0	S144	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	0.8769804249863219	-0.012046457178850745	0.2251832046097142
DDX19B	C1	S145	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.8153873879582467	-0.12331207354464267	0.5152039919744542
DDX19B	C1	S145	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.8153873879582467	-0.12331207354464267	0.1785599825090844
DDX19B	C1	S145	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.8153873879582467	-0.12331207354464267	0.1547558965803329
DDX19B	C1	S145	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.8153873879582467	-0.12331207354464267	0.3298874864385662
DDX19B	C1	S145	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.8153873879582467	-0.12331207354464267	0.2298348340063332
DDX19B	C1	S146	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.839265402220698	-0.11823181265096337	-0.22973210094384444
DDX19B	C1	S146	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.839265402220698	-0.11823181265096337	-0.2849111143823967
DDX19B	C1	S146	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.839265402220698	-0.11823181265096337	0.19316888736915705
DDX19B	C1	S146	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.839265402220698	-0.11823181265096337	0.32951456802296375
DDX19B	C1	S146	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.839265402220698	-0.11823181265096337	0.4124415720358378
DDX19B	C1	S147	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.7770163321743092	-0.06657545181991266	0.23050447390173212
DDX19B	C1	S147	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.7770163321743092	-0.06657545181991266	0.0880529201545853
DDX19B	C1	S147	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.7770163321743092	-0.06657545181991266	0.32439643034500254
DDX19B	C1	S147	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.7770163321743092	-0.06657545181991266	0.08510856221166252
DDX19B	C1	S147	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.7770163321743092	-0.06657545181991266	0.30304795773647575
DDX19B	C1	S148	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.9468879599131268	-0.16741958076189323	-0.10720413840913345
DDX19B	C1	S148	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.9468879599131268	-0.16741958076189323	0.193869030804238
DDX19B	C1	S148	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	0.9468879599131268	-0.16741958076189323	-0.19847365829519026
