gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.4559113850584564
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.898765717222814
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5706076528824868
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5213156580870884
NIT2	C1	S107	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6368394892810302
NIT2	C1	S107	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6716127506330849
NIT2	C1	S107	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6433507872105485
NIT2	C1	S107	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.38665816855399304
NIT2	C1	S107	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6780675308095612
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.3678533908469159
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.808503297007452
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6411921696356325
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7188426096168781
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6423060059134762
NIT2	C1	S108	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.8492065140684975
NIT2	C1	S108	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.603566384397035
NIT2	C1	S108	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5687820300084061
NIT2	C1	S108	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7199649674462724
NIT2	C1	S108	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5520836482555925
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7616734148502153
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6906299265275471
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6554390718237848
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5859013038423726
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5644789212521466
NIT2	C1	S109	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.48490244368797863
NIT2	C1	S109	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5878758269824895
NIT2	C1	S109	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6423895909781717
NIT2	C1	S109	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5924937024537266
NIT2	C1	S109	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7176573247813329
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5731470675424992
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.37420115924664693
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.48902970479228774
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.3976870008729757
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5322663585010803
RPL7A	C0	S110	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.2725053716326058
RPL7A	C0	S110	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5674498328272073
RPL7A	C0	S110	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.3252228503086419
RPL7A	C0	S110	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4414427944951221
RPL7A	C0	S110	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.3367146259233046
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5309286117063232
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.7548582249653129
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.39563278385742395
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5036779373689195
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4759473252828467
RPL7A	C0	S111	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.24620389583362096
RPL7A	C0	S111	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.475404233661526
RPL7A	C0	S111	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.3756609474082496
RPL7A	C0	S111	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.46155595665226906
RPL7A	C0	S111	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.2723289689648976
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.6465831416311176
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4267028107112391
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4766870775815845
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.46123660339819833
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.6071957382447379
RPL7A	C0	S112	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.550343331721387
RPL7A	C0	S112	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5278971382066769
RPL7A	C0	S112	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4030126570159944
RPL7A	C0	S112	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.37798718883824983
RPL7A	C0	S112	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.44068547618668186
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.39482698540054867
RPL7A	C0	S113	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5635068328981059
RPL7A	C0	S113	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.350724629665105
RPL7A	C0	S113	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5975947228572858
RPL7A	C0	S113	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.34853599439337557
RPL7A	C0	S113	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.3428626329721799
RPL7A	C0	S113	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.41298166074836035
RPL7A	C0	S113	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5015244849364727
RPL7A	C0	S113	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5685741139384259
RPL7A	C0	S113	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4233925061021393
RPL7A	C0	S114	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4329922689167899
RPL7A	C0	S114	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.49619356933900827
RPL7A	C0	S114	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.45732318114262427
RPL7A	C0	S114	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.716759113717574
RPL7A	C0	S114	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.28710091675896154
RPL7A	C0	S114	R5	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5069013138905487
RPL7A	C0	S114	R6	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.5658122269223542
RPL7A	C0	S114	R7	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.45624189881311095
RPL7A	C0	S114	R8	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.39230351207989034
RPL7A	C0	S114	R9	RPL7A-C0	-0.5150351773744135	0.04664034774707108	1.0	0	-0.4950962022100238
RPL7A	C1	S115	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5381158288947461
RPL7A	C1	S115	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.23394437713516
RPL7A	C1	S115	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5278236127569872
RPL7A	C1	S115	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.28439877084760057
RPL7A	C1	S115	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.32035972805671753
RPL7A	C1	S115	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4406752886449348
RPL7A	C1	S115	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5596288232450694
RPL7A	C1	S115	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4782904320410176
RPL7A	C1	S115	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4445054982980425
RPL7A	C1	S115	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3194518854969808
RPL7A	C1	S116	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.41249912962661917
RPL7A	C1	S116	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5939949122849536
RPL7A	C1	S116	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.39922022924372924
RPL7A	C1	S116	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.28962493475408213
RPL7A	C1	S116	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4440503346480013
RPL7A	C1	S116	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5462809215826822
RPL7A	C1	S116	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.49253645708529115
RPL7A	C1	S116	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4693534693992394
RPL7A	C1	S116	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.440199955584701
RPL7A	C1	S116	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3748353733084103
RPL7A	C1	S117	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.21216618053597652
RPL7A	C1	S117	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3935980817387594
RPL7A	C1	S117	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3185038138390539
RPL7A	C1	S117	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5826706474614942
RPL7A	C1	S117	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.26826807968137034
RPL7A	C1	S117	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5969597123499479
RPL7A	C1	S117	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3735006328556536
RPL7A	C1	S117	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.408987719815042
RPL7A	C1	S117	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5866979121730811
RPL7A	C1	S117	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.49833670035745836
RPL7A	C1	S118	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3566344545789041
RPL7A	C1	S118	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.45548910668824216
RPL7A	C1	S118	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.41586457714254804
RPL7A	C1	S118	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.34768507108818303
RPL7A	C1	S118	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4603930026510712
RPL7A	C1	S118	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.39370222922170023
RPL7A	C1	S118	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.42729963368182555
RPL7A	C1	S118	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.481242057970264
RPL7A	C1	S118	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.41613288087954187
RPL7A	C1	S118	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.24474533827633754
RPL7A	C1	S119	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4792276491324077
RPL7A	C1	S119	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3953539668626579
RPL7A	C1	S119	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4196404413710853
RPL7A	C1	S119	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.4798475511822352
RPL7A	C1	S119	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.40308228513688765
RPL7A	C1	S119	R5	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.5788906056213496
RPL7A	C1	S119	R6	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.2501086405677241
RPL7A	C1	S119	R7	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.37895037289648337
RPL7A	C1	S119	R8	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.3861152186326822
RPL7A	C1	S119	R9	RPL7A-C1	-0.5150351773744135	0.10251291180206408	1.0	0	-0.473012727155595
PSMD7	C0	S120	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.16932854648591647
PSMD7	C0	S120	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1834896585315433
PSMD7	C0	S120	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.2675995244772099
PSMD7	C0	S120	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.22536345417346415
PSMD7	C0	S120	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.2541936299484979
PSMD7	C0	S120	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.22164156548277375
PSMD7	C0	S120	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.3018744854804263
PSMD7	C0	S120	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.20985420117622205
PSMD7	C0	S120	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.03509641815846419
PSMD7	C0	S120	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.21785022299377083
PSMD7	C0	S121	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1974182881033286
PSMD7	C0	S121	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.13532389663639843
PSMD7	C0	S121	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.3349778764977521
PSMD7	C0	S121	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.14568501070988807
PSMD7	C0	S121	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1021963723620248
PSMD7	C0	S121	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.23021723356976492
PSMD7	C0	S121	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.11076074816611
PSMD7	C0	S121	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.23143129591077183
PSMD7	C0	S121	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.13130036276753948
PSMD7	C0	S121	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.2262189481674433
PSMD7	C0	S122	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.26151670825438533
PSMD7	C0	S122	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.0150612698624778
PSMD7	C0	S122	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.2601447998412533
PSMD7	C0	S122	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.23937147097314732
PSMD7	C0	S122	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.22214544113377188
PSMD7	C0	S122	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.11527071443844447
PSMD7	C0	S122	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.34619200196719546
PSMD7	C0	S122	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1721731745213942
PSMD7	C0	S122	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.27139765531466403
PSMD7	C0	S122	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.14952515819334
PSMD7	C0	S123	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.12007080093869074
PSMD7	C0	S123	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.153072551648249
PSMD7	C0	S123	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.07106943802142159
PSMD7	C0	S123	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.16317592002803896
PSMD7	C0	S123	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1289185723782861
PSMD7	C0	S123	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1954177875507841
PSMD7	C0	S123	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1174708996737814
PSMD7	C0	S123	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.12373607515544943
PSMD7	C0	S123	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.01947358474672367
PSMD7	C0	S123	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.024592092302147373
PSMD7	C0	S124	R0	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.1402686851749317
PSMD7	C0	S124	R1	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.26541732962537634
PSMD7	C0	S124	R2	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.31789776893118393
PSMD7	C0	S124	R3	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.2010726663335225
PSMD7	C0	S124	R4	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.19867189805504537
PSMD7	C0	S124	R5	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.008791384713669692
PSMD7	C0	S124	R6	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.36054722267876793
PSMD7	C0	S124	R7	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.362438663128193
PSMD7	C0	S124	R8	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.17446709992828563
PSMD7	C0	S124	R9	PSMD7-C0	-0.08060430100337687	-0.07655100315709296	1.0	0	-0.01845783763840933
PSMD7	C1	S125	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.07983981915000038
PSMD7	C1	S125	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.20371835391039106
PSMD7	C1	S125	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.029146263560681646
PSMD7	C1	S125	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.032509110794751134
PSMD7	C1	S125	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1292102210254167
PSMD7	C1	S125	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.005131042953173126
PSMD7	C1	S125	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.4824506244156765
PSMD7	C1	S125	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.12093686044854685
PSMD7	C1	S125	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.05063622534728246
PSMD7	C1	S125	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.23252793900202967
PSMD7	C1	S126	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.2418014186748494
PSMD7	C1	S126	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.05754130282598531
PSMD7	C1	S126	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.14211623696624864
PSMD7	C1	S126	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.15626575832065856
PSMD7	C1	S126	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.13422346115107944
PSMD7	C1	S126	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.03618725650917551
PSMD7	C1	S126	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.12607156380922577
PSMD7	C1	S126	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.20739337667501256
PSMD7	C1	S126	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1444342533249524
PSMD7	C1	S126	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.30460950439256884
PSMD7	C1	S127	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.03660225429232239
PSMD7	C1	S127	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.05348521915331739
PSMD7	C1	S127	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.21241455608437926
PSMD7	C1	S127	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.017856395761758806
PSMD7	C1	S127	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1958291417771954
PSMD7	C1	S127	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.032246760447367864
PSMD7	C1	S127	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.08844428257712814
PSMD7	C1	S127	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.045511316404502344
PSMD7	C1	S127	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.31533458583500173
PSMD7	C1	S127	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.0964919571677097
PSMD7	C1	S128	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.12244647133888494
PSMD7	C1	S128	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	-0.022589627237500604
PSMD7	C1	S128	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.144437245786329
PSMD7	C1	S128	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.17116184257659217
PSMD7	C1	S128	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.04866731109877173
PSMD7	C1	S128	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.16964592533540399
PSMD7	C1	S128	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.26193632231307373
PSMD7	C1	S128	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.05338107137271775
PSMD7	C1	S128	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.18285235830921265
PSMD7	C1	S128	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1907690602188009
PSMD7	C1	S129	R0	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.2956896944861447
PSMD7	C1	S129	R1	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1070043359129839
PSMD7	C1	S129	R2	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1766160012063041
PSMD7	C1	S129	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.23151513698893206
PSMD7	C1	S129	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.23808571867751632
PSMD7	C1	S129	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.05338170004735568
PSMD7	C1	S129	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.18460773613044734
PSMD7	C1	S129	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1819588009263303
PSMD7	C1	S129	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.1269704246838073
PSMD7	C1	S129	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0	0.2586309737153337
ADRM1	C0	S130	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.21333501154107565
ADRM1	C0	S130	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.3303475654143577
ADRM1	C0	S130	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.16297300182699104
ADRM1	C0	S130	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.31064273096092354
ADRM1	C0	S130	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.32252137910568746
ADRM1	C0	S130	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.14050268874212643
ADRM1	C0	S130	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.1349139620619865
ADRM1	C0	S130	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.26056160765104913
ADRM1	C0	S130	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0	-0.27222899291849467
