gene	condition	intervention	replicates	gamma	beta	l	readout
GFPT1	C0	S183	R1	-0.02493703754774101	-0.5304873415037418	-0.43898141005821295	0.2665109754303422
GFPT1	C0	S183	R2	-0.02493703754774101	-0.5304873415037418	-0.43898141005821295	0.40368562489306387
GFPT1	C0	S183	R3	-0.02493703754774101	-0.5304873415037418	-0.43898141005821295	0.6243151847491651
GFPT1	C0	S183	R4	-0.02493703754774101	-0.5304873415037418	-0.43898141005821295	-0.055945832202847545
GFPT1	C0	S184	R0	-0.02493703754774101	-0.5304873415037418	0.17869739937145385	0.4301250618180139
GFPT1	C0	S184	R1	-0.02493703754774101	-0.5304873415037418	0.17869739937145385	0.1757332338809393
GFPT1	C0	S184	R2	-0.02493703754774101	-0.5304873415037418	0.17869739937145385	0.21522307637395346
GFPT1	C0	S184	R3	-0.02493703754774101	-0.5304873415037418	0.17869739937145385	0.6614118225395693
GFPT1	C0	S184	R4	-0.02493703754774101	-0.5304873415037418	0.17869739937145385	0.45072854638395976
GFPT1	C1	S185	R0	-0.02493703754774101	-0.10148804070483397	0.21317601543132159	0.7405863461019477
GFPT1	C1	S185	R1	-0.02493703754774101	-0.10148804070483397	0.21317601543132159	0.06623526011190362
GFPT1	C1	S185	R2	-0.02493703754774101	-0.10148804070483397	0.21317601543132159	0.4046247342318097
GFPT1	C1	S185	R3	-0.02493703754774101	-0.10148804070483397	0.21317601543132159	0.3937621578689763
GFPT1	C1	S185	R4	-0.02493703754774101	-0.10148804070483397	0.21317601543132159	0.3598215212369494
GFPT1	C1	S186	R0	-0.02493703754774101	-0.10148804070483397	0.008840024263689334	0.7545278243504063
GFPT1	C1	S186	R1	-0.02493703754774101	-0.10148804070483397	0.008840024263689334	0.8684495685480886
GFPT1	C1	S186	R2	-0.02493703754774101	-0.10148804070483397	0.008840024263689334	0.36777448078498687
GFPT1	C1	S186	R3	-0.02493703754774101	-0.10148804070483397	0.008840024263689334	0.40380355716035166
GFPT1	C1	S186	R4	-0.02493703754774101	-0.10148804070483397	0.008840024263689334	0.3314798401535186
GFPT1	C1	S187	R0	-0.02493703754774101	-0.10148804070483397	-0.3846983114361608	0.6381171926706595
GFPT1	C1	S187	R1	-0.02493703754774101	-0.10148804070483397	-0.3846983114361608	0.22253179350188632
GFPT1	C1	S187	R2	-0.02493703754774101	-0.10148804070483397	-0.3846983114361608	0.32587032871878774
GFPT1	C1	S187	R3	-0.02493703754774101	-0.10148804070483397	-0.3846983114361608	0.26816285416636176
GFPT1	C1	S187	R4	-0.02493703754774101	-0.10148804070483397	-0.3846983114361608	0.11030137779370716
GFPT1	C1	S188	R0	-0.02493703754774101	-0.10148804070483397	-0.11197379617902965	0.5935732958326418
GFPT1	C1	S188	R1	-0.02493703754774101	-0.10148804070483397	-0.11197379617902965	0.5960147698593321
GFPT1	C1	S188	R2	-0.02493703754774101	-0.10148804070483397	-0.11197379617902965	0.7355894485574154
GFPT1	C1	S188	R3	-0.02493703754774101	-0.10148804070483397	-0.11197379617902965	0.44390303183051105
GFPT1	C1	S188	R4	-0.02493703754774101	-0.10148804070483397	-0.11197379617902965	0.42598619711405883
GFPT1	C1	S189	R0	-0.02493703754774101	-0.10148804070483397	0.15449638348008368	0.3006641518833839
GFPT1	C1	S189	R1	-0.02493703754774101	-0.10148804070483397	0.15449638348008368	0.8190799802710812
GFPT1	C1	S189	R2	-0.02493703754774101	-0.10148804070483397	0.15449638348008368	0.6989363349273436
GFPT1	C1	S189	R3	-0.02493703754774101	-0.10148804070483397	0.15449638348008368	0.4369482866069082
GFPT1	C1	S189	R4	-0.02493703754774101	-0.10148804070483397	0.15449638348008368	0.6092879900828247
GFPT1	C2	S190	R0	-0.02493703754774101	0.18205662310407053	-0.046044081413436334	0.2243937221133922
GFPT1	C2	S190	R1	-0.02493703754774101	0.18205662310407053	-0.046044081413436334	0.884473349453123
GFPT1	C2	S190	R2	-0.02493703754774101	0.18205662310407053	-0.046044081413436334	0.22296309639011436
GFPT1	C2	S190	R3	-0.02493703754774101	0.18205662310407053	-0.046044081413436334	0.27593242009423424
GFPT1	C2	S190	R4	-0.02493703754774101	0.18205662310407053	-0.046044081413436334	0.27809677948309414
GFPT1	C2	S191	R0	-0.02493703754774101	0.18205662310407053	-0.02899629636809906	0.3611144219452453
GFPT1	C2	S191	R1	-0.02493703754774101	0.18205662310407053	-0.02899629636809906	-0.027293710393821953
GFPT1	C2	S191	R2	-0.02493703754774101	0.18205662310407053	-0.02899629636809906	0.20691032146769617
GFPT1	C2	S191	R3	-0.02493703754774101	0.18205662310407053	-0.02899629636809906	-0.0917185589701892
GFPT1	C2	S191	R4	-0.02493703754774101	0.18205662310407053	-0.02899629636809906	-0.3674380621846827
GFPT1	C2	S192	R0	-0.02493703754774101	0.18205662310407053	-0.04386474216543815	0.5150096474465575
GFPT1	C2	S192	R1	-0.02493703754774101	0.18205662310407053	-0.04386474216543815	0.16452546739604004
GFPT1	C2	S192	R2	-0.02493703754774101	0.18205662310407053	-0.04386474216543815	-0.008491023872584436
GFPT1	C2	S192	R3	-0.02493703754774101	0.18205662310407053	-0.04386474216543815	0.21712071793850674
GFPT1	C2	S192	R4	-0.02493703754774101	0.18205662310407053	-0.04386474216543815	0.4790538792262711
GFPT1	C2	S193	R0	-0.02493703754774101	0.18205662310407053	-0.23347866390662533	1.1321790909607468
GFPT1	C2	S193	R1	-0.02493703754774101	0.18205662310407053	-0.23347866390662533	0.3442383426338735
GFPT1	C2	S193	R2	-0.02493703754774101	0.18205662310407053	-0.23347866390662533	0.14134332851540732
GFPT1	C2	S193	R3	-0.02493703754774101	0.18205662310407053	-0.23347866390662533	0.923647075605532
GFPT1	C2	S193	R4	-0.02493703754774101	0.18205662310407053	-0.23347866390662533	0.7661206409949416
GFPT1	C2	S194	R0	-0.02493703754774101	0.18205662310407053	-0.13325508152089982	-0.3339954628986294
GFPT1	C2	S194	R1	-0.02493703754774101	0.18205662310407053	-0.13325508152089982	-0.08853675609685807
GFPT1	C2	S194	R2	-0.02493703754774101	0.18205662310407053	-0.13325508152089982	-0.01076646681001106
GFPT1	C2	S194	R3	-0.02493703754774101	0.18205662310407053	-0.13325508152089982	0.2848899513790163
GFPT1	C2	S194	R4	-0.02493703754774101	0.18205662310407053	-0.13325508152089982	-0.22571271832575926
GFPT1	C3	S195	R0	-0.02493703754774101	0.03258664629335484	-0.356638855130133	-0.0972508669456349
GFPT1	C3	S195	R1	-0.02493703754774101	0.03258664629335484	-0.356638855130133	-0.5301398952520675
GFPT1	C3	S195	R2	-0.02493703754774101	0.03258664629335484	-0.356638855130133	-0.5446180950067322
GFPT1	C3	S195	R3	-0.02493703754774101	0.03258664629335484	-0.356638855130133	-0.3112575523046692
GFPT1	C3	S195	R4	-0.02493703754774101	0.03258664629335484	-0.356638855130133	-0.695942785902171
GFPT1	C3	S196	R0	-0.02493703754774101	0.03258664629335484	0.4419899870777566	-0.7552920924895505
GFPT1	C3	S196	R1	-0.02493703754774101	0.03258664629335484	0.4419899870777566	-0.18900406170045422
GFPT1	C3	S196	R2	-0.02493703754774101	0.03258664629335484	0.4419899870777566	-0.9205711029727096
GFPT1	C3	S196	R3	-0.02493703754774101	0.03258664629335484	0.4419899870777566	-0.40146527219223704
GFPT1	C3	S196	R4	-0.02493703754774101	0.03258664629335484	0.4419899870777566	-0.5109879019958017
GFPT1	C3	S197	R0	-0.02493703754774101	0.03258664629335484	-0.11884321878449552	-0.3726874144891036
GFPT1	C3	S197	R1	-0.02493703754774101	0.03258664629335484	-0.11884321878449552	-0.6125086897894466
GFPT1	C3	S197	R2	-0.02493703754774101	0.03258664629335484	-0.11884321878449552	-0.788407975162087
GFPT1	C3	S197	R3	-0.02493703754774101	0.03258664629335484	-0.11884321878449552	-0.4446594854253578
GFPT1	C3	S197	R4	-0.02493703754774101	0.03258664629335484	-0.11884321878449552	-0.5707368669178486
GFPT1	C3	S198	R0	-0.02493703754774101	0.03258664629335484	0.11940254545438932	0.08969957926274309
GFPT1	C3	S198	R1	-0.02493703754774101	0.03258664629335484	0.11940254545438932	0.21806335949520328
GFPT1	C3	S198	R2	-0.02493703754774101	0.03258664629335484	0.11940254545438932	0.010614277588348486
GFPT1	C3	S198	R3	-0.02493703754774101	0.03258664629335484	0.11940254545438932	-0.07207699003375626
GFPT1	C3	S198	R4	-0.02493703754774101	0.03258664629335484	0.11940254545438932	0.2685646765528594
GFPT1	C3	S199	R0	-0.02493703754774101	0.03258664629335484	-0.25547148616032733	-0.39677843958233483
GFPT1	C3	S199	R1	-0.02493703754774101	0.03258664629335484	-0.25547148616032733	-0.44620272266145666
GFPT1	C3	S199	R2	-0.02493703754774101	0.03258664629335484	-0.25547148616032733	-0.2811080846529352
GFPT1	C3	S199	R3	-0.02493703754774101	0.03258664629335484	-0.25547148616032733	-0.134946907897267
GFPT1	C3	S199	R4	-0.02493703754774101	0.03258664629335484	-0.25547148616032733	0.3208673405619338
HIST2H2AC	C0	S200	R0	0.1462107937044974	0.33671358878250357	0.19863205990027058	0.2983682515451017
HIST2H2AC	C0	S200	R1	0.1462107937044974	0.33671358878250357	0.19863205990027058	-0.42086737149458175
HIST2H2AC	C0	S200	R2	0.1462107937044974	0.33671358878250357	0.19863205990027058	-0.43608444052304945
HIST2H2AC	C0	S200	R3	0.1462107937044974	0.33671358878250357	0.19863205990027058	-0.08884279318108176
HIST2H2AC	C0	S200	R4	0.1462107937044974	0.33671358878250357	0.19863205990027058	0.0342275988151548
HIST2H2AC	C0	S201	R0	0.1462107937044974	0.33671358878250357	-0.4682902444088254	0.292855646401653
HIST2H2AC	C0	S201	R1	0.1462107937044974	0.33671358878250357	-0.4682902444088254	0.8688652361090822
HIST2H2AC	C0	S201	R2	0.1462107937044974	0.33671358878250357	-0.4682902444088254	0.6200495921002868
HIST2H2AC	C0	S201	R3	0.1462107937044974	0.33671358878250357	-0.4682902444088254	0.7357963789574937
HIST2H2AC	C0	S201	R4	0.1462107937044974	0.33671358878250357	-0.4682902444088254	0.22131438259974928
HIST2H2AC	C0	S202	R0	0.1462107937044974	0.33671358878250357	0.23015377951373905	-0.10297414000328484
HIST2H2AC	C0	S202	R1	0.1462107937044974	0.33671358878250357	0.23015377951373905	-0.14632631629827533
HIST2H2AC	C0	S202	R2	0.1462107937044974	0.33671358878250357	0.23015377951373905	0.09280036552230732
HIST2H2AC	C0	S202	R3	0.1462107937044974	0.33671358878250357	0.23015377951373905	-0.19334172272000125
HIST2H2AC	C0	S202	R4	0.1462107937044974	0.33671358878250357	0.23015377951373905	-0.0372022568234269
HIST2H2AC	C0	S203	R0	0.1462107937044974	0.33671358878250357	-0.008841981219677728	0.28443141078424194
HIST2H2AC	C0	S203	R1	0.1462107937044974	0.33671358878250357	-0.008841981219677728	0.6281950279321313
HIST2H2AC	C0	S203	R2	0.1462107937044974	0.33671358878250357	-0.008841981219677728	0.2739049558749209
HIST2H2AC	C0	S203	R3	0.1462107937044974	0.33671358878250357	-0.008841981219677728	0.040357818007928536
HIST2H2AC	C0	S203	R4	0.1462107937044974	0.33671358878250357	-0.008841981219677728	0.2802555274498999
HIST2H2AC	C0	S204	R0	0.1462107937044974	0.33671358878250357	0.5276512634001774	-0.07326133615408612
HIST2H2AC	C0	S204	R1	0.1462107937044974	0.33671358878250357	0.5276512634001774	0.01982245035482394
HIST2H2AC	C0	S204	R2	0.1462107937044974	0.33671358878250357	0.5276512634001774	-0.35082182787696126
HIST2H2AC	C0	S204	R3	0.1462107937044974	0.33671358878250357	0.5276512634001774	0.041436714714338824
HIST2H2AC	C0	S204	R4	0.1462107937044974	0.33671358878250357	0.5276512634001774	0.2262993342367483
HIST2H2AC	C1	S205	R0	0.1462107937044974	0.09062875805190759	-0.3266335182110046	0.7793627095703269
HIST2H2AC	C1	S205	R1	0.1462107937044974	0.09062875805190759	-0.3266335182110046	0.7166825194156178
HIST2H2AC	C1	S205	R2	0.1462107937044974	0.09062875805190759	-0.3266335182110046	0.5449556035115013
HIST2H2AC	C1	S205	R3	0.1462107937044974	0.09062875805190759	-0.3266335182110046	0.504284804322777
HIST2H2AC	C1	S205	R4	0.1462107937044974	0.09062875805190759	-0.3266335182110046	0.14949728773855808
HIST2H2AC	C1	S206	R0	0.1462107937044974	0.09062875805190759	0.019095120039898	0.2574020797225206
HIST2H2AC	C1	S206	R1	0.1462107937044974	0.09062875805190759	0.019095120039898	0.016888212310314357
HIST2H2AC	C1	S206	R2	0.1462107937044974	0.09062875805190759	0.019095120039898	0.1435608057306107
HIST2H2AC	C1	S206	R3	0.1462107937044974	0.09062875805190759	0.019095120039898	0.23073414546044665
HIST2H2AC	C1	S206	R4	0.1462107937044974	0.09062875805190759	0.019095120039898	-0.09118525947360376
HIST2H2AC	C1	S207	R0	0.1462107937044974	0.09062875805190759	0.09180795347096618	0.31716323650669004
HIST2H2AC	C1	S207	R1	0.1462107937044974	0.09062875805190759	0.09180795347096618	0.09119196055705481
HIST2H2AC	C1	S207	R2	0.1462107937044974	0.09062875805190759	0.09180795347096618	0.4371631270038659
HIST2H2AC	C1	S207	R3	0.1462107937044974	0.09062875805190759	0.09180795347096618	0.1051487320526156
HIST2H2AC	C1	S207	R4	0.1462107937044974	0.09062875805190759	0.09180795347096618	0.14257048891854823
HIST2H2AC	C1	S208	R0	0.1462107937044974	0.09062875805190759	0.3082247980940593	-0.18187211955894833
HIST2H2AC	C1	S208	R1	0.1462107937044974	0.09062875805190759	0.3082247980940593	0.25557566325113046
HIST2H2AC	C1	S208	R2	0.1462107937044974	0.09062875805190759	0.3082247980940593	-0.6394010304105003
HIST2H2AC	C1	S208	R3	0.1462107937044974	0.09062875805190759	0.3082247980940593	-0.24673582524018184
HIST2H2AC	C1	S208	R4	0.1462107937044974	0.09062875805190759	0.3082247980940593	-0.18979133344705484
HIST2H2AC	C1	S209	R0	0.1462107937044974	0.09062875805190759	-0.10571424034769385	-0.6647351866180551
HIST2H2AC	C1	S209	R1	0.1462107937044974	0.09062875805190759	-0.10571424034769385	-0.4808056657814612
HIST2H2AC	C1	S209	R2	0.1462107937044974	0.09062875805190759	-0.10571424034769385	-0.825160680457988
HIST2H2AC	C1	S209	R3	0.1462107937044974	0.09062875805190759	-0.10571424034769385	-0.23453319352307533
HIST2H2AC	C1	S209	R4	0.1462107937044974	0.09062875805190759	-0.10571424034769385	-0.6334368888608017
HIST2H2AC	C2	S210	R0	0.1462107937044974	0.09602127647199804	0.021616101631071853	-0.19879431312161097
HIST2H2AC	C2	S210	R1	0.1462107937044974	0.09602127647199804	0.021616101631071853	-0.35670485554202974
HIST2H2AC	C2	S210	R2	0.1462107937044974	0.09602127647199804	0.021616101631071853	-0.49943780974789775
HIST2H2AC	C2	S210	R3	0.1462107937044974	0.09602127647199804	0.021616101631071853	-0.6797050840509888
HIST2H2AC	C2	S210	R4	0.1462107937044974	0.09602127647199804	0.021616101631071853	-0.4619713926646358
HIST2H2AC	C2	S211	R0	0.1462107937044974	0.09602127647199804	-0.5356166822693421	-0.3789265913459684
HIST2H2AC	C2	S211	R1	0.1462107937044974	0.09602127647199804	-0.5356166822693421	-0.48794434486647886
HIST2H2AC	C2	S211	R2	0.1462107937044974	0.09602127647199804	-0.5356166822693421	-0.29002159657831184
HIST2H2AC	C2	S211	R3	0.1462107937044974	0.09602127647199804	-0.5356166822693421	-0.6536651135304581
HIST2H2AC	C2	S211	R4	0.1462107937044974	0.09602127647199804	-0.5356166822693421	-0.055084166008466495
HIST2H2AC	C2	S212	R0	0.1462107937044974	0.09602127647199804	-0.207542216005677	-0.2460845260555806
HIST2H2AC	C2	S212	R1	0.1462107937044974	0.09602127647199804	-0.207542216005677	-0.397895029230509
HIST2H2AC	C2	S212	R2	0.1462107937044974	0.09602127647199804	-0.207542216005677	0.14094363588341668
HIST2H2AC	C2	S212	R3	0.1462107937044974	0.09602127647199804	-0.207542216005677	0.1527954475262926
HIST2H2AC	C2	S212	R4	0.1462107937044974	0.09602127647199804	-0.207542216005677	-0.20913850123680666
HIST2H2AC	C2	S213	R0	0.1462107937044974	0.09602127647199804	0.11290398763881039	-0.5848649871550121
HIST2H2AC	C2	S213	R1	0.1462107937044974	0.09602127647199804	0.11290398763881039	-0.23627079825447492
HIST2H2AC	C2	S213	R2	0.1462107937044974	0.09602127647199804	0.11290398763881039	-0.687323700029232
HIST2H2AC	C2	S213	R3	0.1462107937044974	0.09602127647199804	0.11290398763881039	-0.2299915725401832
HIST2H2AC	C2	S213	R4	0.1462107937044974	0.09602127647199804	0.11290398763881039	-0.8105845879785809
HIST2H2AC	C2	S214	R0	0.1462107937044974	0.09602127647199804	0.2760435815758034	-0.12284274304264511
HIST2H2AC	C2	S214	R1	0.1462107937044974	0.09602127647199804	0.2760435815758034	-0.09905554801849716
HIST2H2AC	C2	S214	R2	0.1462107937044974	0.09602127647199804	0.2760435815758034	0.20003044046833565
HIST2H2AC	C2	S214	R3	0.1462107937044974	0.09602127647199804	0.2760435815758034	-0.5592993332542757
HIST2H2AC	C2	S214	R4	0.1462107937044974	0.09602127647199804	0.2760435815758034	-0.04338524432483236
HIST2H2AC	C3	S215	R0	0.1462107937044974	0.19285114145156848	-0.07043406726640321	0.3967366172214115
HIST2H2AC	C3	S215	R1	0.1462107937044974	0.19285114145156848	-0.07043406726640321	0.42764130570493686
HIST2H2AC	C3	S215	R2	0.1462107937044974	0.19285114145156848	-0.07043406726640321	0.2058878474649661
HIST2H2AC	C3	S215	R3	0.1462107937044974	0.19285114145156848	-0.07043406726640321	0.10144052629276329
HIST2H2AC	C3	S215	R4	0.1462107937044974	0.19285114145156848	-0.07043406726640321	0.31112996847774677
HIST2H2AC	C3	S216	R0	0.1462107937044974	0.19285114145156848	0.5140888807995734	-0.048992265133895894
HIST2H2AC	C3	S216	R1	0.1462107937044974	0.19285114145156848	0.5140888807995734	0.3802195506108757
HIST2H2AC	C3	S216	R2	0.1462107937044974	0.19285114145156848	0.5140888807995734	0.03926909191653233
HIST2H2AC	C3	S216	R3	0.1462107937044974	0.19285114145156848	0.5140888807995734	0.01035461736597865
HIST2H2AC	C3	S216	R4	0.1462107937044974	0.19285114145156848	0.5140888807995734	0.18601025418726774
HIST2H2AC	C3	S217	R0	0.1462107937044974	0.19285114145156848	0.4400623066122733	0.08309166459596645
HIST2H2AC	C3	S217	R1	0.1462107937044974	0.19285114145156848	0.4400623066122733	0.6666969366106709
HIST2H2AC	C3	S217	R2	0.1462107937044974	0.19285114145156848	0.4400623066122733	0.7148993601497828
HIST2H2AC	C3	S217	R3	0.1462107937044974	0.19285114145156848	0.4400623066122733	0.7128412917115685
HIST2H2AC	C3	S217	R4	0.1462107937044974	0.19285114145156848	0.4400623066122733	0.40280680925291956
HIST2H2AC	C3	S218	R0	0.1462107937044974	0.19285114145156848	-0.015163122943702473	-0.18041417503639273
HIST2H2AC	C3	S218	R1	0.1462107937044974	0.19285114145156848	-0.015163122943702473	-0.11783380245245531
HIST2H2AC	C3	S218	R2	0.1462107937044974	0.19285114145156848	-0.015163122943702473	0.1902617911828746
HIST2H2AC	C3	S218	R3	0.1462107937044974	0.19285114145156848	-0.015163122943702473	0.2625895352555203
HIST2H2AC	C3	S218	R4	0.1462107937044974	0.19285114145156848	-0.015163122943702473	0.4475357678247193
HIST2H2AC	C3	S219	R0	0.1462107937044974	0.19285114145156848	-0.6033757502934469	0.8570642906599216
HIST2H2AC	C3	S219	R1	0.1462107937044974	0.19285114145156848	-0.6033757502934469	0.6945178496286171
HIST2H2AC	C3	S219	R2	0.1462107937044974	0.19285114145156848	-0.6033757502934469	0.4851879790041477
HIST2H2AC	C3	S219	R3	0.1462107937044974	0.19285114145156848	-0.6033757502934469	0.5429357685838473
HIST2H2AC	C3	S219	R4	0.1462107937044974	0.19285114145156848	-0.6033757502934469	0.4178776869676015
HOMER3	C0	S220	R0	-0.20601407094976543	-0.10350115914770135	-0.44439159395149685	0.7927503438271692
HOMER3	C0	S220	R1	-0.20601407094976543	-0.10350115914770135	-0.44439159395149685	0.6776011181183315
HOMER3	C0	S220	R2	-0.20601407094976543	-0.10350115914770135	-0.44439159395149685	0.5829981488744485
HOMER3	C0	S220	R3	-0.20601407094976543	-0.10350115914770135	-0.44439159395149685	0.21513309627432992
HOMER3	C0	S220	R4	-0.20601407094976543	-0.10350115914770135	-0.44439159395149685	0.7906985770237468
HOMER3	C0	S221	R0	-0.20601407094976543	-0.10350115914770135	-0.1944647066568532	-0.3825253899183252
HOMER3	C0	S221	R1	-0.20601407094976543	-0.10350115914770135	-0.1944647066568532	0.3071417483327387
HOMER3	C0	S221	R2	-0.20601407094976543	-0.10350115914770135	-0.1944647066568532	0.24535357748178682
HOMER3	C0	S221	R3	-0.20601407094976543	-0.10350115914770135	-0.1944647066568532	-0.3975710035339527
HOMER3	C0	S221	R4	-0.20601407094976543	-0.10350115914770135	-0.1944647066568532	-0.012919882523114427
HOMER3	C0	S222	R0	-0.20601407094976543	-0.10350115914770135	0.27896027698104214	-0.08859591130695904
HOMER3	C0	S222	R1	-0.20601407094976543	-0.10350115914770135	0.27896027698104214	0.1855978237070253
HOMER3	C0	S222	R2	-0.20601407094976543	-0.10350115914770135	0.27896027698104214	0.3605451470549919
