gene	condition	intervention	replicate	gamma	beta	l	readout
PARG	C4	S271	R3	0.1462107937044974	0.08233775295907517	0.0	0.1445657988127511
PARG	C4	S271	R4	0.1462107937044974	0.08233775295907517	0.0	0.0978841176035252
PARG	C4	S272	R0	0.1462107937044974	0.08233775295907517	0.0	0.03742085170988255
PARG	C4	S272	R1	0.1462107937044974	0.08233775295907517	0.0	0.05090259703804526
PARG	C4	S272	R2	0.1462107937044974	0.08233775295907517	0.0	0.052526583224602096
PARG	C4	S272	R3	0.1462107937044974	0.08233775295907517	0.0	0.0286942658460728
PARG	C4	S272	R4	0.1462107937044974	0.08233775295907517	0.0	0.17419222248195318
PARG	C4	S273	R0	0.1462107937044974	0.08233775295907517	0.0	-0.14923298456488773
PARG	C4	S273	R1	0.1462107937044974	0.08233775295907517	0.0	-0.09815877477892429
PARG	C4	S273	R2	0.1462107937044974	0.08233775295907517	0.0	0.20175454031665832
PARG	C4	S273	R3	0.1462107937044974	0.08233775295907517	0.0	0.09935617845748337
PARG	C4	S273	R4	0.1462107937044974	0.08233775295907517	0.0	0.10505501128463628
PARG	C4	S274	R0	0.1462107937044974	0.08233775295907517	0.0	0.1578095293061388
PARG	C4	S274	R1	0.1462107937044974	0.08233775295907517	0.0	-0.15984466113739368
PARG	C4	S274	R2	0.1462107937044974	0.08233775295907517	0.0	0.18590438428548028
PARG	C4	S274	R3	0.1462107937044974	0.08233775295907517	0.0	-0.07465557088103716
PARG	C4	S274	R4	0.1462107937044974	0.08233775295907517	0.0	-0.05628305297312758
ALDOC	C0	S275	R0	-0.20601407094976543	-0.16366463554335414	0.0	0.09492361787865253
ALDOC	C0	S275	R1	-0.20601407094976543	-0.16366463554335414	0.0	-0.124272255109006
ALDOC	C0	S275	R2	-0.20601407094976543	-0.16366463554335414	0.0	0.04439146158124041
ALDOC	C0	S275	R3	-0.20601407094976543	-0.16366463554335414	0.0	0.13403227899626624
ALDOC	C0	S275	R4	-0.20601407094976543	-0.16366463554335414	0.0	-0.07366001451332752
ALDOC	C0	S276	R0	-0.20601407094976543	-0.16366463554335414	0.0	-0.06760867482574898
ALDOC	C0	S276	R1	-0.20601407094976543	-0.16366463554335414	0.0	0.05850219710077965
ALDOC	C0	S276	R2	-0.20601407094976543	-0.16366463554335414	0.0	0.08093150498946955
ALDOC	C0	S276	R3	-0.20601407094976543	-0.16366463554335414	0.0	0.025471862434929292
ALDOC	C0	S276	R4	-0.20601407094976543	-0.16366463554335414	0.0	-0.16683746021650778
ALDOC	C0	S277	R0	-0.20601407094976543	-0.16366463554335414	0.0	0.15231974260158865
ALDOC	C0	S277	R1	-0.20601407094976543	-0.16366463554335414	0.0	0.05354883338137054
ALDOC	C0	S277	R2	-0.20601407094976543	-0.16366463554335414	0.0	-0.24438715047450044
ALDOC	C0	S277	R3	-0.20601407094976543	-0.16366463554335414	0.0	-0.09867940900650449
ALDOC	C0	S277	R4	-0.20601407094976543	-0.16366463554335414	0.0	-0.11470408580462496
ALDOC	C0	S278	R0	-0.20601407094976543	-0.16366463554335414	0.0	-0.08647042155373622
ALDOC	C0	S278	R1	-0.20601407094976543	-0.16366463554335414	0.0	0.016904578915634554
ALDOC	C0	S278	R2	-0.20601407094976543	-0.16366463554335414	0.0	-0.08022387377456308
ALDOC	C0	S278	R3	-0.20601407094976543	-0.16366463554335414	0.0	0.11379404173537772
ALDOC	C0	S278	R4	-0.20601407094976543	-0.16366463554335414	0.0	0.10217313286917529
ALDOC	C0	S279	R0	-0.20601407094976543	-0.16366463554335414	0.0	-0.001275591487078764
ALDOC	C0	S279	R1	-0.20601407094976543	-0.16366463554335414	0.0	-0.11402335704801861
ALDOC	C0	S279	R2	-0.20601407094976543	-0.16366463554335414	0.0	-0.008761960204913644
ALDOC	C0	S279	R3	-0.20601407094976543	-0.16366463554335414	0.0	0.031975312877598895
ALDOC	C0	S279	R4	-0.20601407094976543	-0.16366463554335414	0.0	0.10754507899828233
ALDOC	C1	S280	R0	-0.20601407094976543	-0.19828006411490948	0.0	0.06288224610125363
ALDOC	C1	S280	R1	-0.20601407094976543	-0.19828006411490948	0.0	0.11728385251074887
ALDOC	C1	S280	R2	-0.20601407094976543	-0.19828006411490948	0.0	0.009637679205176844
ALDOC	C1	S280	R3	-0.20601407094976543	-0.19828006411490948	0.0	0.06321341902819022
ALDOC	C1	S280	R4	-0.20601407094976543	-0.19828006411490948	0.0	0.22614547297076232
ALDOC	C1	S281	R0	-0.20601407094976543	-0.19828006411490948	0.0	0.26893200426662267
ALDOC	C1	S281	R1	-0.20601407094976543	-0.19828006411490948	0.0	0.07481424429529449
ALDOC	C1	S281	R2	-0.20601407094976543	-0.19828006411490948	0.0	0.08289776204688437
ALDOC	C1	S281	R3	-0.20601407094976543	-0.19828006411490948	0.0	0.03324543978559859
ALDOC	C1	S281	R4	-0.20601407094976543	-0.19828006411490948	0.0	-0.043648141601745405
ALDOC	C1	S282	R0	-0.20601407094976543	-0.19828006411490948	0.0	0.1465877045745501
ALDOC	C1	S282	R1	-0.20601407094976543	-0.19828006411490948	0.0	0.15658068804173386
ALDOC	C1	S282	R2	-0.20601407094976543	-0.19828006411490948	0.0	0.16975636438699704
ALDOC	C1	S282	R3	-0.20601407094976543	-0.19828006411490948	0.0	0.11192485428878285
ALDOC	C1	S282	R4	-0.20601407094976543	-0.19828006411490948	0.0	0.1622327867621352
ALDOC	C1	S283	R0	-0.20601407094976543	-0.19828006411490948	0.0	0.1258498463320869
ALDOC	C1	S283	R1	-0.20601407094976543	-0.19828006411490948	0.0	0.23375756253861418
ALDOC	C1	S283	R2	-0.20601407094976543	-0.19828006411490948	0.0	0.14676926753131134
ALDOC	C1	S283	R3	-0.20601407094976543	-0.19828006411490948	0.0	0.25444516791177496
ALDOC	C1	S283	R4	-0.20601407094976543	-0.19828006411490948	0.0	0.21654784339221128
ALDOC	C1	S284	R0	-0.20601407094976543	-0.19828006411490948	0.0	0.14521331072314542
ALDOC	C1	S284	R1	-0.20601407094976543	-0.19828006411490948	0.0	-0.014918394830964452
ALDOC	C1	S284	R2	-0.20601407094976543	-0.19828006411490948	0.0	0.16103888743271427
ALDOC	C1	S284	R3	-0.20601407094976543	-0.19828006411490948	0.0	0.141387854401281
ALDOC	C1	S284	R4	-0.20601407094976543	-0.19828006411490948	0.0	0.301173608975832
ALDOC	C2	S285	R0	-0.20601407094976543	-0.24039943850687298	0.0	0.15134341327314063
ALDOC	C2	S285	R1	-0.20601407094976543	-0.24039943850687298	0.0	-0.03601786493153533
ALDOC	C2	S285	R2	-0.20601407094976543	-0.24039943850687298	0.0	-0.0021771175723722253
ALDOC	C2	S285	R3	-0.20601407094976543	-0.24039943850687298	0.0	0.17350294826848373
ALDOC	C2	S285	R4	-0.20601407094976543	-0.24039943850687298	0.0	0.057798029667536985
ALDOC	C2	S286	R0	-0.20601407094976543	-0.24039943850687298	0.0	-0.04317974529954094
ALDOC	C2	S286	R1	-0.20601407094976543	-0.24039943850687298	0.0	0.12618539404775111
ALDOC	C2	S286	R2	-0.20601407094976543	-0.24039943850687298	0.0	0.12647417961194296
ALDOC	C2	S286	R3	-0.20601407094976543	-0.24039943850687298	0.0	0.06525508088667395
ALDOC	C2	S286	R4	-0.20601407094976543	-0.24039943850687298	0.0	0.16326887963176376
ALDOC	C2	S287	R0	-0.20601407094976543	-0.24039943850687298	0.0	0.06668586335650836
ALDOC	C2	S287	R1	-0.20601407094976543	-0.24039943850687298	0.0	0.2635907901888908
ALDOC	C2	S287	R2	-0.20601407094976543	-0.24039943850687298	0.0	-0.03264172436707247
ALDOC	C2	S287	R3	-0.20601407094976543	-0.24039943850687298	0.0	0.1679014645888744
ALDOC	C2	S287	R4	-0.20601407094976543	-0.24039943850687298	0.0	0.17620787300096669
ALDOC	C2	S288	R0	-0.20601407094976543	-0.24039943850687298	0.0	0.20379591233741
ALDOC	C2	S288	R1	-0.20601407094976543	-0.24039943850687298	0.0	0.06458383200745682
ALDOC	C2	S288	R2	-0.20601407094976543	-0.24039943850687298	0.0	0.03580982208832893
ALDOC	C2	S288	R3	-0.20601407094976543	-0.24039943850687298	0.0	0.25117676230114366
ALDOC	C2	S288	R4	-0.20601407094976543	-0.24039943850687298	0.0	0.1317661661636296
ALDOC	C2	S289	R0	-0.20601407094976543	-0.24039943850687298	0.0	0.018595727920722734
ALDOC	C2	S289	R1	-0.20601407094976543	-0.24039943850687298	0.0	0.16034443744135496
ALDOC	C2	S289	R2	-0.20601407094976543	-0.24039943850687298	0.0	0.23581750809148155
ALDOC	C2	S289	R3	-0.20601407094976543	-0.24039943850687298	0.0	0.1437473615101729
ALDOC	C2	S289	R4	-0.20601407094976543	-0.24039943850687298	0.0	0.0045112503623463
ALDOC	C3	S290	R0	-0.20601407094976543	-0.20165438526634072	0.0	0.1790445529820773
ALDOC	C3	S290	R1	-0.20601407094976543	-0.20165438526634072	0.0	-0.07265142973546537
ALDOC	C3	S290	R2	-0.20601407094976543	-0.20165438526634072	0.0	0.15878398281916178
ALDOC	C3	S290	R3	-0.20601407094976543	-0.20165438526634072	0.0	0.1789348086463651
ALDOC	C3	S290	R4	-0.20601407094976543	-0.20165438526634072	0.0	0.05890516441502201
ALDOC	C3	S291	R0	-0.20601407094976543	-0.20165438526634072	0.0	0.10881470444219779
ALDOC	C3	S291	R1	-0.20601407094976543	-0.20165438526634072	0.0	0.09613008509342871
ALDOC	C3	S291	R2	-0.20601407094976543	-0.20165438526634072	0.0	0.02752248818468292
ALDOC	C3	S291	R3	-0.20601407094976543	-0.20165438526634072	0.0	-0.0046579776342079715
ALDOC	C3	S291	R4	-0.20601407094976543	-0.20165438526634072	0.0	0.05323391962013571
ALDOC	C3	S292	R0	-0.20601407094976543	-0.20165438526634072	0.0	0.018900838952156378
ALDOC	C3	S292	R1	-0.20601407094976543	-0.20165438526634072	0.0	0.2324861292390304
ALDOC	C3	S292	R2	-0.20601407094976543	-0.20165438526634072	0.0	-0.054425092043680956
ALDOC	C3	S292	R3	-0.20601407094976543	-0.20165438526634072	0.0	0.261023235480332
ALDOC	C3	S292	R4	-0.20601407094976543	-0.20165438526634072	0.0	0.057560958582410816
ALDOC	C3	S293	R0	-0.20601407094976543	-0.20165438526634072	0.0	0.003998203053260846
ALDOC	C3	S293	R1	-0.20601407094976543	-0.20165438526634072	0.0	0.02667746330872979
ALDOC	C3	S293	R2	-0.20601407094976543	-0.20165438526634072	0.0	-0.022994230346296315
ALDOC	C3	S293	R3	-0.20601407094976543	-0.20165438526634072	0.0	-0.12211467798788492
ALDOC	C3	S293	R4	-0.20601407094976543	-0.20165438526634072	0.0	0.16270096976729911
ALDOC	C3	S294	R0	-0.20601407094976543	-0.20165438526634072	0.0	0.06573732189193991
ALDOC	C3	S294	R1	-0.20601407094976543	-0.20165438526634072	0.0	-0.0027429746771677893
ALDOC	C3	S294	R2	-0.20601407094976543	-0.20165438526634072	0.0	-0.04948124095710263
ALDOC	C3	S294	R3	-0.20601407094976543	-0.20165438526634072	0.0	0.0248191499425241
ALDOC	C3	S294	R4	-0.20601407094976543	-0.20165438526634072	0.0	-0.04404788596792375
ALDOC	C4	S295	R0	-0.20601407094976543	-0.26801415534457834	0.0	0.053379816630139104
ALDOC	C4	S295	R1	-0.20601407094976543	-0.26801415534457834	0.0	-0.26610513858969786
ALDOC	C4	S295	R2	-0.20601407094976543	-0.26801415534457834	0.0	-0.17229862712448682
ALDOC	C4	S295	R3	-0.20601407094976543	-0.26801415534457834	0.0	-0.16477951858394457
ALDOC	C4	S295	R4	-0.20601407094976543	-0.26801415534457834	0.0	-0.028959606270342553
ALDOC	C4	S296	R0	-0.20601407094976543	-0.26801415534457834	0.0	-0.05109986479615843
ALDOC	C4	S296	R1	-0.20601407094976543	-0.26801415534457834	0.0	-0.09095665699491853
ALDOC	C4	S296	R2	-0.20601407094976543	-0.26801415534457834	0.0	-0.09369984443097304
ALDOC	C4	S296	R3	-0.20601407094976543	-0.26801415534457834	0.0	-0.036670166759183345
ALDOC	C4	S296	R4	-0.20601407094976543	-0.26801415534457834	0.0	-0.15602123902145734
ALDOC	C4	S297	R0	-0.20601407094976543	-0.26801415534457834	0.0	-0.028110872210765206
ALDOC	C4	S297	R1	-0.20601407094976543	-0.26801415534457834	0.0	-0.2087535875238371
ALDOC	C4	S297	R2	-0.20601407094976543	-0.26801415534457834	0.0	-0.022446793920236942
ALDOC	C4	S297	R3	-0.20601407094976543	-0.26801415534457834	0.0	-0.12720306581602575
ALDOC	C4	S297	R4	-0.20601407094976543	-0.26801415534457834	0.0	0.036360508676387376
ALDOC	C4	S298	R0	-0.20601407094976543	-0.26801415534457834	0.0	-0.19881240270653197
ALDOC	C4	S298	R1	-0.20601407094976543	-0.26801415534457834	0.0	-0.12182765743862647
ALDOC	C4	S298	R2	-0.20601407094976543	-0.26801415534457834	0.0	-0.15856788269093694
ALDOC	C4	S298	R3	-0.20601407094976543	-0.26801415534457834	0.0	0.017544544964590528
ALDOC	C4	S298	R4	-0.20601407094976543	-0.26801415534457834	0.0	-0.21760669223114787
ALDOC	C4	S299	R0	-0.20601407094976543	-0.26801415534457834	0.0	0.011937433964277863
ALDOC	C4	S299	R1	-0.20601407094976543	-0.26801415534457834	0.0	-0.030155623259599557
ALDOC	C4	S299	R2	-0.20601407094976543	-0.26801415534457834	0.0	-0.01988002500399938
ALDOC	C4	S299	R3	-0.20601407094976543	-0.26801415534457834	0.0	-0.14529327626985447
ALDOC	C4	S299	R4	-0.20601407094976543	-0.26801415534457834	0.0	-0.028943293819116436
RANGRF	C0	S300	R0	-0.03224172040135075	0.03756148300587114	0.0	0.14285537694993772
RANGRF	C0	S300	R1	-0.03224172040135075	0.03756148300587114	0.0	-0.10134765737321452
RANGRF	C0	S300	R2	-0.03224172040135075	0.03756148300587114	0.0	-0.006897848723222532
RANGRF	C0	S300	R3	-0.03224172040135075	0.03756148300587114	0.0	-0.058524928828706635
RANGRF	C0	S300	R4	-0.03224172040135075	0.03756148300587114	0.0	-0.14225144314952784
RANGRF	C0	S301	R0	-0.03224172040135075	0.03756148300587114	0.0	-0.11469956293059039
RANGRF	C0	S301	R1	-0.03224172040135075	0.03756148300587114	0.0	0.0202682909900486
RANGRF	C0	S301	R2	-0.03224172040135075	0.03756148300587114	0.0	-0.03675505920460279
RANGRF	C0	S301	R3	-0.03224172040135075	0.03756148300587114	0.0	-0.2775087898150123
RANGRF	C0	S301	R4	-0.03224172040135075	0.03756148300587114	0.0	0.021012014437193395
RANGRF	C0	S302	R0	-0.03224172040135075	0.03756148300587114	0.0	-0.06397573631797113
RANGRF	C0	S302	R1	-0.03224172040135075	0.03756148300587114	0.0	0.05955790765244198
RANGRF	C0	S302	R2	-0.03224172040135075	0.03756148300587114	0.0	-0.09658022022516108
RANGRF	C0	S302	R3	-0.03224172040135075	0.03756148300587114	0.0	0.19847592386215876
RANGRF	C0	S302	R4	-0.03224172040135075	0.03756148300587114	0.0	-0.12709172873586908
RANGRF	C0	S303	R0	-0.03224172040135075	0.03756148300587114	0.0	0.044405815533783616
RANGRF	C0	S303	R1	-0.03224172040135075	0.03756148300587114	0.0	-0.13976278518862406
RANGRF	C0	S303	R2	-0.03224172040135075	0.03756148300587114	0.0	-0.012721242055967107
RANGRF	C0	S303	R3	-0.03224172040135075	0.03756148300587114	0.0	-0.1469678093023797
RANGRF	C0	S303	R4	-0.03224172040135075	0.03756148300587114	0.0	0.09326807181623778
RANGRF	C0	S304	R0	-0.03224172040135075	0.03756148300587114	0.0	-0.034327185474606024
RANGRF	C0	S304	R1	-0.03224172040135075	0.03756148300587114	0.0	0.11726011471790515
RANGRF	C0	S304	R2	-0.03224172040135075	0.03756148300587114	0.0	-0.04194538806511927
RANGRF	C0	S304	R3	-0.03224172040135075	0.03756148300587114	0.0	-0.19465269985154726
RANGRF	C0	S304	R4	-0.03224172040135075	0.03756148300587114	0.0	-0.1165285365442425
RANGRF	C1	S305	R0	-0.03224172040135075	-0.07695457687995058	0.0	0.08208289813014563
RANGRF	C1	S305	R1	-0.03224172040135075	-0.07695457687995058	0.0	0.2594497372200468
RANGRF	C1	S305	R2	-0.03224172040135075	-0.07695457687995058	0.0	0.39424600920607666
RANGRF	C1	S305	R3	-0.03224172040135075	-0.07695457687995058	0.0	0.10988408886127517
RANGRF	C1	S305	R4	-0.03224172040135075	-0.07695457687995058	0.0	0.15310148175651334
RANGRF	C1	S306	R0	-0.03224172040135075	-0.07695457687995058	0.0	0.24631101828343865
RANGRF	C1	S306	R1	-0.03224172040135075	-0.07695457687995058	0.0	0.007168963475901152
RANGRF	C1	S306	R2	-0.03224172040135075	-0.07695457687995058	0.0	0.0897394747213944
RANGRF	C1	S306	R3	-0.03224172040135075	-0.07695457687995058	0.0	0.18825906525273758
RANGRF	C1	S306	R4	-0.03224172040135075	-0.07695457687995058	0.0	0.15661312110909875
RANGRF	C1	S307	R0	-0.03224172040135075	-0.07695457687995058	0.0	0.11286754239196836
RANGRF	C1	S307	R1	-0.03224172040135075	-0.07695457687995058	0.0	0.02355972465928738
RANGRF	C1	S307	R2	-0.03224172040135075	-0.07695457687995058	0.0	0.1317187932488291
RANGRF	C1	S307	R3	-0.03224172040135075	-0.07695457687995058	0.0	0.19258752560716932
RANGRF	C1	S307	R4	-0.03224172040135075	-0.07695457687995058	0.0	0.049457699971357016
RANGRF	C1	S308	R0	-0.03224172040135075	-0.07695457687995058	0.0	0.12874750515387168
RANGRF	C1	S308	R1	-0.03224172040135075	-0.07695457687995058	0.0	0.33027388736651625
RANGRF	C1	S308	R2	-0.03224172040135075	-0.07695457687995058	0.0	0.16903346163058786
RANGRF	C1	S308	R3	-0.03224172040135075	-0.07695457687995058	0.0	0.18061215229916824
RANGRF	C1	S308	R4	-0.03224172040135075	-0.07695457687995058	0.0	0.017680939022377135
RANGRF	C1	S309	R0	-0.03224172040135075	-0.07695457687995058	0.0	0.06621223070120802
RANGRF	C1	S309	R1	-0.03224172040135075	-0.07695457687995058	0.0	0.08955317860242899
RANGRF	C1	S309	R2	-0.03224172040135075	-0.07695457687995058	0.0	0.03743205488411365
RANGRF	C1	S309	R3	-0.03224172040135075	-0.07695457687995058	0.0	0.00038974979741530913
RANGRF	C1	S309	R4	-0.03224172040135075	-0.07695457687995058	0.0	-0.035277688829817064
RANGRF	C2	S310	R0	-0.03224172040135075	0.09020905007919913	0.0	0.021151610903262133
RANGRF	C2	S310	R1	-0.03224172040135075	0.09020905007919913	0.0	0.12522146903569054
RANGRF	C2	S310	R2	-0.03224172040135075	0.09020905007919913	0.0	0.10361765104158391
RANGRF	C2	S310	R3	-0.03224172040135075	0.09020905007919913	0.0	0.10956774574710695
RANGRF	C2	S310	R4	-0.03224172040135075	0.09020905007919913	0.0	0.1331482804986221
RANGRF	C2	S311	R0	-0.03224172040135075	0.09020905007919913	0.0	-0.043942720390700823
RANGRF	C2	S311	R1	-0.03224172040135075	0.09020905007919913	0.0	-0.026387477157853764
RANGRF	C2	S311	R2	-0.03224172040135075	0.09020905007919913	0.0	0.018381029488846092
RANGRF	C2	S311	R3	-0.03224172040135075	0.09020905007919913	0.0	-0.04718616920766647
RANGRF	C2	S311	R4	-0.03224172040135075	0.09020905007919913	0.0	0.06690669617087244
RANGRF	C2	S312	R0	-0.03224172040135075	0.09020905007919913	0.0	-0.024375988446064673
RANGRF	C2	S312	R1	-0.03224172040135075	0.09020905007919913	0.0	0.15333486887160025
RANGRF	C2	S312	R2	-0.03224172040135075	0.09020905007919913	0.0	-0.04584555956936544
RANGRF	C2	S312	R3	-0.03224172040135075	0.09020905007919913	0.0	0.09819377303600989
RANGRF	C2	S312	R4	-0.03224172040135075	0.09020905007919913	0.0	0.20981563463292274
RANGRF	C2	S313	R0	-0.03224172040135075	0.09020905007919913	0.0	-0.0795829471295935
RANGRF	C2	S313	R1	-0.03224172040135075	0.09020905007919913	0.0	-0.013192719760948698
RANGRF	C2	S313	R2	-0.03224172040135075	0.09020905007919913	0.0	-0.034876252953893516
RANGRF	C2	S313	R3	-0.03224172040135075	0.09020905007919913	0.0	-0.06408778719901101
RANGRF	C2	S313	R4	-0.03224172040135075	0.09020905007919913	0.0	0.06800844277454089
RANGRF	C2	S314	R0	-0.03224172040135075	0.09020905007919913	0.0	0.0919715466321866
RANGRF	C2	S314	R1	-0.03224172040135075	0.09020905007919913	0.0	-0.03134114903842397
RANGRF	C2	S314	R2	-0.03224172040135075	0.09020905007919913	0.0	-0.00930866786791016
RANGRF	C2	S314	R3	-0.03224172040135075	0.09020905007919913	0.0	0.06618066992613945
RANGRF	C2	S314	R4	-0.03224172040135075	0.09020905007919913	0.0	0.07333576897905666
RANGRF	C3	S315	R0	-0.03224172040135075	0.008107443777729248	0.0	-0.08490766630635885
RANGRF	C3	S315	R1	-0.03224172040135075	0.008107443777729248	0.0	0.25639307720250865
RANGRF	C3	S315	R2	-0.03224172040135075	0.008107443777729248	0.0	0.0028855220413026364
RANGRF	C3	S315	R3	-0.03224172040135075	0.008107443777729248	0.0	0.0350415973706219
RANGRF	C3	S315	R4	-0.03224172040135075	0.008107443777729248	0.0	-0.03657727434145669
RANGRF	C3	S316	R0	-0.03224172040135075	0.008107443777729248	0.0	0.0003600833146542859
RANGRF	C3	S316	R1	-0.03224172040135075	0.008107443777729248	0.0	-0.06419923694992902
RANGRF	C3	S316	R2	-0.03224172040135075	0.008107443777729248	0.0	0.18905349772620333
RANGRF	C3	S316	R3	-0.03224172040135075	0.008107443777729248	0.0	-0.15848912416376343
RANGRF	C3	S316	R4	-0.03224172040135075	0.008107443777729248	0.0	0.0077346904773017665
RANGRF	C3	S317	R0	-0.03224172040135075	0.008107443777729248	0.0	0.09234107327169087
RANGRF	C3	S317	R1	-0.03224172040135075	0.008107443777729248	0.0	-0.13349179750135237
RANGRF	C3	S317	R2	-0.03224172040135075	0.008107443777729248	0.0	0.07233122329874178
RANGRF	C3	S317	R3	-0.03224172040135075	0.008107443777729248	0.0	0.15788026719529824
RANGRF	C3	S317	R4	-0.03224172040135075	0.008107443777729248	0.0	0.055866594102415915
RANGRF	C3	S318	R0	-0.03224172040135075	0.008107443777729248	0.0	0.02623037814654802
RANGRF	C3	S318	R1	-0.03224172040135075	0.008107443777729248	0.0	0.022808546915162337
RANGRF	C3	S318	R2	-0.03224172040135075	0.008107443777729248	0.0	-0.0019203051306451724
RANGRF	C3	S318	R3	-0.03224172040135075	0.008107443777729248	0.0	0.08424739139568299
RANGRF	C3	S318	R4	-0.03224172040135075	0.008107443777729248	0.0	-0.060123032727381384
RANGRF	C3	S319	R0	-0.03224172040135075	0.008107443777729248	0.0	0.058910933122176004
RANGRF	C3	S319	R1	-0.03224172040135075	0.008107443777729248	0.0	-0.007622945589735065
RANGRF	C3	S319	R2	-0.03224172040135075	0.008107443777729248	0.0	-0.03193265810208455
RANGRF	C3	S319	R3	-0.03224172040135075	0.008107443777729248	0.0	-0.08940793230499236
RANGRF	C3	S319	R4	-0.03224172040135075	0.008107443777729248	0.0	0.09368244885836345
RANGRF	C4	S320	R0	-0.03224172040135075	0.027116131922355943	0.0	-0.261483724624074
RANGRF	C4	S320	R1	-0.03224172040135075	0.027116131922355943	0.0	-0.09466718852716409
RANGRF	C4	S320	R2	-0.03224172040135075	0.027116131922355943	0.0	-0.20522372863945562
RANGRF	C4	S320	R3	-0.03224172040135075	0.027116131922355943	0.0	-0.20272841054297916
RANGRF	C4	S320	R4	-0.03224172040135075	0.027116131922355943	0.0	-0.3122064576703555
RANGRF	C4	S321	R0	-0.03224172040135075	0.027116131922355943	0.0	-0.3024307587418918
RANGRF	C4	S321	R1	-0.03224172040135075	0.027116131922355943	0.0	-0.1477193637826776
RANGRF	C4	S321	R2	-0.03224172040135075	0.027116131922355943	0.0	-0.21203795607112463
RANGRF	C4	S321	R3	-0.03224172040135075	0.027116131922355943	0.0	-0.1965449436861154
